q,rvnm,stcd,stnm,tm,wptn,z
55.5,修河,62513000,虬津,1733119200000,5,15.560
59.2,修河,62513000,虬津,1733122800000,5,15.580
61.1,修河,62513000,虬津,1733126400000,5,15.590
61.1,修河,62513000,虬津,1733130000000,6,15.590
59.2,修河,62513000,虬津,1733133600000,4,15.580
55.5,修河,62513000,虬津,1733136600000,4,15.560
55.5,修河,62513000,虬津,1733137200000,4,15.560
51.7,修河,62513000,虬津,1733140800000,4,15.540
53.7,修河,62513000,虬津,1733144400000,5,15.550
55.5,修河,62513000,虬津,1733148000000,5,15.560
59.2,修河,62513000,虬津,1733151600000,5,15.580
61.1,修河,62513000,虬津,1733155200000,5,15.590
64.9,修河,62513000,虬津,1733157000000,5,15.610
66.8,修河,62513000,虬津,1733158800000,5,15.620
70.7,修河,62513000,虬津,1733161200000,5,15.640
76.8,修河,62513000,虬津,1733163300000,5,15.670
80.7,修河,62513000,虬津,1733164500000,5,15.690
82.7,修河,62513000,虬津,1733166000000,5,15.700
86.7,修河,62513000,虬津,1733166900000,5,15.720
94.7,修河,62513000,虬津,1733169600000,5,15.760
98.8,修河,62513000,虬津,1733171400000,5,15.780
105,修河,62513000,虬津,1733174100000,5,15.810
109,修河,62513000,虬津,1733176800000,5,15.830
113,修河,62513000,虬津,1733178600000,5,15.850
116,修河,62513000,虬津,1733180400000,5,15.860
120,修河,62513000,虬津,1733182500000,5,15.880
124,修河,62513000,虬津,1733187600000,5,15.900
127,修河,62513000,虬津,1733191200000,5,15.910
131,修河,62513000,虬津,1733194800000,5,15.930
133,修河,62513000,虬津,1733198400000,5,15.940
133,修河,62513000,虬津,1733202000000,6,15.940
136,修河,62513000,虬津,1733205600000,5,15.950
136,修河,62513000,虬津,1733209200000,6,15.950
138,修河,62513000,虬津,1733212800000,5,15.960
141,修河,62513000,虬津,1733216400000,5,15.970
141,修河,62513000,虬津,1733220000000,6,15.970
141,修河,62513000,虬津,1733223600000,6,15.970
141,修河,62513000,虬津,1733227200000,6,15.970
143,修河,62513000,虬津,1733230800000,5,15.980
143,修河,62513000,虬津,1733234400000,6,15.980
143,修河,62513000,虬津,1733238000000,6,15.980
143,修河,62513000,虬津,1733241600000,6,15.980
143,修河,62513000,虬津,1733245200000,6,15.980
145,修河,62513000,虬津,1733248800000,5,15.990
145,修河,62513000,虬津,1733252400000,6,15.990
143,修河,62513000,虬津,1733256000000,4,15.980
145,修河,62513000,虬津,1733259600000,5,15.990
145,修河,62513000,虬津,1733263200000,6,15.990
145,修河,62513000,虬津,1733266800000,6,15.990
145,修河,62513000,虬津,1733274000000,6,15.990
145,修河,62513000,虬津,1733277600000,6,15.990
145,修河,62513000,虬津,1733281200000,6,15.990
147,修河,62513000,虬津,1733284800000,5,16.000
147,修河,62513000,虬津,1733288400000,6,16.000
147,修河,62513000,虬津,1733292000000,6,16.000
147,修河,62513000,虬津,1733295600000,6,16.000
145,修河,62513000,虬津,1733299200000,4,15.990
145,修河,62513000,虬津,1733302800000,6,15.990
145,修河,62513000,虬津,1733306400000,6,15.990
147,修河,62513000,虬津,1733310000000,5,16.000
147,修河,62513000,虬津,1733313600000,6,16.000
147,修河,62513000,虬津,1733317200000,6,16.000
147,修河,62513000,虬津,1733320800000,6,16.000
147,修河,62513000,虬津,1733324400000,6,16.000
147,修河,62513000,虬津,1733328000000,6,16.000
147,修河,62513000,虬津,1733331600000,6,16.000
147,修河,62513000,虬津,1733335200000,6,16.000
147,修河,62513000,虬津,1733338800000,6,16.000
147,修河,62513000,虬津,1733342400000,6,16.000
147,修河,62513000,虬津,1733346000000,6,16.000
147,修河,62513000,虬津,1733349600000,6,16.000
147,修河,62513000,虬津,1733353200000,6,16.000
147,修河,62513000,虬津,1733360400000,6,16.000
147,修河,62513000,虬津,1733364000000,6,16.000
147,修河,62513000,虬津,1733367600000,6,16.000
147,修河,62513000,虬津,1733371200000,6,16.000
147,修河,62513000,虬津,1733374800000,6,16.000
147,修河,62513000,虬津,1733378400000,6,16.000
147,修河,62513000,虬津,1733382000000,6,16.000
147,修河,62513000,虬津,1733385600000,6,16.000
147,修河,62513000,虬津,1733389200000,6,16.000
147,修河,62513000,虬津,1733392800000,6,16.000
150,修河,62513000,虬津,1733400000000,5,16.010
150,修河,62513000,虬津,1733403600000,6,16.010
150,修河,62513000,虬津,1733407200000,6,16.010
150,修河,62513000,虬津,1733410800000,6,16.010
145,修河,62513000,虬津,1733414400000,4,15.990
141,修河,62513000,虬津,1733418000000,4,15.970
141,修河,62513000,虬津,1733421600000,6,15.970
143,修河,62513000,虬津,1733425200000,5,15.980
147,修河,62513000,虬津,1733427900000,5,16.000
147,修河,62513000,虬津,1733428800000,5,16.000
152,修河,62513000,虬津,1733432400000,5,16.020
152,修河,62513000,虬津,1733436000000,6,16.020
147,修河,62513000,虬津,1733439600000,4,16.000
143,修河,62513000,虬津,1733440800000,4,15.980
109,修河,62513000,虬津,1733451000000,4,15.830
101,修河,62513000,虬津,1733454000000,4,15.790
96.7,修河,62513000,虬津,1733456100000,4,15.770
94.7,修河,62513000,虬津,1733457600000,4,15.760
90.8,修河,62513000,虬津,1733461200000,4,15.740
90.8,修河,62513000,虬津,1733464800000,6,15.740
90.8,修河,62513000,虬津,1733468400000,6,15.740
88.8,修河,62513000,虬津,1733472000000,4,15.730
84.7,修河,62513000,虬津,1733475600000,4,15.710
80.7,修河,62513000,虬津,1733477400000,4,15.690
78.8,修河,62513000,虬津,1733479200000,4,15.680
74.8,修河,62513000,虬津,1733480700000,4,15.660
72.8,修河,62513000,虬津,1733482800000,4,15.650
68.7,修河,62513000,虬津,1733484000000,4,15.630
68.7,修河,62513000,虬津,1733486400000,4,15.630
66.8,修河,62513000,虬津,1733490000000,4,15.620
68.7,修河,62513000,虬津,1733493600000,5,15.630
70.7,修河,62513000,虬津,1733497200000,5,15.640
70.7,修河,62513000,虬津,1733500800000,6,15.640
68.7,修河,62513000,虬津,1733504400000,4,15.630
64.9,修河,62513000,虬津,1733508000000,4,15.610
61.1,修河,62513000,虬津,1733509800000,4,15.590
61.1,修河,62513000,虬津,1733511600000,4,15.590
57.3,修河,62513000,虬津,1733513700000,4,15.570
57.3,修河,62513000,虬津,1733515200000,4,15.570
57.3,修河,62513000,虬津,1733518800000,6,15.570
61.1,修河,62513000,虬津,1733520600000,5,15.590
62.9,修河,62513000,虬津,1733522400000,5,15.600
66.8,修河,62513000,虬津,1733523900000,5,15.620
68.7,修河,62513000,虬津,1733526000000,5,15.630
68.7,修河,62513000,虬津,1733533200000,6,15.630
61.1,修河,62513000,虬津,1733538600000,4,15.590
61.1,修河,62513000,虬津,1733540400000,4,15.590
57.3,修河,62513000,虬津,1733542200000,4,15.570
57.3,修河,62513000,虬津,1733544000000,4,15.570
57.3,修河,62513000,虬津,1733547600000,6,15.570
61.1,修河,62513000,虬津,1733550000000,5,15.590
61.1,修河,62513000,虬津,1733551200000,5,15.590
64.9,修河,62513000,虬津,1733552100000,5,15.610
66.8,修河,62513000,虬津,1733554800000,5,15.620
68.7,修河,62513000,虬津,1733558400000,5,15.630
66.8,修河,62513000,虬津,1733562000000,4,15.620
62.9,修河,62513000,虬津,1733565600000,4,15.600
59.2,修河,62513000,虬津,1733568600000,4,15.580
59.2,修河,62513000,虬津,1733569200000,4,15.580
57.3,修河,62513000,虬津,1733572800000,4,15.570
57.3,修河,62513000,虬津,1733576400000,6,15.570
59.2,修河,62513000,虬津,1733580000000,5,15.580
62.9,修河,62513000,虬津,1733583600000,5,15.600
64.9,修河,62513000,虬津,1733587200000,5,15.610
61.1,修河,62513000,虬津,1733590800000,4,15.590
59.2,修河,62513000,虬津,1733594400000,4,15.580
55.5,修河,62513000,虬津,1733597700000,4,15.560
55.5,修河,62513000,虬津,1733598000000,4,15.560
53.7,修河,62513000,虬津,1733601600000,4,15.550
55.5,修河,62513000,虬津,1733605200000,5,15.560
57.3,修河,62513000,虬津,1733608800000,5,15.570
61.1,修河,62513000,虬津,1733612400000,5,15.590
61.1,修河,62513000,虬津,1733619600000,6,15.590
57.3,修河,62513000,虬津,1733623200000,4,15.570
55.5,修河,62513000,虬津,1733626800000,4,15.560
51.7,修河,62513000,虬津,1733629200000,4,15.540
51.7,修河,62513000,虬津,1733630400000,4,15.540
53.7,修河,62513000,虬津,1733634000000,5,15.550
57.3,修河,62513000,虬津,1733637600000,5,15.570
59.2,修河,62513000,虬津,1733641200000,5,15.580
61.1,修河,62513000,虬津,1733644800000,5,15.590
61.1,修河,62513000,虬津,1733648400000,6,15.590
57.3,修河,62513000,虬津,1733652000000,4,15.570
55.5,修河,62513000,虬津,1733655600000,4,15.560
51.7,修河,62513000,虬津,1733658300000,4,15.540
51.7,修河,62513000,虬津,1733659200000,4,15.540
53.7,修河,62513000,虬津,1733662800000,5,15.550
