q,rvnm,stcd,stnm,tm,wptn,z
55.5,修河,62513000,虬津,1733119200000,5,15.560
59.2,修河,62513000,虬津,1733122800000,5,15.580
61.1,修河,62513000,虬津,1733126400000,5,15.590
61.1,修河,62513000,虬津,1733130000000,6,15.590
59.2,修河,62513000,虬津,1733133600000,4,15.580
55.5,修河,62513000,虬津,1733136600000,4,15.560
55.5,修河,62513000,虬津,1733137200000,4,15.560
51.7,修河,62513000,虬津,1733140800000,4,15.540
53.7,修河,62513000,虬津,1733144400000,5,15.550
55.5,修河,62513000,虬津,1733148000000,5,15.560
59.2,修河,62513000,虬津,1733151600000,5,15.580
61.1,修河,62513000,虬津,1733155200000,5,15.590
64.9,修河,62513000,虬津,1733157000000,5,15.610
66.8,修河,62513000,虬津,1733158800000,5,15.620
70.7,修河,62513000,虬津,1733161200000,5,15.640
76.8,修河,62513000,虬津,1733163300000,5,15.670
80.7,修河,62513000,虬津,1733164500000,5,15.690
82.7,修河,62513000,虬津,1733166000000,5,15.700
86.7,修河,62513000,虬津,1733166900000,5,15.720
94.7,修河,62513000,虬津,1733169600000,5,15.760
98.8,修河,62513000,虬津,1733171400000,5,15.780
105,修河,62513000,虬津,1733174100000,5,15.810
109,修河,62513000,虬津,1733176800000,5,15.830
113,修河,62513000,虬津,1733178600000,5,15.850
116,修河,62513000,虬津,1733180400000,5,15.860
120,修河,62513000,虬津,1733182500000,5,15.880
124,修河,62513000,虬津,1733187600000,5,15.900
127,修河,62513000,虬津,1733191200000,5,15.910
131,修河,62513000,虬津,1733194800000,5,15.930
133,修河,62513000,虬津,1733198400000,5,15.940
133,修河,62513000,虬津,1733202000000,6,15.940
136,修河,62513000,虬津,1733205600000,5,15.950
136,修河,62513000,虬津,1733209200000,6,15.950
138,修河,62513000,虬津,1733212800000,5,15.960
141,修河,62513000,虬津,1733216400000,5,15.970
141,修河,62513000,虬津,1733220000000,6,15.970
141,修河,62513000,虬津,1733223600000,6,15.970
141,修河,62513000,虬津,1733227200000,6,15.970
143,修河,62513000,虬津,1733230800000,5,15.980
143,修河,62513000,虬津,1733234400000,6,15.980
143,修河,62513000,虬津,1733238000000,6,15.980
143,修河,62513000,虬津,1733241600000,6,15.980
143,修河,62513000,虬津,1733245200000,6,15.980
145,修河,62513000,虬津,1733248800000,5,15.990
145,修河,62513000,虬津,1733252400000,6,15.990
143,修河,62513000,虬津,1733256000000,4,15.980
145,修河,62513000,虬津,1733259600000,5,15.990
145,修河,62513000,虬津,1733263200000,6,15.990
145,修河,62513000,虬津,1733266800000,6,15.990
145,修河,62513000,虬津,1733274000000,6,15.990
145,修河,62513000,虬津,1733277600000,6,15.990
145,修河,62513000,虬津,1733281200000,6,15.990
147,修河,62513000,虬津,1733284800000,5,16.000
147,修河,62513000,虬津,1733288400000,6,16.000
147,修河,62513000,虬津,1733292000000,6,16.000
147,修河,62513000,虬津,1733295600000,6,16.000
145,修河,62513000,虬津,1733299200000,4,15.990
145,修河,62513000,虬津,1733302800000,6,15.990
145,修河,62513000,虬津,1733306400000,6,15.990
147,修河,62513000,虬津,1733310000000,5,16.000
147,修河,62513000,虬津,1733313600000,6,16.000
147,修河,62513000,虬津,1733317200000,6,16.000
147,修河,62513000,虬津,1733320800000,6,16.000
147,修河,62513000,虬津,1733324400000,6,16.000
147,修河,62513000,虬津,1733328000000,6,16.000
147,修河,62513000,虬津,1733331600000,6,16.000
147,修河,62513000,虬津,1733335200000,6,16.000
