q,rvnm,stcd,stnm,tm,wptn,z
620,汉江,61804110,皇庄,1733943600000,5,39.050
620,汉江,61804110,皇庄,1733947200000,6,39.050
615,汉江,61804110,皇庄,1733950800000,4,39.030
612,汉江,61804110,皇庄,1733954400000,4,39.020
610,汉江,61804110,皇庄,1733958000000,4,39.010
607,汉江,61804110,皇庄,1733965200000,6,39.000
607,汉江,61804110,皇庄,1733968800000,6,39.000
607,汉江,61804110,皇庄,1733972400000,6,39.000
605,汉江,61804110,皇庄,1733979600000,4,38.990
605,汉江,61804110,皇庄,1733983200000,6,38.990
607,汉江,61804110,皇庄,1733986800000,5,39.000
607,汉江,61804110,皇庄,1733990400000,6,39.000
605,汉江,61804110,皇庄,1733994000000,4,38.990
605,汉江,61804110,皇庄,1733997600000,6,38.990
602,汉江,61804110,皇庄,1734004800000,4,38.980
602,汉江,61804110,皇庄,1734008400000,6,38.980
602,汉江,61804110,皇庄,1734012000000,6,38.980
600,汉江,61804110,皇庄,1734015600000,4,38.970
593,汉江,61804110,皇庄,1734019200000,4,38.940
590,汉江,61804110,皇庄,1734022800000,4,38.930
588,汉江,61804110,皇庄,1734026400000,4,38.920
583,汉江,61804110,皇庄,1734030000000,4,38.900
583,汉江,61804110,皇庄,1734033600000,6,38.900
578,汉江,61804110,皇庄,1734044400000,4,38.880
578,汉江,61804110,皇庄,1734048000000,6,38.880
578,汉江,61804110,皇庄,1734055200000,6,38.880
578,汉江,61804110,皇庄,1734058800000,6,38.880
588,汉江,61804110,皇庄,1734062400000,5,38.920
588,汉江,61804110,皇庄,1734066000000,6,38.920
588,汉江,61804110,皇庄,1734069600000,6,38.920
590,汉江,61804110,皇庄,1734073200000,5,38.930
595,汉江,61804110,皇庄,1734076800000,5,38.950
598,汉江,61804110,皇庄,1734080400000,5,38.960
600,汉江,61804110,皇庄,1734084000000,5,38.970
600,汉江,61804110,皇庄,1734087600000,6,38.970
602,汉江,61804110,皇庄,1734091200000,5,38.980
605,汉江,61804110,皇庄,1734094800000,5,38.990
605,汉江,61804110,皇庄,1734098400000,6,38.990
605,汉江,61804110,皇庄,1734102000000,6,38.990
607,汉江,61804110,皇庄,1734105600000,5,39.000
607,汉江,61804110,皇庄,1734109200000,6,39.000
607,汉江,61804110,皇庄,1734112800000,6,39.000
607,汉江,61804110,皇庄,1734116400000,6,39.000
610,汉江,61804110,皇庄,1734120000000,5,39.010
610,汉江,61804110,皇庄,1734123600000,6,39.010
610,汉江,61804110,皇庄,1734127200000,6,39.010
610,汉江,61804110,皇庄,1734130800000,6,39.010
610,汉江,61804110,皇庄,1734134400000,6,39.010
610,汉江,61804110,皇庄,1734141600000,6,39.010
612,汉江,61804110,皇庄,1734145200000,5,39.020
615,汉江,61804110,皇庄,1734148800000,5,39.030
615,汉江,61804110,皇庄,1734152400000,6,39.030
615,汉江,61804110,皇庄,1734156000000,6,39.030
612,汉江,61804110,皇庄,1734184800000,4,39.020
612,汉江,61804110,皇庄,1734188400000,6,39.020
612,汉江,61804110,皇庄,1734192000000,6,39.020
612,汉江,61804110,皇庄,1734195600000,6,39.020
612,汉江,61804110,皇庄,1734199200000,6,39.020
615,汉江,61804110,皇庄,1734202800000,5,39.030
615,汉江,61804110,皇庄,1734206400000,6,39.030
612,汉江,61804110,皇庄,1734210000000,4,39.020
612,汉江,61804110,皇庄,1734213600000,6,39.020
612,汉江,61804110,皇庄,1734217200000,6,39.020
612,汉江,61804110,皇庄,1734224400000,6,39.020
617,汉江,61804110,皇庄,1734228000000,5,39.040
617,汉江,61804110,皇庄,1734231600000,6,39.040
617,汉江,61804110,皇庄,1734242400000,6,39.040
620,汉江,61804110,皇庄,1734246000000,5,39.050
617,汉江,61804110,皇庄,1734249600000,4,39.040
617,汉江,61804110,皇庄,1734253200000,6,39.040
617,汉江,61804110,皇庄,1734256800000,6,39.040
615,汉江,61804110,皇庄,1734260400000,4,39.030
615,汉江,61804110,皇庄,1734264000000,6,39.030
615,汉江,61804110,皇庄,1734267600000,6,39.030
615,汉江,61804110,皇庄,1734271200000,6,39.030
615,汉江,61804110,皇庄,1734274800000,6,39.030
615,汉江,61804110,皇庄,1734278400000,6,39.030
615,汉江,61804110,皇庄,1734282000000,6,39.030
615,汉江,61804110,皇庄,1734285600000,6,39.030
615,汉江,61804110,皇庄,1734289200000,6,39.030
615,汉江,61804110,皇庄,1734292800000,6,39.030
615,汉江,61804110,皇庄,1734296400000,6,39.030
615,汉江,61804110,皇庄,1734300000000,6,39.030
612,汉江,61804110,皇庄,1734303600000,4,39.020
615,汉江,61804110,皇庄,1734310800000,6,39.030
617,汉江,61804110,皇庄,1734314400000,5,39.040
617,汉江,61804110,皇庄,1734318000000,6,39.040
612,汉江,61804110,皇庄,1734321600000,4,39.020
605,汉江,61804110,皇庄,1734325200000,4,38.990
600,汉江,61804110,皇庄,1734328800000,4,38.970
598,汉江,61804110,皇庄,1734332400000,4,38.960
598,汉江,61804110,皇庄,1734336000000,6,38.960
593,汉江,61804110,皇庄,1734339600000,4,38.940
590,汉江,61804110,皇庄,1734343200000,4,38.930
588,汉江,61804110,皇庄,1734346800000,4,38.920
588,汉江,61804110,皇庄,1734350400000,6,38.920
586,汉江,61804110,皇庄,1734354000000,4,38.910
586,汉江,61804110,皇庄,1734357600000,6,38.910
