q,rvnm,stcd,stnm,tm,wptn,z
50.2,修河,62513000,虬津,1762365600000,4,15.490
47.8,修河,62513000,虬津,1762369200000,4,15.470
46.6,修河,62513000,虬津,1762372800000,4,15.460
46.6,修河,62513000,虬津,1762376400000,6,15.460
50.2,修河,62513000,虬津,1762380000000,5,15.490
52.8,修河,62513000,虬津,1762383600000,5,15.510
54.2,修河,62513000,虬津,1762390800000,6,15.520
51.5,修河,62513000,虬津,1762394400000,4,15.500
47.8,修河,62513000,虬津,1762399500000,4,15.470
47.8,修河,62513000,虬津,1762401600000,4,15.470
50.2,修河,62513000,虬津,1762405200000,5,15.490
52.8,修河,62513000,虬津,1762408800000,5,15.510
55.6,修河,62513000,虬津,1762410000000,5,15.530
57,修河,62513000,虬津,1762412400000,5,15.540
59.9,修河,62513000,虬津,1762416000000,5,15.560
59.9,修河,62513000,虬津,1762419600000,6,15.560
57,修河,62513000,虬津,1762422000000,4,15.540
57,修河,62513000,虬津,1762423200000,4,15.540
54.2,修河,62513000,虬津,1762425900000,4,15.520
54.2,修河,62513000,虬津,1762426800000,4,15.520
51.5,修河,62513000,虬津,1762428900000,4,15.500
51.5,修河,62513000,虬津,1762430400000,4,15.500
52.8,修河,62513000,虬津,1762434000000,5,15.510
55.6,修河,62513000,虬津,1762437600000,5,15.530
58.4,修河,62513000,虬津,1762440600000,5,15.550
58.4,修河,62513000,虬津,1762441200000,5,15.550
59.9,修河,62513000,虬津,1762444800000,5,15.560
58.4,修河,62513000,虬津,1762448400000,4,15.550
55.6,修河,62513000,虬津,1762452000000,4,15.530
52.8,修河,62513000,虬津,1762454700000,4,15.510
52.8,修河,62513000,虬津,1762455600000,4,15.510
50.2,修河,62513000,虬津,1762457100000,4,15.490
50.2,修河,62513000,虬津,1762459200000,4,15.490
50.2,修河,62513000,虬津,1762462800000,6,15.490
51.5,修河,62513000,虬津,1762466400000,5,15.500
54.2,修河,62513000,虬津,1762468500000,5,15.520
54.2,修河,62513000,虬津,1762470000000,5,15.520
54.2,修河,62513000,虬津,1762477200000,4,15.520
51.5,修河,62513000,虬津,1762480800000,4,15.500
49,修河,62513000,虬津,1762484400000,4,15.480
46.6,修河,62513000,虬津,1762488000000,4,15.460
46.6,修河,62513000,虬津,1762491600000,6,15.460
47.8,修河,62513000,虬津,1762495200000,5,15.470
50.2,修河,62513000,虬津,1762496400000,5,15.490
50.2,修河,62513000,虬津,1762498800000,5,15.490
52.8,修河,62513000,虬津,1762501200000,5,15.510
52.8,修河,62513000,虬津,1762502400000,5,15.510
52.8,修河,62513000,虬津,1762506000000,6,15.510
50.2,修河,62513000,虬津,1762509600000,4,15.490
47.8,修河,62513000,虬津,1762513200000,4,15.470
47.8,修河,62513000,虬津,1762516800000,6,15.470
49,修河,62513000,虬津,1762520400000,5,15.480
51.5,修河,62513000,虬津,1762522500000,5,15.500
54.2,修河,62513000,虬津,1762524000000,5,15.520
57,修河,62513000,虬津,1762525500000,5,15.540
59.9,修河,62513000,虬津,1762527000000,5,15.560
63,修河,62513000,虬津,1762529100000,5,15.580
68,修河,62513000,虬津,1762531200000,5,15.610
71.5,修河,62513000,虬津,1762533000000,5,15.630
75.1,修河,62513000,虬津,1762534800000,5,15.650
78.9,修河,62513000,虬津,1762536600000,5,15.670
82.8,修河,62513000,虬津,1762538400000,5,15.690
88.8,修河,62513000,虬津,1762542000000,5,15.720
90.9,修河,62513000,虬津,1762545600000,5,15.730
95.3,修河,62513000,虬津,1762548000000,5,15.750
97.6,修河,62513000,虬津,1762549200000,5,15.760
99.9,修河,62513000,虬津,1762552800000,5,15.770
102,修河,62513000,虬津,1762556400000,5,15.780
105,修河,62513000,虬津,1762563600000,6,15.790
105,修河,62513000,虬津,1762567200000,6,15.790
109,修河,62513000,虬津,1762570800000,5,15.810
109,修河,62513000,虬津,1762574400000,6,15.810
109,修河,62513000,虬津,1762578000000,6,15.810
109,修河,62513000,虬津,1762581600000,6,15.810
109,修河,62513000,虬津,1762585200000,6,15.810
109,修河,62513000,虬津,1762588800000,6,15.810
109,修河,62513000,虬津,1762592400000,6,15.810
109,修河,62513000,虬津,1762596000000,6,15.810
109,修河,62513000,虬津,1762599600000,6,15.810
112,修河,62513000,虬津,1762603200000,5,15.820
112,修河,62513000,虬津,1762606800000,6,15.820
112,修河,62513000,虬津,1762610400000,6,15.820
112,修河,62513000,虬津,1762614000000,6,15.820
112,修河,62513000,虬津,1762617600000,6,15.820
112,修河,62513000,虬津,1762621200000,6,15.820
112,修河,62513000,虬津,1762624800000,6,15.820
112,修河,62513000,虬津,1762628400000,6,15.820
112,修河,62513000,虬津,1762632000000,6,15.820
112,修河,62513000,虬津,1762635600000,6,15.820
112,修河,62513000,虬津,1762639200000,6,15.820
112,修河,62513000,虬津,1762642800000,6,15.820
112,修河,62513000,虬津,1762650000000,6,15.820
112,修河,62513000,虬津,1762653600000,6,15.820
112,修河,62513000,虬津,1762657200000,6,15.820
112,修河,62513000,虬津,1762660800000,6,15.820
112,修河,62513000,虬津,1762664400000,6,15.820
112,修河,62513000,虬津,1762668000000,6,15.820
115,修河,62513000,虬津,1762671600000,5,15.830
112,修河,62513000,虬津,1762675200000,4,15.820
115,修河,62513000,虬津,1762678800000,5,15.830
115,修河,62513000,虬津,1762682400000,6,15.830
115,修河,62513000,虬津,1762686000000,6,15.830
115,修河,62513000,虬津,1762689600000,6,15.830
115,修河,62513000,虬津,1762693200000,6,15.830
115,修河,62513000,虬津,1762696800000,6,15.830
115,修河,62513000,虬津,1762700400000,6,15.830
115,修河,62513000,虬津,1762704000000,6,15.830
117,修河,62513000,虬津,1762707600000,5,15.840
117,修河,62513000,虬津,1762711200000,6,15.840
117,修河,62513000,虬津,1762714800000,6,15.840
117,修河,62513000,虬津,1762718400000,6,15.840
117,修河,62513000,虬津,1762722000000,6,15.840
120,修河,62513000,虬津,1762725600000,5,15.850
117,修河,62513000,虬津,1762729200000,4,15.840
117,修河,62513000,虬津,1762736400000,6,15.840
117,修河,62513000,虬津,1762740000000,6,15.840
117,修河,62513000,虬津,1762743600000,6,15.840
120,修河,62513000,虬津,1762747200000,5,15.850
120,修河,62513000,虬津,1762750800000,6,15.850
120,修河,62513000,虬津,1762754400000,6,15.850
117,修河,62513000,虬津,1762758000000,4,15.840
120,修河,62513000,虬津,1762761600000,5,15.850
120,修河,62513000,虬津,1762765200000,6,15.850
120,修河,62513000,虬津,1762768800000,6,15.850
120,修河,62513000,虬津,1762772400000,6,15.850
120,修河,62513000,虬津,1762776000000,6,15.850
120,修河,62513000,虬津,1762779600000,6,15.850
120,修河,62513000,虬津,1762783200000,6,15.850
120,修河,62513000,虬津,1762786800000,6,15.850
120,修河,62513000,虬津,1762790400000,6,15.850
120,修河,62513000,虬津,1762794000000,6,15.850
120,修河,62513000,虬津,1762797600000,6,15.850
120,修河,62513000,虬津,1762801200000,6,15.850
120,修河,62513000,虬津,1762804800000,6,15.850
120,修河,62513000,虬津,1762808400000,6,15.850
120,修河,62513000,虬津,1762812000000,6,15.850
120,修河,62513000,虬津,1762815600000,6,15.850
120,修河,62513000,虬津,1762822800000,6,15.850
120,修河,62513000,虬津,1762826400000,6,15.850
120,修河,62513000,虬津,1762830000000,6,15.850
120,修河,62513000,虬津,1762833600000,6,15.850
120,修河,62513000,虬津,1762837200000,6,15.850
120,修河,62513000,虬津,1762840800000,6,15.850
120,修河,62513000,虬津,1762844400000,6,15.850
120,修河,62513000,虬津,1762848000000,6,15.850
120,修河,62513000,虬津,1762851600000,6,15.850
120,修河,62513000,虬津,1762855200000,6,15.850
120,修河,62513000,虬津,1762858800000,6,15.850
120,修河,62513000,虬津,1762862400000,6,15.850
120,修河,62513000,虬津,1762866000000,6,15.850
120,修河,62513000,虬津,1762869600000,6,15.850
120,修河,62513000,虬津,1762873200000,6,15.850
120,修河,62513000,虬津,1762876800000,6,15.850
120,修河,62513000,虬津,1762880400000,6,15.850
120,修河,62513000,虬津,1762884000000,6,15.850
120,修河,62513000,虬津,1762887600000,6,15.850
120,修河,62513000,虬津,1762891200000,6,15.850
120,修河,62513000,虬津,1762894800000,6,15.850
120,修河,62513000,虬津,1762898400000,6,15.850
120,修河,62513000,虬津,1762902000000,6,15.850
120,修河,62513000,虬津,1762909200000,6,15.850
120,修河,62513000,虬津,1762912800000,6,15.850
120,修河,62513000,虬津,1762916400000,6,15.850
120,修河,62513000,虬津,1762920000000,6,15.850
120,修河,62513000,虬津,1762923600000,6,15.850
120,修河,62513000,虬津,1762927200000,6,15.850
120,修河,62513000,虬津,1762930800000,6,15.850
120,修河,62513000,虬津,1762934400000,6,15.850
120,修河,62513000,虬津,1762938000000,6,15.850
120,修河,62513000,虬津,1762941600000,6,15.850
120,修河,62513000,虬津,1762945200000,6,15.850
120,修河,62513000,虬津,1762948800000,6,15.850
117,修河,62513000,虬津,1762952400000,4,15.840
117,修河,62513000,虬津,1762956000000,6,15.840
115,修河,62513000,虬津,1762959600000,4,15.830
115,修河,62513000,虬津,1762963200000,6,15.830
115,修河,62513000,虬津,1762966800000,6,15.830
112,修河,62513000,虬津,1762970400000,4,15.820
112,修河,62513000,虬津,1762974000000,6,15.820
112,修河,62513000,虬津,1762977600000,6,15.820
112,修河,62513000,虬津,1762981200000,6,15.820
112,修河,62513000,虬津,1762984800000,6,15.820
112,修河,62513000,虬津,1762988400000,6,15.820
112,修河,62513000,虬津,1762995600000,6,15.820
109,修河,62513000,虬津,1762999200000,4,15.810
109,修河,62513000,虬津,1763002800000,6,15.810
109,修河,62513000,虬津,1763006400000,6,15.810
109,修河,62513000,虬津,1763010000000,6,15.810
109,修河,62513000,虬津,1763013600000,6,15.810
109,修河,62513000,虬津,1763017200000,6,15.810
109,修河,62513000,虬津,1763020800000,6,15.810
109,修河,62513000,虬津,1763024400000,6,15.810
109,修河,62513000,虬津,1763028000000,6,15.810
109,修河,62513000,虬津,1763031600000,6,15.810
109,修河,62513000,虬津,1763035200000,6,15.810
109,修河,62513000,虬津,1763038800000,6,15.810
109,修河,62513000,虬津,1763042400000,6,15.810
109,修河,62513000,虬津,1763046000000,6,15.810
109,修河,62513000,虬津,1763049600000,6,15.810
109,修河,62513000,虬津,1763053200000,6,15.810
109,修河,62513000,虬津,1763056800000,6,15.810
109,修河,62513000,虬津,1763060400000,6,15.810
109,修河,62513000,虬津,1763064000000,6,15.810
109,修河,62513000,虬津,1763067600000,6,15.810
109,修河,62513000,虬津,1763071200000,6,15.810
109,修河,62513000,虬津,1763074800000,6,15.810
105,修河,62513000,虬津,1763076300000,4,15.790
93.1,修河,62513000,虬津,1763082000000,4,15.740
80.8,修河,62513000,虬津,1763087100000,4,15.680
71.5,修河,62513000,虬津,1763091000000,4,15.630
69.7,修河,62513000,虬津,1763092800000,4,15.620
67.3,修河,62513000,虬津,1763096400000,4,15.610
67.3,修河,62513000,虬津,1763100000000,6,15.610
67.3,修河,62513000,虬津,1763103600000,6,15.610
63.4,修河,62513000,虬津,1763107200000,4,15.590
61.4,修河,62513000,虬津,1763110800000,4,15.580
57.7,修河,62513000,虬津,1763114400000,4,15.560
53.8,修河,62513000,虬津,1763115600000,4,15.540
52,修河,62513000,虬津,1763118000000,4,15.530
48.6,修河,62513000,虬津,1763120400000,4,15.510
48.6,修河,62513000,虬津,1763121600000,4,15.510
46.9,修河,62513000,虬津,1763125200000,4,15.500
50.3,修河,62513000,虬津,1763128800000,5,15.520
53.8,修河,62513000,虬津,1763132400000,5,15.540
53.8,修河,62513000,虬津,1763136000000,6,15.540
53.8,修河,62513000,虬津,1763139600000,6,15.540
50.3,修河,62513000,虬津,1763142000000,4,15.520
50.3,修河,62513000,虬津,1763143200000,4,15.520
46.9,修河,62513000,虬津,1763145000000,4,15.500
45.3,修河,62513000,虬津,1763146800000,4,15.490
45.3,修河,62513000,虬津,1763150400000,6,15.490
48.6,修河,62513000,虬津,1763154000000,5,15.510
52,修河,62513000,虬津,1763155500000,5,15.530
55.8,修河,62513000,虬津,1763157600000,5,15.550
59.5,修河,62513000,虬津,1763159100000,5,15.570
61.4,修河,62513000,虬津,1763161200000,5,15.580
63.4,修河,62513000,虬津,1763168400000,4,15.590
53.8,修河,62513000,虬津,1763175600000,4,15.540
50.3,修河,62513000,虬津,1763179200000,4,15.520
50.3,修河,62513000,虬津,1763182800000,6,15.520
52,修河,62513000,虬津,1763186400000,5,15.530
53.8,修河,62513000,虬津,1763190000000,5,15.540
55.8,修河,62513000,虬津,1763193600000,5,15.550
53.8,修河,62513000,虬津,1763197200000,4,15.540
52,修河,62513000,虬津,1763200800000,4,15.530
48.6,修河,62513000,虬津,1763202900000,4,15.510
46.9,修河,62513000,虬津,1763204400000,4,15.500
45.3,修河,62513000,虬津,1763208000000,4,15.490
45.3,修河,62513000,虬津,1763211600000,6,15.490
46.9,修河,62513000,虬津,1763215200000,5,15.500
50.3,修河,62513000,虬津,1763217300000,5,15.520
50.3,修河,62513000,虬津,1763218800000,5,15.520
53.8,修河,62513000,虬津,1763222400000,5,15.540
52,修河,62513000,虬津,1763226000000,4,15.530
48.6,修河,62513000,虬津,1763229600000,4,15.510
45.3,修河,62513000,虬津,1763232300000,4,15.490
45.3,修河,62513000,虬津,1763233200000,4,15.490
43.7,修河,62513000,虬津,1763236800000,4,15.480
43.7,修河,62513000,虬津,1763240400000,6,15.480
46.9,修河,62513000,虬津,1763244000000,5,15.500
50.3,修河,62513000,虬津,1763246400000,5,15.520
50.3,修河,62513000,虬津,1763247600000,5,15.520
52,修河,62513000,虬津,1763254800000,6,15.530
45.3,修河,62513000,虬津,1763260200000,4,15.490
42.1,修河,62513000,虬津,1763263500000,4,15.470
42.1,修河,62513000,虬津,1763265600000,4,15.470
42.1,修河,62513000,虬津,1763269200000,6,15.470
45.3,修河,62513000,虬津,1763272800000,5,15.490
48.6,修河,62513000,虬津,1763276400000,5,15.510
50.3,修河,62513000,虬津,1763280000000,5,15.520
48.6,修河,62513000,虬津,1763283600000,4,15.510
45.3,修河,62513000,虬津,1763287200000,4,15.490
42.1,修河,62513000,虬津,1763290500000,4,15.470
42.1,修河,62513000,虬津,1763290800000,4,15.470
40.6,修河,62513000,虬津,1763294400000,4,15.460
42.1,修河,62513000,虬津,1763298000000,5,15.470
45.3,修河,62513000,虬津,1763301600000,5,15.490
48.6,修河,62513000,虬津,1763304000000,5,15.510
50.3,修河,62513000,虬津,1763305200000,5,15.520
52,修河,62513000,虬津,1763308800000,5,15.530
52,修河,62513000,虬津,1763312400000,6,15.530
48.6,修河,62513000,虬津,1763316000000,4,15.510
45.3,修河,62513000,虬津,1763318100000,4,15.490
45.3,修河,62513000,虬津,1763319600000,4,15.490
43.7,修河,62513000,虬津,1763323200000,4,15.480
45.3,修河,62513000,虬津,1763326800000,5,15.490
46.9,修河,62513000,虬津,1763330400000,5,15.500
50.3,修河,62513000,虬津,1763331900000,5,15.520
52,修河,62513000,虬津,1763334000000,5,15.530
50.3,修河,62513000,虬津,1763341200000,4,15.520
43.7,修河,62513000,虬津,1763347500000,4,15.480
42.1,修河,62513000,虬津,1763348400000,4,15.470
40.6,修河,62513000,虬津,1763352000000,4,15.460
40.6,修河,62513000,虬津,1763355600000,6,15.460
43.7,修河,62513000,虬津,1763359200000,5,15.480
46.9,修河,62513000,虬津,1763362800000,5,15.500
48.6,修河,62513000,虬津,1763366400000,5,15.510
48.6,修河,62513000,虬津,1763370000000,6,15.510
45.3,修河,62513000,虬津,1763372100000,4,15.490
45.3,修河,62513000,虬津,1763373600000,4,15.490
42.1,修河,62513000,虬津,1763376000000,4,15.470
42.1,修河,62513000,虬津,1763377200000,4,15.470
40.6,修河,62513000,虬津,1763380800000,4,15.460
40.6,修河,62513000,虬津,1763384400000,6,15.460
42.1,修河,62513000,虬津,1763388000000,5,15.470
45.3,修河,62513000,虬津,1763388900000,5,15.490
46.9,修河,62513000,虬津,1763391600000,5,15.500
50.3,修河,62513000,虬津,1763393400000,5,15.520
50.3,修河,62513000,虬津,1763395200000,5,15.520
50.3,修河,62513000,虬津,1763398800000,6,15.520
46.9,修河,62513000,虬津,1763402400000,4,15.500
