q,rvnm,stcd,stnm,tm,wptn,z
50.2,修河,62513000,虬津,1762365600000,4,15.490
47.8,修河,62513000,虬津,1762369200000,4,15.470
46.6,修河,62513000,虬津,1762372800000,4,15.460
46.6,修河,62513000,虬津,1762376400000,6,15.460
50.2,修河,62513000,虬津,1762380000000,5,15.490
52.8,修河,62513000,虬津,1762383600000,5,15.510
54.2,修河,62513000,虬津,1762390800000,6,15.520
51.5,修河,62513000,虬津,1762394400000,4,15.500
47.8,修河,62513000,虬津,1762399500000,4,15.470
47.8,修河,62513000,虬津,1762401600000,4,15.470
50.2,修河,62513000,虬津,1762405200000,5,15.490
52.8,修河,62513000,虬津,1762408800000,5,15.510
55.6,修河,62513000,虬津,1762410000000,5,15.530
57,修河,62513000,虬津,1762412400000,5,15.540
59.9,修河,62513000,虬津,1762416000000,5,15.560
59.9,修河,62513000,虬津,1762419600000,6,15.560
57,修河,62513000,虬津,1762422000000,4,15.540
57,修河,62513000,虬津,1762423200000,4,15.540
54.2,修河,62513000,虬津,1762425900000,4,15.520
54.2,修河,62513000,虬津,1762426800000,4,15.520
51.5,修河,62513000,虬津,1762428900000,4,15.500
51.5,修河,62513000,虬津,1762430400000,4,15.500
52.8,修河,62513000,虬津,1762434000000,5,15.510
55.6,修河,62513000,虬津,1762437600000,5,15.530
58.4,修河,62513000,虬津,1762440600000,5,15.550
58.4,修河,62513000,虬津,1762441200000,5,15.550
59.9,修河,62513000,虬津,1762444800000,5,15.560
58.4,修河,62513000,虬津,1762448400000,4,15.550
55.6,修河,62513000,虬津,1762452000000,4,15.530
52.8,修河,62513000,虬津,1762454700000,4,15.510
52.8,修河,62513000,虬津,1762455600000,4,15.510
50.2,修河,62513000,虬津,1762457100000,4,15.490
50.2,修河,62513000,虬津,1762459200000,4,15.490
50.2,修河,62513000,虬津,1762462800000,6,15.490
51.5,修河,62513000,虬津,1762466400000,5,15.500
54.2,修河,62513000,虬津,1762468500000,5,15.520
54.2,修河,62513000,虬津,1762470000000,5,15.520
54.2,修河,62513000,虬津,1762477200000,4,15.520
51.5,修河,62513000,虬津,1762480800000,4,15.500
49,修河,62513000,虬津,1762484400000,4,15.480
46.6,修河,62513000,虬津,1762488000000,4,15.460
46.6,修河,62513000,虬津,1762491600000,6,15.460
47.8,修河,62513000,虬津,1762495200000,5,15.470
50.2,修河,62513000,虬津,1762496400000,5,15.490
50.2,修河,62513000,虬津,1762498800000,5,15.490
52.8,修河,62513000,虬津,1762501200000,5,15.510
52.8,修河,62513000,虬津,1762502400000,5,15.510
52.8,修河,62513000,虬津,1762506000000,6,15.510
50.2,修河,62513000,虬津,1762509600000,4,15.490
47.8,修河,62513000,虬津,1762513200000,4,15.470
47.8,修河,62513000,虬津,1762516800000,6,15.470
49,修河,62513000,虬津,1762520400000,5,15.480
51.5,修河,62513000,虬津,1762522500000,5,15.500
54.2,修河,62513000,虬津,1762524000000,5,15.520
57,修河,62513000,虬津,1762525500000,5,15.540
59.9,修河,62513000,虬津,1762527000000,5,15.560
63,修河,62513000,虬津,1762529100000,5,15.580
68,修河,62513000,虬津,1762531200000,5,15.610
71.5,修河,62513000,虬津,1762533000000,5,15.630
75.1,修河,62513000,虬津,1762534800000,5,15.650
78.9,修河,62513000,虬津,1762536600000,5,15.670
82.8,修河,62513000,虬津,1762538400000,5,15.690
88.8,修河,62513000,虬津,1762542000000,5,15.720
90.9,修河,62513000,虬津,1762545600000,5,15.730
95.3,修河,62513000,虬津,1762548000000,5,15.750
97.6,修河,62513000,虬津,1762549200000,5,15.760
99.9,修河,62513000,虬津,1762552800000,5,15.770
102,修河,62513000,虬津,1762556400000,5,15.780
105,修河,62513000,虬津,1762563600000,6,15.790
105,修河,62513000,虬津,1762567200000,6,15.790
109,修河,62513000,虬津,1762570800000,5,15.810
109,修河,62513000,虬津,1762574400000,6,15.810
109,修河,62513000,虬津,1762578000000,6,15.810
109,修河,62513000,虬津,1762581600000,6,15.810
109,修河,62513000,虬津,1762585200000,6,15.810
109,修河,62513000,虬津,1762588800000,6,15.810
109,修河,62513000,虬津,1762592400000,6,15.810
109,修河,62513000,虬津,1762596000000,6,15.810
109,修河,62513000,虬津,1762599600000,6,15.810
112,修河,62513000,虬津,1762603200000,5,15.820
112,修河,62513000,虬津,1762606800000,6,15.820
112,修河,62513000,虬津,1762610400000,6,15.820
112,修河,62513000,虬津,1762614000000,6,15.820
112,修河,62513000,虬津,1762617600000,6,15.820
112,修河,62513000,虬津,1762621200000,6,15.820
112,修河,62513000,虬津,1762624800000,6,15.820
112,修河,62513000,虬津,1762628400000,6,15.820
112,修河,62513000,虬津,1762632000000,6,15.820
112,修河,62513000,虬津,1762635600000,6,15.820
112,修河,62513000,虬津,1762639200000,6,15.820
112,修河,62513000,虬津,1762642800000,6,15.820
112,修河,62513000,虬津,1762650000000,6,15.820
112,修河,62513000,虬津,1762653600000,6,15.820
112,修河,62513000,虬津,1762657200000,6,15.820
112,修河,62513000,虬津,1762660800000,6,15.820
112,修河,62513000,虬津,1762664400000,6,15.820
112,修河,62513000,虬津,1762668000000,6,15.820
115,修河,62513000,虬津,1762671600000,5,15.830
112,修河,62513000,虬津,1762675200000,4,15.820
115,修河,62513000,虬津,1762678800000,5,15.830
115,修河,62513000,虬津,1762682400000,6,15.830
115,修河,62513000,虬津,1762686000000,6,15.830
115,修河,62513000,虬津,1762689600000,6,15.830
115,修河,62513000,虬津,1762693200000,6,15.830
115,修河,62513000,虬津,1762696800000,6,15.830
115,修河,62513000,虬津,1762700400000,6,15.830
115,修河,62513000,虬津,1762704000000,6,15.830
117,修河,62513000,虬津,1762707600000,5,15.840
117,修河,62513000,虬津,1762711200000,6,15.840
117,修河,62513000,虬津,1762714800000,6,15.840
117,修河,62513000,虬津,1762718400000,6,15.840
117,修河,62513000,虬津,1762722000000,6,15.840
120,修河,62513000,虬津,1762725600000,5,15.850
117,修河,62513000,虬津,1762729200000,4,15.840
117,修河,62513000,虬津,1762736400000,6,15.840
117,修河,62513000,虬津,1762740000000,6,15.840
117,修河,62513000,虬津,1762743600000,6,15.840
120,修河,62513000,虬津,1762747200000,5,15.850
120,修河,62513000,虬津,1762750800000,6,15.850
120,修河,62513000,虬津,1762754400000,6,15.850
117,修河,62513000,虬津,1762758000000,4,15.840
120,修河,62513000,虬津,1762761600000,5,15.850
120,修河,62513000,虬津,1762765200000,6,15.850
120,修河,62513000,虬津,1762768800000,6,15.850
120,修河,62513000,虬津,1762772400000,6,15.850
