q,rvnm,stcd,stnm,tm,wptn,z
19700,长江干流,60111300,螺山,1762153200000,4,24.060
19600,长江干流,60111300,螺山,1762156800000,4,24.050
19700,长江干流,60111300,螺山,1762160400000,6,24.050
19500,长江干流,60111300,螺山,1762164000000,4,24.040
19500,长江干流,60111300,螺山,1762167600000,4,24.030
19500,长江干流,60111300,螺山,1762171200000,4,24.020
19600,长江干流,60111300,螺山,1762174800000,6,24.020
19500,长江干流,60111300,螺山,1762178400000,4,24.010
19300,长江干流,60111300,螺山,1762182000000,4,24.000
19400,长江干流,60111300,螺山,1762185600000,4,23.990
19400,长江干流,60111300,螺山,1762189200000,6,23.990
19400,长江干流,60111300,螺山,1762192800000,6,23.990
19400,长江干流,60111300,螺山,1762196400000,4,23.980
19400,长江干流,60111300,螺山,1762200000000,4,23.970
19400,长江干流,60111300,螺山,1762203600000,6,23.970
长江干流,60111300,螺山,1762207200000,4,23.960
19300,长江干流,60111300,螺山,1762210800000,6,23.960
19400,长江干流,60111300,螺山,1762218000000,4,23.940
19300,长江干流,60111300,螺山,1762221600000,6,23.940
19300,长江干流,60111300,螺山,1762225200000,6,23.940
19400,长江干流,60111300,螺山,1762228800000,4,23.930
19300,长江干流,60111300,螺山,1762232400000,6,23.930
19300,长江干流,60111300,螺山,1762236000000,4,23.920
19200,长江干流,60111300,螺山,1762239600000,6,23.920
19300,长江干流,60111300,螺山,1762243200000,4,23.910
19300,长江干流,60111300,螺山,1762246800000,4,23.900
19400,长江干流,60111300,螺山,1762250400000,4,23.890
19100,长江干流,60111300,螺山,1762254000000,6,23.890
19200,长江干流,60111300,螺山,1762257600000,4,23.880
19200,长江干流,60111300,螺山,1762261200000,4,23.870
19200,长江干流,60111300,螺山,1762264800000,6,23.870
19400,长江干流,60111300,螺山,1762268400000,4,23.860
19400,长江干流,60111300,螺山,1762272000000,6,23.860
19300,长江干流,60111300,螺山,1762275600000,6,23.860
19400,长江干流,60111300,螺山,1762279200000,4,23.850
19400,长江干流,60111300,螺山,1762282800000,6,23.850
19300,长江干流,60111300,螺山,1762286400000,4,23.840
19200,长江干流,60111300,螺山,1762290000000,5,23.850
19300,长江干流,60111300,螺山,1762293600000,4,23.840
19300,长江干流,60111300,螺山,1762297200000,6,23.840
19400,长江干流,60111300,螺山,1762304400000,4,23.830
19300,长江干流,60111300,螺山,1762308000000,4,23.820
19400,长江干流,60111300,螺山,1762311600000,6,23.820
19200,长江干流,60111300,螺山,1762315200000,6,23.820
19300,长江干流,60111300,螺山,1762318800000,6,23.820
19300,长江干流,60111300,螺山,1762322400000,4,23.810
19400,长江干流,60111300,螺山,1762326000000,4,23.800
19400,长江干流,60111300,螺山,1762333200000,6,23.790
19300,长江干流,60111300,螺山,1762336800000,6,23.790
19200,长江干流,60111300,螺山,1762347600000,4,23.770
19200,长江干流,60111300,螺山,1762351200000,6,23.770
19300,长江干流,60111300,螺山,1762354800000,4,23.760
19300,长江干流,60111300,螺山,1762358400000,4,23.750
19300,长江干流,60111300,螺山,1762362000000,6,23.750
19200,长江干流,60111300,螺山,1762365600000,6,23.750
19200,长江干流,60111300,螺山,1762369200000,4,23.730
19100,长江干流,60111300,螺山,1762372800000,6,23.730
19000,长江干流,60111300,螺山,1762376400000,6,23.730
19000,长江干流,60111300,螺山,1762380000000,4,23.710
18900,长江干流,60111300,螺山,1762383600000,6,23.710
18900,长江干流,60111300,螺山,1762390800000,4,23.690
19000,长江干流,60111300,螺山,1762394400000,4,23.680
18900,长江干流,60111300,螺山,1762398000000,4,23.670
18900,长江干流,60111300,螺山,1762401600000,4,23.660
18800,长江干流,60111300,螺山,1762405200000,4,23.650
18700,长江干流,60111300,螺山,1762408800000,4,23.640
18900,长江干流,60111300,螺山,1762412400000,4,23.620
18800,长江干流,60111300,螺山,1762416000000,4,23.610
18700,长江干流,60111300,螺山,1762419600000,6,23.610
18700,长江干流,60111300,螺山,1762423200000,4,23.590
18600,长江干流,60111300,螺山,1762426800000,6,23.590
18500,长江干流,60111300,螺山,1762430400000,4,23.570
18600,长江干流,60111300,螺山,1762434000000,4,23.560
