q,rvnm,stcd,stnm,tm,wptn,z
3020,金沙江,60103400,向家坝,1762268400000,4,268.140
3130,金沙江,60103400,向家坝,1762272000000,4,268.040
2650,金沙江,60103400,向家坝,1762275600000,4,267.500
2170,金沙江,60103400,向家坝,1762279200000,4,267.090
2060,金沙江,60103400,向家坝,1762282800000,4,267.030
2040,金沙江,60103400,向家坝,1762286400000,4,267.020
2030,金沙江,60103400,向家坝,1762290000000,4,267.010
2030,金沙江,60103400,向家坝,1762293600000,6,267.010
2020,金沙江,60103400,向家坝,1762297200000,4,267.000
2850,金沙江,60103400,向家坝,1762304400000,5,267.740
3050,金沙江,60103400,向家坝,1762308000000,5,267.780
3180,金沙江,60103400,向家坝,1762311600000,5,267.830
3040,金沙江,60103400,向家坝,1762315200000,5,267.960
3060,金沙江,60103400,向家坝,1762318800000,5,267.980
3100,金沙江,60103400,向家坝,1762322400000,4,267.940
3070,金沙江,60103400,向家坝,1762326000000,4,267.900
3110,金沙江,60103400,向家坝,1762333200000,5,267.870
3120,金沙江,60103400,向家坝,1762336800000,5,267.950
3150,金沙江,60103400,向家坝,1762347600000,4,267.910
3110,金沙江,60103400,向家坝,1762351200000,4,267.880
3110,金沙江,60103400,向家坝,1762354800000,6,267.880
3090,金沙江,60103400,向家坝,1762358400000,4,267.860
2630,金沙江,60103400,向家坝,1762362000000,4,267.410
2150,金沙江,60103400,向家坝,1762365600000,4,266.900
2060,金沙江,60103400,向家坝,1762369200000,4,266.810
2030,金沙江,60103400,向家坝,1762372800000,4,266.770
2020,金沙江,60103400,向家坝,1762376400000,4,266.690
2020,金沙江,60103400,向家坝,1762380000000,4,266.630
2000,金沙江,60103400,向家坝,1762383600000,4,266.600
2730,金沙江,60103400,向家坝,1762390800000,5,267.320
2840,金沙江,60103400,向家坝,1762394400000,5,267.470
2840,金沙江,60103400,向家坝,1762398000000,5,267.630
2860,金沙江,60103400,向家坝,1762401600000,5,267.670
2890,金沙江,60103400,向家坝,1762405200000,4,267.600
2890,金沙江,60103400,向家坝,1762408800000,4,267.530
3090,金沙江,60103400,向家坝,1762412400000,5,267.780
