rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1762055700000,6,49.290
陆水,61705000,陆水水库(坝上),1762057200000,6,49.290
陆水,61705000,陆水水库(坝上),1762058400000,6,49.290
陆水,61705000,陆水水库(坝上),1762059000000,6,49.290
陆水,61705000,陆水水库(坝上),1762059600000,6,49.290
陆水,61705000,陆水水库(坝上),1762059900000,6,49.290
陆水,61705000,陆水水库(坝上),1762060800000,6,49.290
陆水,61705000,陆水水库(坝上),1762061700000,6,49.290
陆水,61705000,陆水水库(坝上),1762062300000,6,49.280
陆水,61705000,陆水水库(坝上),1762064100000,6,49.280
陆水,61705000,陆水水库(坝上),1762065300000,6,49.280
陆水,61705000,陆水水库(坝上),1762065900000,6,49.280
陆水,61705000,陆水水库(坝上),1762066800000,6,49.280
陆水,61705000,陆水水库(坝上),1762067700000,6,49.280
陆水,61705000,陆水水库(坝上),1762068600000,6,49.280
陆水,61705000,陆水水库(坝上),1762068900000,6,49.280
陆水,61705000,陆水水库(坝上),1762069800000,6,49.280
陆水,61705000,陆水水库(坝上),1762070700000,6,49.280
陆水,61705000,陆水水库(坝上),1762071900000,6,49.280
陆水,61705000,陆水水库(坝上),1762072500000,6,49.280
陆水,61705000,陆水水库(坝上),1762073100000,4,49.270
陆水,61705000,陆水水库(坝上),1762074300000,6,49.270
陆水,61705000,陆水水库(坝上),1762075200000,6,49.270
陆水,61705000,陆水水库(坝上),1762075800000,6,49.270
陆水,61705000,陆水水库(坝上),1762076100000,6,49.270
陆水,61705000,陆水水库(坝上),1762077000000,6,49.270
陆水,61705000,陆水水库(坝上),1762077300000,6,49.270
陆水,61705000,陆水水库(坝上),1762078800000,6,49.270
陆水,61705000,陆水水库(坝上),1762079700000,6,49.270
陆水,61705000,陆水水库(坝上),1762080300000,6,49.270
陆水,61705000,陆水水库(坝上),1762081200000,6,49.270
陆水,61705000,陆水水库(坝上),1762082100000,6,49.260
陆水,61705000,陆水水库(坝上),1762082400000,5,49.270
陆水,61705000,陆水水库(坝上),1762083300000,6,49.260
陆水,61705000,陆水水库(坝上),1762083900000,6,49.260
陆水,61705000,陆水水库(坝上),1762085700000,6,49.260
陆水,61705000,陆水水库(坝上),1762087800000,6,49.260
陆水,61705000,陆水水库(坝上),1762089300000,4,49.260
陆水,61705000,陆水水库(坝上),1762090200000,5,49.270
陆水,61705000,陆水水库(坝上),1762090500000,4,49.260
陆水,61705000,陆水水库(坝上),1762091100000,4,49.260
陆水,61705000,陆水水库(坝上),1762092000000,5,49.270
陆水,61705000,陆水水库(坝上),1762092900000,5,49.270
陆水,61705000,陆水水库(坝上),1762094100000,6,49.260
陆水,61705000,陆水水库(坝上),1762094700000,5,49.270
陆水,61705000,陆水水库(坝上),1762095900000,4,49.260
陆水,61705000,陆水水库(坝上),1762096800000,6,49.260
