q,rvnm,stcd,stnm,tm,wptn,z
834,清江,61004810,高坝洲,1762272000000,5,41.530
834,清江,61004810,高坝洲,1762275600000,6,41.530
834,清江,61004810,高坝洲,1762279200000,4,41.520
834,清江,61004810,高坝洲,1762282800000,6,41.520
833,清江,61004810,高坝洲,1762286400000,4,41.500
831,清江,61004810,高坝洲,1762290000000,4,41.480
830,清江,61004810,高坝洲,1762293600000,4,41.460
830,清江,61004810,高坝洲,1762297200000,6,41.460
828,清江,61004810,高坝洲,1762304400000,4,41.440
828,清江,61004810,高坝洲,1762308000000,6,41.440
828,清江,61004810,高坝洲,1762311600000,6,41.440
829,清江,61004810,高坝洲,1762315200000,5,41.450
828,清江,61004810,高坝洲,1762318800000,4,41.440
828,清江,61004810,高坝洲,1762322400000,6,41.440
826,清江,61004810,高坝洲,1762326000000,4,41.430
824,清江,61004810,高坝洲,1762333200000,5,41.420
824,清江,61004810,高坝洲,1762336800000,6,41.420
826,清江,61004810,高坝洲,1762347600000,5,41.430
826,清江,61004810,高坝洲,1762351200000,6,41.430
829,清江,61004810,高坝洲,1762354800000,5,41.450
829,清江,61004810,高坝洲,1762358400000,6,41.450
829,清江,61004810,高坝洲,1762362000000,6,41.450
829,清江,61004810,高坝洲,1762365600000,6,41.450
829,清江,61004810,高坝洲,1762369200000,6,41.450
826,清江,61004810,高坝洲,1762372800000,4,41.430
824,清江,61004810,高坝洲,1762376400000,4,41.420
822,清江,61004810,高坝洲,1762380000000,4,41.410
818,清江,61004810,高坝洲,1762383600000,4,41.390
815,清江,61004810,高坝洲,1762390800000,5,41.380
815,清江,61004810,高坝洲,1762394400000,6,41.380
815,清江,61004810,高坝洲,1762398000000,6,41.380
815,清江,61004810,高坝洲,1762401600000,6,41.380
818,清江,61004810,高坝洲,1762405200000,5,41.390
815,清江,61004810,高坝洲,1762408800000,4,41.380
812,清江,61004810,高坝洲,1762412400000,4,41.370
812,清江,61004810,高坝洲,1762416000000,6,41.370
812,清江,61004810,高坝洲,1762419600000,6,41.370
810,清江,61004810,高坝洲,1762423200000,4,41.360
810,清江,61004810,高坝洲,1762426800000,6,41.360
815,清江,61004810,高坝洲,1762430400000,5,41.380
818,清江,61004810,高坝洲,1762434000000,5,41.390
818,清江,61004810,高坝洲,1762437600000,6,41.390
818,清江,61004810,高坝洲,1762441200000,6,41.390
815,清江,61004810,高坝洲,1762444800000,4,41.380
818,清江,61004810,高坝洲,1762448400000,5,41.390
815,清江,61004810,高坝洲,1762452000000,4,41.380
815,清江,61004810,高坝洲,1762455600000,6,41.380
812,清江,61004810,高坝洲,1762459200000,4,41.370
812,清江,61004810,高坝洲,1762462800000,6,41.370
812,清江,61004810,高坝洲,1762466400000,6,41.370
815,清江,61004810,高坝洲,1762470000000,5,41.380
812,清江,61004810,高坝洲,1762477200000,6,41.370
812,清江,61004810,高坝洲,1762480800000,6,41.370
812,清江,61004810,高坝洲,1762484400000,6,41.370
812,清江,61004810,高坝洲,1762488000000,6,41.370
812,清江,61004810,高坝洲,1762491600000,6,41.370
807,清江,61004810,高坝洲,1762495200000,4,41.350
815,清江,61004810,高坝洲,1762498800000,5,41.380
810,清江,61004810,高坝洲,1762502400000,4,41.360
812,清江,61004810,高坝洲,1762506000000,5,41.370
815,清江,61004810,高坝洲,1762509600000,5,41.380
820,清江,61004810,高坝洲,1762513200000,5,41.400
822,清江,61004810,高坝洲,1762516800000,5,41.410
824,清江,61004810,高坝洲,1762520400000,5,41.420
822,清江,61004810,高坝洲,1762524000000,4,41.410
824,清江,61004810,高坝洲,1762527600000,5,41.420
824,清江,61004810,高坝洲,1762531200000,6,41.420
826,清江,61004810,高坝洲,1762534800000,5,41.430
822,清江,61004810,高坝洲,1762538400000,4,41.410
677,清江,61004810,高坝洲,1762542000000,4,40.950
627,清江,61004810,高坝洲,1762545600000,4,40.800
617,清江,61004810,高坝洲,1762549200000,4,40.770
611,清江,61004810,高坝洲,1762552800000,4,40.750
765,清江,61004810,高坝洲,1762556400000,5,41.220
818,清江,61004810,高坝洲,1762563600000,5,41.390
820,清江,61004810,高坝洲,1762567200000,5,41.400
614,清江,61004810,高坝洲,1762570800000,4,40.760
405,清江,61004810,高坝洲,1762574400000,4,40.060
347,清江,61004810,高坝洲,1762578000000,4,39.850
332,清江,61004810,高坝洲,1762581600000,4,39.790
405,清江,61004810,高坝洲,1762585200000,5,40.060
716,清江,61004810,高坝洲,1762588800000,5,41.070
810,清江,61004810,高坝洲,1762592400000,5,41.360
818,清江,61004810,高坝洲,1762596000000,5,41.390
820,清江,61004810,高坝洲,1762599600000,5,41.400
820,清江,61004810,高坝洲,1762603200000,6,41.400
820,清江,61004810,高坝洲,1762606800000,6,41.400
820,清江,61004810,高坝洲,1762610400000,6,41.400
822,清江,61004810,高坝洲,1762614000000,5,41.410
824,清江,61004810,高坝洲,1762617600000,5,41.420
824,清江,61004810,高坝洲,1762621200000,6,41.420
822,清江,61004810,高坝洲,1762624800000,4,41.410
667,清江,61004810,高坝洲,1762628400000,4,40.920
614,清江,61004810,高坝洲,1762632000000,4,40.760
597,清江,61004810,高坝洲,1762635600000,4,40.710
597,清江,61004810,高坝洲,1762639200000,6,40.710
755,清江,61004810,高坝洲,1762642800000,5,41.190
818,清江,61004810,高坝洲,1762650000000,5,41.390
818,清江,61004810,高坝洲,1762653600000,6,41.390
617,清江,61004810,高坝洲,1762657200000,4,40.770
405,清江,61004810,高坝洲,1762660800000,4,40.060
345,清江,61004810,高坝洲,1762664400000,4,39.840
330,清江,61004810,高坝洲,1762668000000,4,39.780
411,清江,61004810,高坝洲,1762671600000,5,40.080
749,清江,61004810,高坝洲,1762675200000,5,41.170
812,清江,61004810,高坝洲,1762678800000,5,41.370
820,清江,61004810,高坝洲,1762682400000,5,41.400
820,清江,61004810,高坝洲,1762686000000,6,41.400
822,清江,61004810,高坝洲,1762689600000,5,41.410
822,清江,61004810,高坝洲,1762693200000,6,41.410
822,清江,61004810,高坝洲,1762696800000,6,41.410
826,清江,61004810,高坝洲,1762700400000,5,41.430
824,清江,61004810,高坝洲,1762704000000,4,41.420
824,清江,61004810,高坝洲,1762707600000,6,41.420
826,清江,61004810,高坝洲,1762711200000,5,41.430
671,清江,61004810,高坝洲,1762714800000,4,40.930
614,清江,61004810,高坝洲,1762718400000,4,40.760
601,清江,61004810,高坝洲,1762722000000,4,40.720
597,清江,61004810,高坝洲,1762725600000,4,40.710
775,清江,61004810,高坝洲,1762729200000,5,41.250
822,清江,61004810,高坝洲,1762736400000,5,41.410
607,清江,61004810,高坝洲,1762743600000,4,40.740
394,清江,61004810,高坝洲,1762747200000,4,40.020
340,清江,61004810,高坝洲,1762750800000,4,39.820
323,清江,61004810,高坝洲,1762754400000,4,39.750
392,清江,61004810,高坝洲,1762758000000,5,40.010
719,清江,61004810,高坝洲,1762761600000,5,41.080
822,清江,61004810,高坝洲,1762765200000,5,41.410
826,清江,61004810,高坝洲,1762768800000,5,41.430
732,清江,61004810,高坝洲,1762772400000,4,41.120
439,清江,61004810,高坝洲,1762776000000,4,40.180
361,清江,61004810,高坝洲,1762779600000,4,39.900
342,清江,61004810,高坝洲,1762783200000,4,39.830
330,清江,61004810,高坝洲,1762786800000,4,39.780
328,清江,61004810,高坝洲,1762790400000,4,39.770
502,清江,61004810,高坝洲,1762794000000,5,40.400
481,清江,61004810,高坝洲,1762797600000,4,40.330
202,清江,61004810,高坝洲,1762801200000,4,39.200
110,清江,61004810,高坝洲,1762804800000,4,38.740
98.5,清江,61004810,高坝洲,1762808400000,4,38.680
90.6,清江,61004810,高坝洲,1762812000000,4,38.640
86.7,清江,61004810,高坝洲,1762815600000,4,38.620
90.6,清江,61004810,高坝洲,1762822800000,5,38.640
104,清江,61004810,高坝洲,1762826400000,5,38.710
114,清江,61004810,高坝洲,1762830000000,5,38.760
126,清江,61004810,高坝洲,1762833600000,5,38.820
120,清江,61004810,高坝洲,1762837200000,4,38.790
106,清江,61004810,高坝洲,1762840800000,4,38.720
92.6,清江,61004810,高坝洲,1762844400000,4,38.650
80.8,清江,61004810,高坝洲,1762848000000,4,38.590
223,清江,61004810,高坝洲,1762851600000,5,39.300
425,清江,61004810,高坝洲,1762855200000,5,40.130
562,清江,61004810,高坝洲,1762858800000,5,40.600
571,清江,61004810,高坝洲,1762862400000,5,40.630
386,清江,61004810,高坝洲,1762866000000,4,39.990
183,清江,61004810,高坝洲,1762869600000,4,39.110
140,清江,61004810,高坝洲,1762873200000,4,38.890
148,清江,61004810,高坝洲,1762876800000,5,38.930
144,清江,61004810,高坝洲,1762880400000,4,38.910
