q,rvnm,stcd,stnm,tm,wptn,z
834,清江,61004810,高坝洲,1762272000000,5,41.530
834,清江,61004810,高坝洲,1762275600000,6,41.530
834,清江,61004810,高坝洲,1762279200000,4,41.520
834,清江,61004810,高坝洲,1762282800000,6,41.520
833,清江,61004810,高坝洲,1762286400000,4,41.500
831,清江,61004810,高坝洲,1762290000000,4,41.480
830,清江,61004810,高坝洲,1762293600000,4,41.460
830,清江,61004810,高坝洲,1762297200000,6,41.460
828,清江,61004810,高坝洲,1762304400000,4,41.440
828,清江,61004810,高坝洲,1762308000000,6,41.440
828,清江,61004810,高坝洲,1762311600000,6,41.440
829,清江,61004810,高坝洲,1762315200000,5,41.450
828,清江,61004810,高坝洲,1762318800000,4,41.440
828,清江,61004810,高坝洲,1762322400000,6,41.440
826,清江,61004810,高坝洲,1762326000000,4,41.430
824,清江,61004810,高坝洲,1762333200000,5,41.420
824,清江,61004810,高坝洲,1762336800000,6,41.420
826,清江,61004810,高坝洲,1762347600000,5,41.430
826,清江,61004810,高坝洲,1762351200000,6,41.430
829,清江,61004810,高坝洲,1762354800000,5,41.450
829,清江,61004810,高坝洲,1762358400000,6,41.450
829,清江,61004810,高坝洲,1762362000000,6,41.450
