q,rvnm,stcd,stnm,tm,wptn,z
62.5,修河,62513000,虬津,1727854800000,4,15.700
62.5,修河,62513000,虬津,1727856000000,4,15.700
59.3,修河,62513000,虬津,1727858400000,4,15.680
57.8,修河,62513000,虬津,1727859600000,4,15.670
54.6,修河,62513000,虬津,1727862000000,4,15.650
54.6,修河,62513000,虬津,1727863200000,4,15.650
54.6,修河,62513000,虬津,1727866800000,6,15.650
56.2,修河,62513000,虬津,1727870400000,5,15.660
59.3,修河,62513000,虬津,1727872200000,5,15.680
60.9,修河,62513000,虬津,1727874000000,5,15.690
64.1,修河,62513000,虬津,1727876400000,5,15.710
65.7,修河,62513000,虬津,1727877600000,5,15.720
68.9,修河,62513000,虬津,1727881200000,5,15.740
71.9,修河,62513000,虬津,1727882400000,5,15.760
73.6,修河,62513000,虬津,1727884800000,5,15.770
76.8,修河,62513000,虬津,1727888400000,5,15.790
78.5,修河,62513000,虬津,1727892000000,5,15.800
80.1,修河,62513000,虬津,1727895600000,5,15.810
76.8,修河,62513000,虬津,1727897700000,4,15.790
76.8,修河,62513000,虬津,1727899200000,4,15.790
73.6,修河,62513000,虬津,1727901600000,4,15.770
71.9,修河,62513000,虬津,1727902800000,4,15.760
68.9,修河,62513000,虬津,1727904300000,4,15.740
64.1,修河,62513000,虬津,1727907600000,4,15.710
60.9,修河,62513000,虬津,1727910000000,4,15.690
57.8,修河,62513000,虬津,1727911800000,4,15.670
56.2,修河,62513000,虬津,1727913600000,4,15.660
56.2,修河,62513000,虬津,1727920800000,5,15.660
57.8,修河,62513000,虬津,1727924400000,5,15.670
60.9,修河,62513000,虬津,1727926800000,5,15.690
60.9,修河,62513000,虬津,1727928000000,5,15.690
64.1,修河,62513000,虬津,1727930700000,5,15.710
64.1,修河,62513000,虬津,1727931600000,5,15.710
65.7,修河,62513000,虬津,1727935200000,5,15.720
62.5,修河,62513000,虬津,1727938800000,4,15.700
59.3,修河,62513000,虬津,1727942400000,4,15.680
56.2,修河,62513000,虬津,1727944200000,4,15.660
54.6,修河,62513000,虬津,1727946000000,4,15.650
51.3,修河,62513000,虬津,1727947800000,4,15.630
51.3,修河,62513000,虬津,1727949600000,4,15.630
49.8,修河,62513000,虬津,1727953200000,4,15.620
51.3,修河,62513000,虬津,1727956800000,5,15.630
54.6,修河,62513000,虬津,1727958300000,5,15.650
56.2,修河,62513000,虬津,1727960400000,5,15.660
59.3,修河,62513000,虬津,1727962500000,5,15.680
60.9,修河,62513000,虬津,1727964000000,5,15.690
64.1,修河,62513000,虬津,1727966100000,5,15.710
65.7,修河,62513000,虬津,1727967600000,5,15.720
68.9,修河,62513000,虬津,1727970000000,5,15.740
70.3,修河,62513000,虬津,1727971200000,5,15.750
73.6,修河,62513000,虬津,1727974800000,5,15.770
76.8,修河,62513000,虬津,1727978400000,5,15.790
