rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1727791500000,6,50.890
陆水,61705000,陆水水库(坝上),1727792700000,6,50.890
陆水,61705000,陆水水库(坝上),1727793600000,6,50.890
陆水,61705000,陆水水库(坝上),1727793900000,6,50.890
陆水,61705000,陆水水库(坝上),1727795400000,6,50.890
陆水,61705000,陆水水库(坝上),1727796300000,6,50.890
陆水,61705000,陆水水库(坝上),1727797200000,6,50.890
陆水,61705000,陆水水库(坝上),1727797500000,6,50.890
陆水,61705000,陆水水库(坝上),1727799000000,6,50.890
陆水,61705000,陆水水库(坝上),1727800200000,6,50.890
陆水,61705000,陆水水库(坝上),1727801100000,6,50.890
陆水,61705000,陆水水库(坝上),1727802300000,6,50.890
陆水,61705000,陆水水库(坝上),1727803500000,6,50.890
陆水,61705000,陆水水库(坝上),1727804100000,6,50.890
陆水,61705000,陆水水库(坝上),1727804700000,5,50.890
陆水,61705000,陆水水库(坝上),1727806200000,6,50.880
陆水,61705000,陆水水库(坝上),1727807400000,6,50.880
陆水,61705000,陆水水库(坝上),1727808000000,6,50.880
陆水,61705000,陆水水库(坝上),1727808600000,6,50.880
陆水,61705000,陆水水库(坝上),1727809800000,6,50.880
陆水,61705000,陆水水库(坝上),1727810100000,6,50.880
陆水,61705000,陆水水库(坝上),1727811000000,6,50.880
陆水,61705000,陆水水库(坝上),1727811600000,6,50.880
陆水,61705000,陆水水库(坝上),1727811900000,6,50.880
陆水,61705000,陆水水库(坝上),1727813400000,6,50.880
陆水,61705000,陆水水库(坝上),1727814300000,6,50.880
陆水,61705000,陆水水库(坝上),1727814900000,6,50.880
陆水,61705000,陆水水库(坝上),1727815500000,6,50.880
陆水,61705000,陆水水库(坝上),1727816700000,6,50.880
陆水,61705000,陆水水库(坝上),1727817900000,6,50.880
陆水,61705000,陆水水库(坝上),1727818200000,6,50.880
陆水,61705000,陆水水库(坝上),1727818800000,6,50.880
陆水,61705000,陆水水库(坝上),1727819100000,6,50.880
陆水,61705000,陆水水库(坝上),1727820600000,6,50.880
陆水,61705000,陆水水库(坝上),1727821500000,6,50.880
陆水,61705000,陆水水库(坝上),1727822100000,6,50.880
陆水,61705000,陆水水库(坝上),1727822700000,6,50.880
陆水,61705000,陆水水库(坝上),1727823900000,4,50.870
陆水,61705000,陆水水库(坝上),1727824800000,6,50.870
陆水,61705000,陆水水库(坝上),1727825400000,6,50.870
陆水,61705000,陆水水库(坝上),1727826000000,6,50.870
陆水,61705000,陆水水库(坝上),1727826300000,6,50.870
陆水,61705000,陆水水库(坝上),1727830800000,6,50.870
陆水,61705000,陆水水库(坝上),1727835600000,6,50.860
陆水,61705000,陆水水库(坝上),1727835900000,5,50.870
陆水,61705000,陆水水库(坝上),1727837700000,5,50.870
陆水,61705000,陆水水库(坝上),1727839500000,6,50.870
陆水,61705000,陆水水库(坝上),1727840400000,6,50.860
陆水,61705000,陆水水库(坝上),1727840700000,6,50.860
陆水,61705000,陆水水库(坝上),1727842200000,6,50.860
