q,rvnm,stcd,stnm,tm,wptn,z
7900,长江干流,60107400,枝城,1727985600000,5,38.270
7950,长江干流,60107400,枝城,1727989200000,5,38.280
7950,长江干流,60107400,枝城,1727992800000,6,38.280
8000,长江干流,60107400,枝城,1727996400000,5,38.290
8050,长江干流,60107400,枝城,1728003600000,6,38.300
8100,长江干流,60107400,枝城,1728007200000,5,38.310
7990,长江干流,60107400,枝城,1728010800000,4,38.290
7970,长江干流,60107400,枝城,1728014400000,6,38.290
7910,长江干流,60107400,枝城,1728018000000,4,38.280
7880,长江干流,60107400,枝城,1728021600000,4,38.270
7810,长江干流,60107400,枝城,1728025200000,4,38.260
7770,长江干流,60107400,枝城,1728028800000,4,38.250
7770,长江干流,60107400,枝城,1728032400000,6,38.250
7730,长江干流,60107400,枝城,1728036000000,4,38.240
7730,长江干流,60107400,枝城,1728039600000,6,38.240
7740,长江干流,60107400,枝城,1728043200000,6,38.240
7700,长江干流,60107400,枝城,1728046800000,4,38.230
7700,长江干流,60107400,枝城,1728050400000,6,38.230
7750,长江干流,60107400,枝城,1728054000000,5,38.240
7710,长江干流,60107400,枝城,1728057600000,4,38.230
7770,长江干流,60107400,枝城,1728061200000,5,38.240
7750,长江干流,60107400,枝城,1728064800000,6,38.240
7700,长江干流,60107400,枝城,1728068400000,4,38.230
7710,长江干流,60107400,枝城,1728072000000,6,38.230
7760,长江干流,60107400,枝城,1728075600000,5,38.240
7700,长江干流,60107400,枝城,1728079200000,4,38.230
7760,长江干流,60107400,枝城,1728082800000,5,38.240
7720,长江干流,60107400,枝城,1728090000000,6,38.230
7710,长江干流,60107400,枝城,1728093600000,6,38.230
7770,长江干流,60107400,枝城,1728097200000,5,38.240
7670,长江干流,60107400,枝城,1728100800000,4,38.220
7720,长江干流,60107400,枝城,1728104400000,5,38.230
7710,长江干流,60107400,枝城,1728108000000,6,38.230
7710,长江干流,60107400,枝城,1728111600000,6,38.230
7730,长江干流,60107400,枝城,1728115200000,6,38.230
7730,长江干流,60107400,枝城,1728118800000,6,38.230
7770,长江干流,60107400,枝城,1728122400000,5,38.240
7780,长江干流,60107400,枝城,1728126000000,6,38.240
7720,长江干流,60107400,枝城,1728129600000,4,38.230
7730,长江干流,60107400,枝城,1728133200000,6,38.230
7710,长江干流,60107400,枝城,1728136800000,6,38.230
7710,长江干流,60107400,枝城,1728140400000,6,38.230
7730,长江干流,60107400,枝城,1728144000000,6,38.230
7720,长江干流,60107400,枝城,1728147600000,6,38.230
7730,长江干流,60107400,枝城,1728151200000,6,38.230
7720,长江干流,60107400,枝城,1728154800000,6,38.230
7720,长江干流,60107400,枝城,1728158400000,6,38.230
7720,长江干流,60107400,枝城,1728162000000,6,38.230
7720,长江干流,60107400,枝城,1728165600000,6,38.230
7720,长江干流,60107400,枝城,1728169200000,6,38.230
7770,长江干流,60107400,枝城,1728176400000,6,38.240
7780,长江干流,60107400,枝城,1728180000000,6,38.240
7730,长江干流,60107400,枝城,1728183600000,4,38.230
7670,长江干流,60107400,枝城,1728187200000,4,38.220
7600,长江干流,60107400,枝城,1728190800000,4,38.210
7610,长江干流,60107400,枝城,1728194400000,6,38.210
7620,长江干流,60107400,枝城,1728198000000,6,38.210
7620,长江干流,60107400,枝城,1728201600000,6,38.210
7570,长江干流,60107400,枝城,1728205200000,4,38.200
7530,长江干流,60107400,枝城,1728208800000,4,38.190
7540,长江干流,60107400,枝城,1728212400000,6,38.190
7590,长江干流,60107400,枝城,1728216000000,5,38.200
7640,长江干流,60107400,枝城,1728219600000,5,38.210
7650,长江干流,60107400,枝城,1728223200000,6,38.210
7650,长江干流,60107400,枝城,1728226800000,6,38.210
7690,长江干流,60107400,枝城,1728230400000,5,38.220
7580,长江干流,60107400,枝城,1728234000000,4,38.200
7530,长江干流,60107400,枝城,1728237600000,4,38.190
7530,长江干流,60107400,枝城,1728241200000,6,38.190
7530,长江干流,60107400,枝城,1728244800000,6,38.190
7530,长江干流,60107400,枝城,1728248400000,6,38.190
7530,长江干流,60107400,枝城,1728252000000,6,38.190
7530,长江干流,60107400,枝城,1728255600000,6,38.190
7540,长江干流,60107400,枝城,1728262800000,6,38.190
7540,长江干流,60107400,枝城,1728266400000,6,38.190
7550,长江干流,60107400,枝城,1728270000000,6,38.190
7610,长江干流,60107400,枝城,1728273600000,5,38.200
7660,长江干流,60107400,枝城,1728277200000,5,38.210
7710,长江干流,60107400,枝城,1728280800000,5,38.220
7750,长江干流,60107400,枝城,1728284400000,5,38.230
7800,长江干流,60107400,枝城,1728288000000,5,38.240
7800,长江干流,60107400,枝城,1728291600000,6,38.240
7800,长江干流,60107400,枝城,1728295200000,6,38.240
7840,长江干流,60107400,枝城,1728298800000,5,38.250
7840,长江干流,60107400,枝城,1728302400000,6,38.250
7880,长江干流,60107400,枝城,1728306000000,5,38.260
7830,长江干流,60107400,枝城,1728309600000,4,38.250
7880,长江干流,60107400,枝城,1728313200000,5,38.260
7930,长江干流,60107400,枝城,1728316800000,5,38.270
7980,长江干流,60107400,枝城,1728320400000,5,38.280
8040,长江干流,60107400,枝城,1728324000000,5,38.290
8020,长江干流,60107400,枝城,1728327600000,6,38.290
7950,长江干流,60107400,枝城,1728331200000,4,38.280
7950,长江干流,60107400,枝城,1728334800000,6,38.280
7900,长江干流,60107400,枝城,1728338400000,4,38.270
7890,长江干流,60107400,枝城,1728342000000,6,38.270
7840,长江干流,60107400,枝城,1728349200000,4,38.260
7840,长江干流,60107400,枝城,1728352800000,6,38.260
7950,长江干流,60107400,枝城,1728356400000,5,38.280
8010,长江干流,60107400,枝城,1728360000000,5,38.290
8070,长江干流,60107400,枝城,1728363600000,5,38.300
8070,长江干流,60107400,枝城,1728367200000,6,38.300
8060,长江干流,60107400,枝城,1728370800000,6,38.300
8120,长江干流,60107400,枝城,1728374400000,5,38.310
8170,长江干流,60107400,枝城,1728378000000,5,38.320
8210,长江干流,60107400,枝城,1728381600000,5,38.330
