q,rvnm,stcd,stnm,tm,wptn,z
1920,金沙江,60103400,向家坝,1728018000000,5,266.230
1950,金沙江,60103400,向家坝,1728021600000,5,266.290
1950,金沙江,60103400,向家坝,1728025200000,5,266.300
1960,金沙江,60103400,向家坝,1728028800000,5,266.310
1960,金沙江,60103400,向家坝,1728032400000,5,266.320
1960,金沙江,60103400,向家坝,1728036000000,6,266.320
1960,金沙江,60103400,向家坝,1728039600000,4,266.310
1950,金沙江,60103400,向家坝,1728043200000,4,266.300
1960,金沙江,60103400,向家坝,1728046800000,5,266.320
1980,金沙江,60103400,向家坝,1728050400000,5,266.350
1990,金沙江,60103400,向家坝,1728054000000,5,266.360
2020,金沙江,60103400,向家坝,1728057600000,5,266.410
2200,金沙江,60103400,向家坝,1728061200000,5,266.640
2170,金沙江,60103400,向家坝,1728064800000,4,266.610
2100,金沙江,60103400,向家坝,1728068400000,4,266.520
2060,金沙江,60103400,向家坝,1728072000000,4,266.470
2050,金沙江,60103400,向家坝,1728075600000,4,266.450
2040,金沙江,60103400,向家坝,1728079200000,4,266.440
2020,金沙江,60103400,向家坝,1728082800000,4,266.410
2020,金沙江,60103400,向家坝,1728090000000,5,266.410
2050,金沙江,60103400,向家坝,1728093600000,5,266.460
2120,金沙江,60103400,向家坝,1728097200000,5,266.550
2170,金沙江,60103400,向家坝,1728100800000,5,266.610
2190,金沙江,60103400,向家坝,1728104400000,5,266.630
2190,金沙江,60103400,向家坝,1728108000000,6,266.630
2200,金沙江,60103400,向家坝,1728111600000,5,266.650
2200,金沙江,60103400,向家坝,1728115200000,6,266.650
2200,金沙江,60103400,向家坝,1728118800000,6,266.650
2200,金沙江,60103400,向家坝,1728122400000,6,266.650
2210,金沙江,60103400,向家坝,1728126000000,5,266.660
2220,金沙江,60103400,向家坝,1728129600000,5,266.670
2260,金沙江,60103400,向家坝,1728133200000,5,266.720
2290,金沙江,60103400,向家坝,1728136800000,5,266.750
2300,金沙江,60103400,向家坝,1728140400000,5,266.760
2290,金沙江,60103400,向家坝,1728144000000,4,266.750
2250,金沙江,60103400,向家坝,1728147600000,4,266.700
2180,金沙江,60103400,向家坝,1728151200000,4,266.620
2140,金沙江,60103400,向家坝,1728154800000,4,266.570
2080,金沙江,60103400,向家坝,1728158400000,4,266.500
2050,金沙江,60103400,向家坝,1728162000000,4,266.460
2040,金沙江,60103400,向家坝,1728165600000,4,266.440
2020,金沙江,60103400,向家坝,1728169200000,4,266.420
2060,金沙江,60103400,向家坝,1728176400000,5,266.470
2100,金沙江,60103400,向家坝,1728180000000,5,266.530
2160,金沙江,60103400,向家坝,1728183600000,5,266.600
2200,金沙江,60103400,向家坝,1728187200000,5,266.640
2200,金沙江,60103400,向家坝,1728190800000,5,266.650
2220,金沙江,60103400,向家坝,1728194400000,5,266.670
2200,金沙江,60103400,向家坝,1728198000000,4,266.650
2210,金沙江,60103400,向家坝,1728201600000,5,266.660
2240,金沙江,60103400,向家坝,1728205200000,5,266.690
2260,金沙江,60103400,向家坝,1728208800000,5,266.720
2270,金沙江,60103400,向家坝,1728212400000,5,266.730
2230,金沙江,60103400,向家坝,1728216000000,4,266.680
2210,金沙江,60103400,向家坝,1728219600000,4,266.660
2200,金沙江,60103400,向家坝,1728223200000,4,266.650
2200,金沙江,60103400,向家坝,1728226800000,4,266.640
2180,金沙江,60103400,向家坝,1728230400000,4,266.620
1970,金沙江,60103400,向家坝,1728234000000,4,266.340
1910,金沙江,60103400,向家坝,1728237600000,4,266.210
1890,金沙江,60103400,向家坝,1728241200000,4,266.170
1870,金沙江,60103400,向家坝,1728244800000,4,266.130
1850,金沙江,60103400,向家坝,1728248400000,4,266.100
1830,金沙江,60103400,向家坝,1728252000000,4,266.070
1840,金沙江,60103400,向家坝,1728255600000,5,266.080
1890,金沙江,60103400,向家坝,1728262800000,5,266.160
1920,金沙江,60103400,向家坝,1728266400000,5,266.240
1950,金沙江,60103400,向家坝,1728270000000,5,266.290
1960,金沙江,60103400,向家坝,1728273600000,5,266.310
1990,金沙江,60103400,向家坝,1728277200000,5,266.370
2020,金沙江,60103400,向家坝,1728280800000,5,266.420
2070,金沙江,60103400,向家坝,1728284400000,5,266.480
2070,金沙江,60103400,向家坝,1728288000000,5,266.490
2070,金沙江,60103400,向家坝,1728291600000,6,266.490
2090,金沙江,60103400,向家坝,1728295200000,5,266.510
2070,金沙江,60103400,向家坝,1728298800000,4,266.480
2070,金沙江,60103400,向家坝,1728302400000,6,266.480
2070,金沙江,60103400,向家坝,1728306000000,6,266.480
2020,金沙江,60103400,向家坝,1728309600000,4,266.420
2040,金沙江,60103400,向家坝,1728313200000,5,266.440
2020,金沙江,60103400,向家坝,1728316800000,4,266.420
2030,金沙江,60103400,向家坝,1728320400000,5,266.430
2020,金沙江,60103400,向家坝,1728324000000,4,266.410
2050,金沙江,60103400,向家坝,1728327600000,5,266.460
2020,金沙江,60103400,向家坝,1728331200000,4,266.420
2020,金沙江,60103400,向家坝,1728334800000,6,266.420
2020,金沙江,60103400,向家坝,1728338400000,6,266.420
2010,金沙江,60103400,向家坝,1728342000000,4,266.400
2510,金沙江,60103400,向家坝,1728349200000,5,266.980
3360,金沙江,60103400,向家坝,1728352800000,5,267.840
3920,金沙江,60103400,向家坝,1728356400000,5,268.360
4060,金沙江,60103400,向家坝,1728360000000,5,268.490
4160,金沙江,60103400,向家坝,1728363600000,5,268.580
4240,金沙江,60103400,向家坝,1728367200000,5,268.650
4270,金沙江,60103400,向家坝,1728370800000,5,268.680
4280,金沙江,60103400,向家坝,1728374400000,5,268.690
4280,金沙江,60103400,向家坝,1728378000000,6,268.690
4230,金沙江,60103400,向家坝,1728381600000,4,268.640
4170,金沙江,60103400,向家坝,1728385200000,4,268.590
4140,金沙江,60103400,向家坝,1728388800000,4,268.560
4140,金沙江,60103400,向家坝,1728392400000,6,268.560
3940,金沙江,60103400,向家坝,1728396000000,4,268.380
3230,金沙江,60103400,向家坝,1728399600000,4,267.710
2880,金沙江,60103400,向家坝,1728403200000,4,267.370
2790,金沙江,60103400,向家坝,1728406800000,4,267.280
2770,金沙江,60103400,向家坝,1728410400000,4,267.260
2740,金沙江,60103400,向家坝,1728414000000,4,267.230
2720,金沙江,60103400,向家坝,1728417600000,4,267.210
2690,金沙江,60103400,向家坝,1728421200000,4,267.170
2670,金沙江,60103400,向家坝,1728424800000,4,267.150
2670,金沙江,60103400,向家坝,1728428400000,6,267.150
3290,金沙江,60103400,向家坝,1728435600000,5,267.770
4160,金沙江,60103400,向家坝,1728439200000,5,268.580
4680,金沙江,60103400,向家坝,1728442800000,5,269.040
4920,金沙江,60103400,向家坝,1728446400000,5,269.250
5050,金沙江,60103400,向家坝,1728450000000,5,269.360
5090,金沙江,60103400,向家坝,1728453600000,5,269.390
5110,金沙江,60103400,向家坝,1728457200000,5,269.410
5110,金沙江,60103400,向家坝,1728460800000,6,269.410
5090,金沙江,60103400,向家坝,1728464400000,4,269.390
5060,金沙江,60103400,向家坝,1728468000000,4,269.370
5020,金沙江,60103400,向家坝,1728471600000,4,269.330
5020,金沙江,60103400,向家坝,1728475200000,6,269.330
5040,金沙江,60103400,向家坝,1728478800000,5,269.350
4840,金沙江,60103400,向家坝,1728482400000,4,269.180
4180,金沙江,60103400,向家坝,1728486000000,4,268.600
3840,金沙江,60103400,向家坝,1728489600000,4,268.290
4050,金沙江,60103400,向家坝,1728493200000,5,268.480
4070,金沙江,60103400,向家坝,1728496800000,5,268.500
4030,金沙江,60103400,向家坝,1728500400000,4,268.460
4000,金沙江,60103400,向家坝,1728504000000,4,268.430
3970,金沙江,60103400,向家坝,1728507600000,4,268.410
3970,金沙江,60103400,向家坝,1728511200000,6,268.410
4000,金沙江,60103400,向家坝,1728514800000,5,268.430
4680,金沙江,60103400,向家坝,1728522000000,5,269.040
5460,金沙江,60103400,向家坝,1728525600000,5,269.720
6010,金沙江,60103400,向家坝,1728529200000,5,270.190
6180,金沙江,60103400,向家坝,1728532800000,5,270.340
6310,金沙江,60103400,向家坝,1728536400000,5,270.450
6310,金沙江,60103400,向家坝,1728540000000,6,270.450
6370,金沙江,60103400,向家坝,1728543600000,5,270.500
6360,金沙江,60103400,向家坝,1728547200000,4,270.490
6320,金沙江,60103400,向家坝,1728550800000,4,270.460
6350,金沙江,60103400,向家坝,1728554400000,5,270.480
6350,金沙江,60103400,向家坝,1728558000000,6,270.480
6300,金沙江,60103400,向家坝,1728561600000,4,270.440
6320,金沙江,60103400,向家坝,1728565200000,5,270.460
6180,金沙江,60103400,向家坝,1728568800000,4,270.340
5560,金沙江,60103400,向家坝,1728572400000,4,269.800
5230,金沙江,60103400,向家坝,1728576000000,4,269.520
5090,金沙江,60103400,向家坝,1728579600000,4,269.390
5050,金沙江,60103400,向家坝,1728583200000,4,269.360
4980,金沙江,60103400,向家坝,1728586800000,4,269.300
4920,金沙江,60103400,向家坝,1728590400000,4,269.250
4940,金沙江,60103400,向家坝,1728594000000,5,269.260
4900,金沙江,60103400,向家坝,1728597600000,4,269.230
4900,金沙江,60103400,向家坝,1728601200000,6,269.230
5420,金沙江,60103400,向家坝,1728608400000,5,269.680
5970,金沙江,60103400,向家坝,1728612000000,5,270.160
6190,金沙江,60103400,向家坝,1728615600000,5,270.350
6220,金沙江,60103400,向家坝,1728619200000,5,270.370
6280,金沙江,60103400,向家坝,1728622800000,5,270.420
6320,金沙江,60103400,向家坝,1728626400000,5,270.460
6330,金沙江,60103400,向家坝,1728630000000,5,270.470
6350,金沙江,60103400,向家坝,1728633600000,5,270.480
6350,金沙江,60103400,向家坝,1728637200000,6,270.480
6400,金沙江,60103400,向家坝,1728640800000,5,270.530
6390,金沙江,60103400,向家坝,1728644400000,4,270.520
6400,金沙江,60103400,向家坝,1728648000000,5,270.530
6380,金沙江,60103400,向家坝,1728651600000,4,270.510
6250,金沙江,60103400,向家坝,1728655200000,4,270.400
5650,金沙江,60103400,向家坝,1728658800000,4,269.880
5340,金沙江,60103400,向家坝,1728662400000,4,269.610
5230,金沙江,60103400,向家坝,1728666000000,4,269.520
5180,金沙江,60103400,向家坝,1728669600000,4,269.470
5120,金沙江,60103400,向家坝,1728673200000,4,269.420
5020,金沙江,60103400,向家坝,1728676800000,4,269.330
4970,金沙江,60103400,向家坝,1728680400000,4,269.290
5000,金沙江,60103400,向家坝,1728684000000,5,269.320
4980,金沙江,60103400,向家坝,1728687600000,4,269.300
5450,金沙江,60103400,向家坝,1728694800000,5,269.710
6040,金沙江,60103400,向家坝,1728698400000,5,270.220
6280,金沙江,60103400,向家坝,1728702000000,5,270.420
6350,金沙江,60103400,向家坝,1728705600000,5,270.480
6380,金沙江,60103400,向家坝,1728709200000,5,270.510
6380,金沙江,60103400,向家坝,1728712800000,6,270.510
6390,金沙江,60103400,向家坝,1728716400000,5,270.520
6420,金沙江,60103400,向家坝,1728720000000,5,270.540
6400,金沙江,60103400,向家坝,1728723600000,4,270.530
6440,金沙江,60103400,向家坝,1728727200000,5,270.560
6420,金沙江,60103400,向家坝,1728730800000,4,270.540
6390,金沙江,60103400,向家坝,1728734400000,4,270.520
6390,金沙江,60103400,向家坝,1728738000000,6,270.520
6240,金沙江,60103400,向家坝,1728741600000,4,270.390
5660,金沙江,60103400,向家坝,1728745200000,4,269.890
5330,金沙江,60103400,向家坝,1728748800000,4,269.600
5260,金沙江,60103400,向家坝,1728752400000,4,269.540
5180,金沙江,60103400,向家坝,1728756000000,4,269.470
5130,金沙江,60103400,向家坝,1728759600000,4,269.430
5060,金沙江,60103400,向家坝,1728763200000,4,269.370
5060,金沙江,60103400,向家坝,1728766800000,6,269.370
5000,金沙江,60103400,向家坝,1728770400000,4,269.320
4970,金沙江,60103400,向家坝,1728774000000,4,269.290
5660,金沙江,60103400,向家坝,1728781200000,5,269.890
6140,金沙江,60103400,向家坝,1728784800000,5,270.300
6320,金沙江,60103400,向家坝,1728788400000,5,270.460
6420,金沙江,60103400,向家坝,1728792000000,5,270.540
6420,金沙江,60103400,向家坝,1728795600000,6,270.540
6500,金沙江,60103400,向家坝,1728799200000,5,270.610
6560,金沙江,60103400,向家坝,1728802800000,5,270.660
6520,金沙江,60103400,向家坝,1728806400000,4,270.630
6500,金沙江,60103400,向家坝,1728810000000,4,270.610
6250,金沙江,60103400,向家坝,1728813600000,4,270.400
6010,金沙江,60103400,向家坝,1728817200000,4,270.190
6370,金沙江,60103400,向家坝,1728820800000,5,270.500
6400,金沙江,60103400,向家坝,1728824400000,5,270.530
6290,金沙江,60103400,向家坝,1728828000000,4,270.430
5710,金沙江,60103400,向家坝,1728831600000,4,269.930
5370,金沙江,60103400,向家坝,1728835200000,4,269.640
5340,金沙江,60103400,向家坝,1728838800000,4,269.610
5270,金沙江,60103400,向家坝,1728842400000,4,269.550
5180,金沙江,60103400,向家坝,1728846000000,4,269.470
5100,金沙江,60103400,向家坝,1728849600000,4,269.400
5040,金沙江,60103400,向家坝,1728853200000,4,269.350
5020,金沙江,60103400,向家坝,1728856800000,4,269.330
4960,金沙江,60103400,向家坝,1728860400000,4,269.280
5570,金沙江,60103400,向家坝,1728867600000,5,269.810
6190,金沙江,60103400,向家坝,1728871200000,5,270.350
6300,金沙江,60103400,向家坝,1728874800000,5,270.440
