q,rvnm,stcd,stnm,tm,wptn,z
1920,金沙江,60103400,向家坝,1728018000000,5,266.230
1950,金沙江,60103400,向家坝,1728021600000,5,266.290
1950,金沙江,60103400,向家坝,1728025200000,5,266.300
1960,金沙江,60103400,向家坝,1728028800000,5,266.310
1960,金沙江,60103400,向家坝,1728032400000,5,266.320
1960,金沙江,60103400,向家坝,1728036000000,6,266.320
1960,金沙江,60103400,向家坝,1728039600000,4,266.310
1950,金沙江,60103400,向家坝,1728043200000,4,266.300
1960,金沙江,60103400,向家坝,1728046800000,5,266.320
1980,金沙江,60103400,向家坝,1728050400000,5,266.350
1990,金沙江,60103400,向家坝,1728054000000,5,266.360
2020,金沙江,60103400,向家坝,1728057600000,5,266.410
2200,金沙江,60103400,向家坝,1728061200000,5,266.640
2170,金沙江,60103400,向家坝,1728064800000,4,266.610
2100,金沙江,60103400,向家坝,1728068400000,4,266.520
2060,金沙江,60103400,向家坝,1728072000000,4,266.470
2050,金沙江,60103400,向家坝,1728075600000,4,266.450
2040,金沙江,60103400,向家坝,1728079200000,4,266.440
2020,金沙江,60103400,向家坝,1728082800000,4,266.410
2020,金沙江,60103400,向家坝,1728090000000,5,266.410
2050,金沙江,60103400,向家坝,1728093600000,5,266.460
