rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1728349200000,6,162.840
长江,60106000,万县,1728352800000,4,162.820
长江,60106000,万县,1728356400000,6,162.820
长江,60106000,万县,1728360000000,6,162.820
长江,60106000,万县,1728363600000,4,162.810
长江,60106000,万县,1728367200000,6,162.810
长江,60106000,万县,1728370800000,4,162.790
长江,60106000,万县,1728374400000,4,162.780
长江,60106000,万县,1728378000000,6,162.780
长江,60106000,万县,1728381600000,6,162.780
长江,60106000,万县,1728385200000,4,162.760
长江,60106000,万县,1728388800000,6,162.760
长江,60106000,万县,1728392400000,4,162.750
长江,60106000,万县,1728396000000,4,162.740
长江,60106000,万县,1728399600000,4,162.730
长江,60106000,万县,1728403200000,4,162.720
长江,60106000,万县,1728406800000,4,162.710
长江,60106000,万县,1728410400000,4,162.700
长江,60106000,万县,1728414000000,4,162.690
长江,60106000,万县,1728417600000,4,162.680
长江,60106000,万县,1728421200000,6,162.680
长江,60106000,万县,1728424800000,4,162.670
长江,60106000,万县,1728428400000,4,162.660
长江,60106000,万县,1728435600000,4,162.640
长江,60106000,万县,1728439200000,6,162.640
长江,60106000,万县,1728442800000,4,162.630
长江,60106000,万县,1728446400000,4,162.620
长江,60106000,万县,1728450000000,4,162.610
长江,60106000,万县,1728453600000,4,162.600
长江,60106000,万县,1728457200000,4,162.580
长江,60106000,万县,1728460800000,6,162.580
长江,60106000,万县,1728464400000,4,162.570
长江,60106000,万县,1728468000000,4,162.560
长江,60106000,万县,1728471600000,5,162.570
长江,60106000,万县,1728475200000,4,162.550
长江,60106000,万县,1728478800000,6,162.550
长江,60106000,万县,1728482400000,4,162.540
长江,60106000,万县,1728486000000,6,162.540
长江,60106000,万县,1728493200000,4,162.530
长江,60106000,万县,1728496800000,4,162.520
长江,60106000,万县,1728500400000,5,162.530
长江,60106000,万县,1728504000000,4,162.520
长江,60106000,万县,1728507600000,6,162.520
长江,60106000,万县,1728511200000,6,162.520
长江,60106000,万县,1728514800000,6,162.520
长江,60106000,万县,1728522000000,6,162.520
长江,60106000,万县,1728525600000,4,162.510
长江,60106000,万县,1728529200000,4,162.500
长江,60106000,万县,1728532800000,6,162.500
长江,60106000,万县,1728536400000,4,162.490
长江,60106000,万县,1728540000000,5,162.500
长江,60106000,万县,1728543600000,4,162.490
长江,60106000,万县,1728550800000,5,162.500
长江,60106000,万县,1728558000000,6,162.500
长江,60106000,万县,1728561600000,6,162.500
长江,60106000,万县,1728565200000,6,162.500
长江,60106000,万县,1728568800000,5,162.510
长江,60106000,万县,1728572400000,6,162.510
长江,60106000,万县,1728576000000,6,162.510
长江,60106000,万县,1728579600000,5,162.520
长江,60106000,万县,1728583200000,6,162.520
长江,60106000,万县,1728586800000,6,162.520
长江,60106000,万县,1728590400000,5,162.530
长江,60106000,万县,1728594000000,6,162.530
长江,60106000,万县,1728597600000,6,162.530
长江,60106000,万县,1728601200000,5,162.540
长江,60106000,万县,1728604800000,5,162.550
长江,60106000,万县,1728612000000,5,162.560
长江,60106000,万县,1728615600000,6,162.560
长江,60106000,万县,1728619200000,5,162.580
长江,60106000,万县,1728622800000,4,162.570
长江,60106000,万县,1728626400000,5,162.580
长江,60106000,万县,1728630000000,6,162.580
长江,60106000,万县,1728633600000,6,162.580
长江,60106000,万县,1728637200000,5,162.600
长江,60106000,万县,1728644400000,5,162.610
长江,60106000,万县,1728648000000,5,162.630
长江,60106000,万县,1728651600000,5,162.640
长江,60106000,万县,1728655200000,5,162.650
长江,60106000,万县,1728658800000,5,162.660
长江,60106000,万县,1728662400000,5,162.670
长江,60106000,万县,1728666000000,6,162.670
长江,60106000,万县,1728673200000,5,162.700
长江,60106000,万县,1728676800000,5,162.710
长江,60106000,万县,1728680400000,5,162.720
长江,60106000,万县,1728684000000,5,162.730
长江,60106000,万县,1728687600000,5,162.750
长江,60106000,万县,1728694800000,4,162.750
长江,60106000,万县,1728698400000,6,162.760
长江,60106000,万县,1728702000000,5,162.790
长江,60106000,万县,1728705600000,5,162.800
长江,60106000,万县,1728709200000,5,162.810
长江,60106000,万县,1728712800000,5,162.830
长江,60106000,万县,1728716400000,5,162.840
长江,60106000,万县,1728720000000,5,162.850
长江,60106000,万县,1728723600000,5,162.860
长江,60106000,万县,1728727200000,6,162.860
长江,60106000,万县,1728730800000,5,162.870
长江,60106000,万县,1728734400000,5,162.890
长江,60106000,万县,1728738000000,6,162.890
长江,60106000,万县,1728741600000,5,162.910
长江,60106000,万县,1728745200000,5,162.940
长江,60106000,万县,1728748800000,5,162.950
长江,60106000,万县,1728752400000,5,162.960
长江,60106000,万县,1728756000000,5,162.990
长江,60106000,万县,1728759600000,5,163.000
长江,60106000,万县,1728763200000,5,163.020
长江,60106000,万县,1728766800000,5,163.030
长江,60106000,万县,1728770400000,5,163.040
长江,60106000,万县,1728774000000,5,163.060
长江,60106000,万县,1728781200000,5,163.090
长江,60106000,万县,1728784800000,5,163.110
长江,60106000,万县,1728788400000,5,163.120
长江,60106000,万县,1728792000000,5,163.130
长江,60106000,万县,1728795600000,5,163.150
长江,60106000,万县,1728799200000,5,163.160
长江,60106000,万县,1728802800000,5,163.170
长江,60106000,万县,1728806400000,5,163.190
长江,60106000,万县,1728810000000,5,163.210
长江,60106000,万县,1728813600000,6,163.210
长江,60106000,万县,1728817200000,5,163.220
长江,60106000,万县,1728820800000,5,163.230
长江,60106000,万县,1728824400000,5,163.240
长江,60106000,万县,1728828000000,5,163.250
长江,60106000,万县,1728831600000,5,163.260
长江,60106000,万县,1728838800000,5,163.290
长江,60106000,万县,1728842400000,5,163.310
长江,60106000,万县,1728846000000,5,163.320
长江,60106000,万县,1728849600000,5,163.330
长江,60106000,万县,1728853200000,5,163.350
长江,60106000,万县,1728856800000,5,163.360
长江,60106000,万县,1728860400000,6,163.360
长江,60106000,万县,1728867600000,5,163.390
长江,60106000,万县,1728871200000,6,163.390
长江,60106000,万县,1728874800000,5,163.420
长江,60106000,万县,1728878400000,5,163.430
长江,60106000,万县,1728882000000,5,163.440
长江,60106000,万县,1728885600000,5,163.460
长江,60106000,万县,1728889200000,5,163.470
长江,60106000,万县,1728892800000,5,163.480
长江,60106000,万县,1728896400000,5,163.500
长江,60106000,万县,1728900000000,5,163.510
长江,60106000,万县,1728903600000,6,163.510
长江,60106000,万县,1728907200000,5,163.530
长江,60106000,万县,1728910800000,6,163.530
长江,60106000,万县,1728914400000,5,163.550
长江,60106000,万县,1728918000000,5,163.570
长江,60106000,万县,1728921600000,5,163.590
长江,60106000,万县,1728925200000,5,163.610
长江,60106000,万县,1728928800000,5,163.630
长江,60106000,万县,1728932400000,5,163.640
长江,60106000,万县,1728936000000,5,163.660
长江,60106000,万县,1728939600000,5,163.670
长江,60106000,万县,1728943200000,5,163.690
长江,60106000,万县,1728946800000,6,163.690
长江,60106000,万县,1728954000000,5,163.720
长江,60106000,万县,1728957600000,5,163.750
长江,60106000,万县,1728961200000,5,163.770
长江,60106000,万县,1728964800000,5,163.800
长江,60106000,万县,1728968400000,5,163.810
长江,60106000,万县,1728972000000,5,163.830
长江,60106000,万县,1728975600000,5,163.850
长江,60106000,万县,1728979200000,5,163.870
长江,60106000,万县,1728982800000,5,163.890
长江,60106000,万县,1728986400000,5,163.900
长江,60106000,万县,1728990000000,5,163.920
长江,60106000,万县,1728993600000,5,163.930
长江,60106000,万县,1728997200000,5,163.940
长江,60106000,万县,1729000800000,5,163.960
长江,60106000,万县,1729004400000,5,163.970
长江,60106000,万县,1729011600000,5,164.000
长江,60106000,万县,1729015200000,5,164.010
长江,60106000,万县,1729018800000,5,164.060
长江,60106000,万县,1729022400000,5,164.080
长江,60106000,万县,1729026000000,5,164.100
长江,60106000,万县,1729029600000,5,164.110
长江,60106000,万县,1729033200000,5,164.130
长江,60106000,万县,1729036800000,5,164.150
长江,60106000,万县,1729044000000,5,164.170
长江,60106000,万县,1729047600000,5,164.210
长江,60106000,万县,1729051200000,5,164.230
长江,60106000,万县,1729054800000,5,164.240
