rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1728349200000,6,162.840
长江,60106000,万县,1728352800000,4,162.820
长江,60106000,万县,1728356400000,6,162.820
长江,60106000,万县,1728360000000,6,162.820
长江,60106000,万县,1728363600000,4,162.810
长江,60106000,万县,1728367200000,6,162.810
长江,60106000,万县,1728370800000,4,162.790
长江,60106000,万县,1728374400000,4,162.780
长江,60106000,万县,1728378000000,6,162.780
长江,60106000,万县,1728381600000,6,162.780
长江,60106000,万县,1728385200000,4,162.760
长江,60106000,万县,1728388800000,6,162.760
长江,60106000,万县,1728392400000,4,162.750
长江,60106000,万县,1728396000000,4,162.740
长江,60106000,万县,1728399600000,4,162.730
长江,60106000,万县,1728403200000,4,162.720
长江,60106000,万县,1728406800000,4,162.710
长江,60106000,万县,1728410400000,4,162.700
长江,60106000,万县,1728414000000,4,162.690
长江,60106000,万县,1728417600000,4,162.680
长江,60106000,万县,1728421200000,6,162.680
长江,60106000,万县,1728424800000,4,162.670
长江,60106000,万县,1728428400000,4,162.660
长江,60106000,万县,1728435600000,4,162.640
长江,60106000,万县,1728439200000,6,162.640
长江,60106000,万县,1728442800000,4,162.630
长江,60106000,万县,1728446400000,4,162.620
长江,60106000,万县,1728450000000,4,162.610
长江,60106000,万县,1728453600000,4,162.600
长江,60106000,万县,1728457200000,4,162.580
长江,60106000,万县,1728460800000,6,162.580
长江,60106000,万县,1728464400000,4,162.570
长江,60106000,万县,1728468000000,4,162.560
长江,60106000,万县,1728471600000,5,162.570
长江,60106000,万县,1728475200000,4,162.550
长江,60106000,万县,1728478800000,6,162.550
长江,60106000,万县,1728482400000,4,162.540
长江,60106000,万县,1728486000000,6,162.540
长江,60106000,万县,1728493200000,4,162.530
长江,60106000,万县,1728496800000,4,162.520
长江,60106000,万县,1728500400000,5,162.530
长江,60106000,万县,1728504000000,4,162.520
