q,rvnm,stcd,stnm,tm,wptn,z
清江,61004810,高坝洲,1728003600000,6,39.600
280,清江,61004810,高坝洲,1728007200000,4,39.540
170,清江,61004810,高坝洲,1728010800000,4,39.130
156,清江,61004810,高坝洲,1728014400000,4,38.950
清江,61004810,高坝洲,1728018000000,4,38.890
155,清江,61004810,高坝洲,1728021600000,4,38.870
清江,61004810,高坝洲,1728025200000,4,38.860
153,清江,61004810,高坝洲,1728028800000,6,38.860
162,清江,61004810,高坝洲,1728032400000,5,38.880
310,清江,61004810,高坝洲,1728036000000,5,39.320
清江,61004810,高坝洲,1728039600000,5,39.520
344,清江,61004810,高坝洲,1728043200000,5,39.570
337,清江,61004810,高坝洲,1728046800000,5,39.580
296,清江,61004810,高坝洲,1728050400000,4,39.540
334,清江,61004810,高坝洲,1728054000000,4,39.530
348,清江,61004810,高坝洲,1728057600000,5,39.560
348,清江,61004810,高坝洲,1728061200000,5,39.580
350,清江,61004810,高坝洲,1728064800000,5,39.590
348,清江,61004810,高坝洲,1728068400000,6,39.590
347,清江,61004810,高坝洲,1728072000000,6,39.590
343,清江,61004810,高坝洲,1728075600000,6,39.590
清江,61004810,高坝洲,1728079200000,6,39.590
清江,61004810,高坝洲,1728082800000,6,39.590
清江,61004810,高坝洲,1728090000000,6,39.590
351,清江,61004810,高坝洲,1728093600000,6,39.590
346,清江,61004810,高坝洲,1728097200000,4,39.580
351,清江,61004810,高坝洲,1728100800000,5,39.590
清江,61004810,高坝洲,1728104400000,6,39.590
351,清江,61004810,高坝洲,1728108000000,6,39.590
345,清江,61004810,高坝洲,1728111600000,6,39.590
351,清江,61004810,高坝洲,1728115200000,6,39.590
360,清江,61004810,高坝洲,1728118800000,5,39.610
清江,61004810,高坝洲,1728122400000,5,39.630
清江,61004810,高坝洲,1728126000000,5,39.640
355,清江,61004810,高坝洲,1728129600000,4,39.600
351,清江,61004810,高坝洲,1728133200000,6,39.600
清江,61004810,高坝洲,1728136800000,4,39.590
358,清江,61004810,高坝洲,1728140400000,5,39.610
353,清江,61004810,高坝洲,1728144000000,4,39.600
清江,61004810,高坝洲,1728147600000,6,39.600
357,清江,61004810,高坝洲,1728151200000,6,39.600
清江,61004810,高坝洲,1728154800000,6,39.600
清江,61004810,高坝洲,1728158400000,6,39.600
356,清江,61004810,高坝洲,1728162000000,4,39.590
356,清江,61004810,高坝洲,1728165600000,6,39.590
清江,61004810,高坝洲,1728169200000,6,39.590
清江,61004810,高坝洲,1728176400000,4,39.540
42.5,清江,61004810,高坝洲,1728180000000,4,38.750
清江,61004810,高坝洲,1728183600000,4,38.380
3.77,清江,61004810,高坝洲,1728187200000,4,38.280
清江,61004810,高坝洲,1728190800000,4,38.250
4.01,清江,61004810,高坝洲,1728194400000,4,38.230
2.71,清江,61004810,高坝洲,1728198000000,4,38.210
1.8,清江,61004810,高坝洲,1728201600000,4,38.200
清江,61004810,高坝洲,1728205200000,6,38.200
清江,61004810,高坝洲,1728208800000,5,38.650
清江,61004810,高坝洲,1728212400000,5,39.430
350,清江,61004810,高坝洲,1728216000000,5,39.560
361,清江,61004810,高坝洲,1728219600000,5,39.580
清江,61004810,高坝洲,1728223200000,4,39.560
46.3,清江,61004810,高坝洲,1728226800000,4,38.770
10.7,清江,61004810,高坝洲,1728230400000,4,38.390
清江,61004810,高坝洲,1728234000000,4,38.290
1.41,清江,61004810,高坝洲,1728237600000,4,38.250
清江,61004810,高坝洲,1728241200000,4,38.230
清江,61004810,高坝洲,1728244800000,4,38.210
清江,61004810,高坝洲,1728248400000,4,38.200
清江,61004810,高坝洲,1728252000000,6,38.200
清江,61004810,高坝洲,1728255600000,4,38.190
0.19,清江,61004810,高坝洲,1728262800000,6,38.180
249,清江,61004810,高坝洲,1728266400000,5,38.400
清江,61004810,高坝洲,1728270000000,5,39.320
342,清江,61004810,高坝洲,1728273600000,5,39.510
346,清江,61004810,高坝洲,1728277200000,5,39.560
342,清江,61004810,高坝洲,1728280800000,5,39.570
352,清江,61004810,高坝洲,1728284400000,5,39.600
347,清江,61004810,高坝洲,1728288000000,4,39.590
347,清江,61004810,高坝洲,1728291600000,6,39.590
349,清江,61004810,高坝洲,1728295200000,4,39.580
346,清江,61004810,高坝洲,1728298800000,4,39.570
333,清江,61004810,高坝洲,1728302400000,4,39.540
329,清江,61004810,高坝洲,1728306000000,4,39.530
326,清江,61004810,高坝洲,1728309600000,5,39.540
608,清江,61004810,高坝洲,1728313200000,5,40.090
655,清江,61004810,高坝洲,1728316800000,5,40.470
清江,61004810,高坝洲,1728320400000,5,40.550
395,清江,61004810,高坝洲,1728324000000,4,39.960
清江,61004810,高坝洲,1728327600000,4,39.710
352,清江,61004810,高坝洲,1728331200000,4,39.630
清江,61004810,高坝洲,1728334800000,4,39.610
清江,61004810,高坝洲,1728338400000,4,39.600
350,清江,61004810,高坝洲,1728342000000,4,39.590
清江,61004810,高坝洲,1728349200000,5,39.650
656,清江,61004810,高坝洲,1728352800000,5,40.370
844,清江,61004810,高坝洲,1728356400000,5,41.060
639,清江,61004810,高坝洲,1728360000000,4,40.680
清江,61004810,高坝洲,1728363600000,4,40.590
655,清江,61004810,高坝洲,1728367200000,4,40.580
835,清江,61004810,高坝洲,1728370800000,5,41.150
833,清江,61004810,高坝洲,1728374400000,5,41.290
831,清江,61004810,高坝洲,1728378000000,5,41.330
826,清江,61004810,高坝洲,1728381600000,4,41.160
清江,61004810,高坝洲,1728385200000,5,41.330
833,清江,61004810,高坝洲,1728388800000,5,41.340
827,清江,61004810,高坝洲,1728392400000,4,41.330
841,清江,61004810,高坝洲,1728396000000,6,41.330
824,清江,61004810,高坝洲,1728399600000,6,41.330
834,清江,61004810,高坝洲,1728403200000,6,41.330
清江,61004810,高坝洲,1728406800000,6,41.330
582,清江,61004810,高坝洲,1728410400000,4,40.690
清江,61004810,高坝洲,1728414000000,4,39.970
清江,61004810,高坝洲,1728417600000,4,39.720
清江,61004810,高坝洲,1728421200000,4,39.650
清江,61004810,高坝洲,1728424800000,4,39.620
清江,61004810,高坝洲,1728428400000,6,39.620
358,清江,61004810,高坝洲,1728435600000,6,39.620
181,清江,61004810,高坝洲,1728439200000,4,39.420
42.3,清江,61004810,高坝洲,1728442800000,4,38.690
8.35,清江,61004810,高坝洲,1728446400000,4,38.380
2.94,清江,61004810,高坝洲,1728450000000,4,38.290
0.2,清江,61004810,高坝洲,1728453600000,4,38.260
清江,61004810,高坝洲,1728457200000,4,38.240
0.2,清江,61004810,高坝洲,1728460800000,4,38.230
2.23,清江,61004810,高坝洲,1728464400000,4,38.210
291,清江,61004810,高坝洲,1728468000000,5,38.610
清江,61004810,高坝洲,1728471600000,5,39.360
368,清江,61004810,高坝洲,1728475200000,5,39.600
366,清江,61004810,高坝洲,1728478800000,5,39.610
清江,61004810,高坝洲,1728482400000,4,39.560
清江,61004810,高坝洲,1728486000000,4,38.770
10.5,清江,61004810,高坝洲,1728489600000,4,38.390
2.24,清江,61004810,高坝洲,1728493200000,4,38.290
0.21,清江,61004810,高坝洲,1728496800000,4,38.260
0.2,清江,61004810,高坝洲,1728500400000,4,38.240
0.2,清江,61004810,高坝洲,1728504000000,4,38.220
清江,61004810,高坝洲,1728507600000,4,38.210
清江,61004810,高坝洲,1728511200000,4,38.200
