q,rvnm,stcd,stnm,tm,wptn,z
10900,长江干流,60111300,螺山,1727910000000,6,19.650
10900,长江干流,60111300,螺山,1727913600000,4,19.640
10900,长江干流,60111300,螺山,1727920800000,4,19.630
10800,长江干流,60111300,螺山,1727924400000,4,19.620
10800,长江干流,60111300,螺山,1727928000000,4,19.610
10800,长江干流,60111300,螺山,1727931600000,6,19.610
10800,长江干流,60111300,螺山,1727935200000,4,19.600
10800,长江干流,60111300,螺山,1727938800000,4,19.580
10800,长江干流,60111300,螺山,1727942400000,6,19.580
10800,长江干流,60111300,螺山,1727946000000,6,19.580
10800,长江干流,60111300,螺山,1727949600000,4,19.570
10800,长江干流,60111300,螺山,1727953200000,6,19.570
10800,长江干流,60111300,螺山,1727956800000,4,19.560
10800,长江干流,60111300,螺山,1727960400000,4,19.550
10800,长江干流,60111300,螺山,1727964000000,6,19.550
10700,长江干流,60111300,螺山,1727967600000,6,19.550
10700,长江干流,60111300,螺山,1727971200000,6,19.550
10700,长江干流,60111300,螺山,1727974800000,4,19.540
10700,长江干流,60111300,螺山,1727978400000,4,19.530
10700,长江干流,60111300,螺山,1727982000000,6,19.530
10700,长江干流,60111300,螺山,1727985600000,4,19.520
10700,长江干流,60111300,螺山,1727989200000,4,19.510
10700,长江干流,60111300,螺山,1727992800000,6,19.510
10700,长江干流,60111300,螺山,1727996400000,4,19.500
10600,长江干流,60111300,螺山,1728003600000,6,19.490
10600,长江干流,60111300,螺山,1728007200000,6,19.490
10600,长江干流,60111300,螺山,1728010800000,4,19.470
10500,长江干流,60111300,螺山,1728014400000,6,19.470
10500,长江干流,60111300,螺山,1728018000000,4,19.460
10500,长江干流,60111300,螺山,1728021600000,4,19.450
10500,长江干流,60111300,螺山,1728025200000,6,19.450
10500,长江干流,60111300,螺山,1728028800000,4,19.430
10500,长江干流,60111300,螺山,1728032400000,4,19.420
10500,长江干流,60111300,螺山,1728036000000,4,19.410
10400,长江干流,60111300,螺山,1728039600000,6,19.410
10400,长江干流,60111300,螺山,1728043200000,4,19.390
10400,长江干流,60111300,螺山,1728046800000,6,19.390
10300,长江干流,60111300,螺山,1728050400000,6,19.390
10300,长江干流,60111300,螺山,1728054000000,4,19.360
10300,长江干流,60111300,螺山,1728057600000,4,19.350
10300,长江干流,60111300,螺山,1728061200000,6,19.350
10200,长江干流,60111300,螺山,1728064800000,6,19.350
10200,长江干流,60111300,螺山,1728068400000,4,19.330
10200,长江干流,60111300,螺山,1728072000000,6,19.330
10200,长江干流,60111300,螺山,1728075600000,4,19.320
10200,长江干流,60111300,螺山,1728079200000,4,19.310
10200,长江干流,60111300,螺山,1728082800000,6,19.310
10100,长江干流,60111300,螺山,1728090000000,5,19.310
10200,长江干流,60111300,螺山,1728093600000,4,19.290
10200,长江干流,60111300,螺山,1728097200000,4,19.280
10200,长江干流,60111300,螺山,1728100800000,4,19.270
10200,长江干流,60111300,螺山,1728104400000,4,19.260
10200,长江干流,60111300,螺山,1728108000000,6,19.260
10100,长江干流,60111300,螺山,1728111600000,6,19.260
10100,长江干流,60111300,螺山,1728115200000,4,19.250
10100,长江干流,60111300,螺山,1728118800000,4,19.240
10100,长江干流,60111300,螺山,1728122400000,4,19.230
10100,长江干流,60111300,螺山,1728126000000,4,19.220
10100,长江干流,60111300,螺山,1728129600000,6,19.220
10100,长江干流,60111300,螺山,1728133200000,4,19.210
10100,长江干流,60111300,螺山,1728136800000,4,19.200
10100,长江干流,60111300,螺山,1728140400000,6,19.200
10100,长江干流,60111300,螺山,1728144000000,4,19.190
10000,长江干流,60111300,螺山,1728147600000,6,19.190
10100,长江干流,60111300,螺山,1728151200000,4,19.180
10000,长江干流,60111300,螺山,1728154800000,6,19.180
10100,长江干流,60111300,螺山,1728158400000,4,19.160
10100,长江干流,60111300,螺山,1728162000000,6,19.160
10100,长江干流,60111300,螺山,1728165600000,6,19.160
10100,长江干流,60111300,螺山,1728169200000,4,19.150
10100,长江干流,60111300,螺山,1728176400000,6,19.140
10100,长江干流,60111300,螺山,1728180000000,6,19.140
10100,长江干流,60111300,螺山,1728183600000,6,19.140
10100,长江干流,60111300,螺山,1728187200000,4,19.130
10000,长江干流,60111300,螺山,1728190800000,5,19.140
10100,长江干流,60111300,螺山,1728194400000,4,19.120
10100,长江干流,60111300,螺山,1728198000000,4,19.110
10000,长江干流,60111300,螺山,1728201600000,5,19.120
10000,长江干流,60111300,螺山,1728205200000,6,19.120
10000,长江干流,60111300,螺山,1728208800000,6,19.120
10000,长江干流,60111300,螺山,1728212400000,4,19.110
10100,长江干流,60111300,螺山,1728216000000,4,19.090
10100,长江干流,60111300,螺山,1728219600000,6,19.090
10100,长江干流,60111300,螺山,1728223200000,6,19.090
10000,长江干流,60111300,螺山,1728226800000,5,19.100
10000,长江干流,60111300,螺山,1728230400000,4,19.090
10000,长江干流,60111300,螺山,1728234000000,6,19.090
10000,长江干流,60111300,螺山,1728237600000,4,19.080
10000,长江干流,60111300,螺山,1728241200000,6,19.080
10000,长江干流,60111300,螺山,1728244800000,6,19.080
10000,长江干流,60111300,螺山,1728248400000,6,19.080
10100,长江干流,60111300,螺山,1728252000000,4,19.070
10000,长江干流,60111300,螺山,1728255600000,5,19.080
10000,长江干流,60111300,螺山,1728262800000,5,19.070
10000,长江干流,60111300,螺山,1728266400000,6,19.070
10000,长江干流,60111300,螺山,1728270000000,6,19.070
10000,长江干流,60111300,螺山,1728273600000,4,19.060
10100,长江干流,60111300,螺山,1728277200000,6,19.060
10000,长江干流,60111300,螺山,1728280800000,6,19.060
10000,长江干流,60111300,螺山,1728284400000,6,19.060
9900,长江干流,60111300,螺山,1728345600000,4,19.040
9900,长江干流,60111300,螺山,1728352800000,6,19.040
10000,长江干流,60111300,螺山,1728356400000,4,19.030
10100,长江干流,60111300,螺山,1728360000000,6,19.030
10100,长江干流,60111300,螺山,1728363600000,4,19.020
10000,长江干流,60111300,螺山,1728367200000,5,19.030
10100,长江干流,60111300,螺山,1728432000000,4,19.010
10100,长江干流,60111300,螺山,1728453600000,6,19.020
10100,长江干流,60111300,螺山,1728457200000,6,19.020
10100,长江干流,60111300,螺山,1728460800000,6,19.020
10100,长江干流,60111300,螺山,1728464400000,5,19.030
10100,长江干流,60111300,螺山,1728468000000,4,19.020
10100,长江干流,60111300,螺山,1728471600000,6,19.020
10100,长江干流,60111300,螺山,1728475200000,5,19.030
10100,长江干流,60111300,螺山,1728478800000,4,19.020
10100,长江干流,60111300,螺山,1728482400000,5,19.030
10100,长江干流,60111300,螺山,1728486000000,6,19.030
10100,长江干流,60111300,螺山,1728489600000,5,19.040
10100,长江干流,60111300,螺山,1728493200000,4,19.030
10100,长江干流,60111300,螺山,1728496800000,6,19.030
10100,长江干流,60111300,螺山,1728500400000,6,19.030
10100,长江干流,60111300,螺山,1728504000000,6,19.030
10100,长江干流,60111300,螺山,1728507600000,6,19.030
10100,长江干流,60111300,螺山,1728511200000,6,19.030
10100,长江干流,60111300,螺山,1728514800000,6,19.030
10100,长江干流,60111300,螺山,1728522000000,5,19.040
10100,长江干流,60111300,螺山,1728525600000,6,19.040
10200,长江干流,60111300,螺山,1728529200000,4,19.030
10100,长江干流,60111300,螺山,1728532800000,5,19.040
10100,长江干流,60111300,螺山,1728540000000,4,19.040
10200,长江干流,60111300,螺山,1728543600000,4,19.030
10100,长江干流,60111300,螺山,1728547200000,5,19.040
10200,长江干流,60111300,螺山,1728550800000,4,19.030
10200,长江干流,60111300,螺山,1728554400000,6,19.030
10200,长江干流,60111300,螺山,1728558000000,6,19.030
10100,长江干流,60111300,螺山,1728561600000,5,19.050
10100,长江干流,60111300,螺山,1728565200000,4,19.040
10100,长江干流,60111300,螺山,1728568800000,6,19.040
10100,长江干流,60111300,螺山,1728572400000,6,19.040
10100,长江干流,60111300,螺山,1728576000000,6,19.040
10100,长江干流,60111300,螺山,1728579600000,6,19.040
10100,长江干流,60111300,螺山,1728583200000,6,19.040
10200,长江干流,60111300,螺山,1728586800000,4,19.030
10200,长江干流,60111300,螺山,1728590400000,6,19.030
10100,长江干流,60111300,螺山,1728594000000,5,19.040
10100,长江干流,60111300,螺山,1728597600000,6,19.040
10100,长江干流,60111300,螺山,1728601200000,6,19.040
10200,长江干流,60111300,螺山,1728608400000,4,19.030
10100,长江干流,60111300,螺山,1728612000000,6,19.030
10100,长江干流,60111300,螺山,1728615600000,6,19.030
10100,长江干流,60111300,螺山,1728619200000,6,19.030
10100,长江干流,60111300,螺山,1728622800000,6,19.030
10100,长江干流,60111300,螺山,1728626400000,4,19.020
10100,长江干流,60111300,螺山,1728630000000,6,19.020
10100,长江干流,60111300,螺山,1728633600000,6,19.020
10100,长江干流,60111300,螺山,1728637200000,4,19.010
10100,长江干流,60111300,螺山,1728640800000,6,19.010
10100,长江干流,60111300,螺山,1728644400000,6,19.010
10100,长江干流,60111300,螺山,1728648000000,6,19.010
10100,长江干流,60111300,螺山,1728651600000,4,19.000
10100,长江干流,60111300,螺山,1728655200000,5,19.010
10000,长江干流,60111300,螺山,1728658800000,6,19.010
10000,长江干流,60111300,螺山,1728662400000,4,19.000
10000,长江干流,60111300,螺山,1728666000000,6,19.000
10000,长江干流,60111300,螺山,1728669600000,4,18.990
10000,长江干流,60111300,螺山,1728673200000,6,18.990
10000,长江干流,60111300,螺山,1728676800000,6,18.990
10000,长江干流,60111300,螺山,1728680400000,4,18.980
10000,长江干流,60111300,螺山,1728684000000,5,18.990
10000,长江干流,60111300,螺山,1728687600000,4,18.980
