q,rvnm,stcd,stnm,tm,wptn,z
557,汉江,61804110,皇庄,1727953200000,5,38.910
557,汉江,61804110,皇庄,1727956800000,6,38.910
559,汉江,61804110,皇庄,1727960400000,5,38.920
561,汉江,61804110,皇庄,1727964000000,5,38.930
561,汉江,61804110,皇庄,1727967600000,6,38.930
561,汉江,61804110,皇庄,1727971200000,6,38.930
561,汉江,61804110,皇庄,1727974800000,6,38.930
561,汉江,61804110,皇庄,1727978400000,6,38.930
561,汉江,61804110,皇庄,1727982000000,6,38.930
561,汉江,61804110,皇庄,1727985600000,6,38.930
563,汉江,61804110,皇庄,1727989200000,5,38.940
563,汉江,61804110,皇庄,1727992800000,6,38.940
563,汉江,61804110,皇庄,1727996400000,6,38.940
565,汉江,61804110,皇庄,1728003600000,5,38.950
569,汉江,61804110,皇庄,1728007200000,5,38.970
592,汉江,61804110,皇庄,1728010800000,5,38.980
595,汉江,61804110,皇庄,1728014400000,5,38.990
605,汉江,61804110,皇庄,1728018000000,5,39.020
618,汉江,61804110,皇庄,1728021600000,5,39.060
625,汉江,61804110,皇庄,1728025200000,5,39.080
635,汉江,61804110,皇庄,1728028800000,5,39.110
638,汉江,61804110,皇庄,1728032400000,5,39.120
641,汉江,61804110,皇庄,1728036000000,5,39.130
644,汉江,61804110,皇庄,1728039600000,5,39.140
644,汉江,61804110,皇庄,1728043200000,6,39.140
648,汉江,61804110,皇庄,1728046800000,5,39.150
648,汉江,61804110,皇庄,1728050400000,6,39.150
648,汉江,61804110,皇庄,1728054000000,6,39.150
651,汉江,61804110,皇庄,1728057600000,5,39.160
654,汉江,61804110,皇庄,1728061200000,5,39.170
654,汉江,61804110,皇庄,1728064800000,6,39.170
654,汉江,61804110,皇庄,1728068400000,6,39.170
661,汉江,61804110,皇庄,1728072000000,5,39.190
678,汉江,61804110,皇庄,1728075600000,5,39.240
687,汉江,61804110,皇庄,1728079200000,5,39.270
697,汉江,61804110,皇庄,1728082800000,5,39.300
712,汉江,61804110,皇庄,1728090000000,5,39.340
716,汉江,61804110,皇庄,1728093600000,5,39.350
720,汉江,61804110,皇庄,1728097200000,5,39.360
729,汉江,61804110,皇庄,1728100800000,5,39.380
729,汉江,61804110,皇庄,1728104400000,6,39.380
729,汉江,61804110,皇庄,1728108000000,6,39.380
729,汉江,61804110,皇庄,1728111600000,6,39.380
729,汉江,61804110,皇庄,1728115200000,6,39.380
733,汉江,61804110,皇庄,1728118800000,5,39.390
729,汉江,61804110,皇庄,1728122400000,4,39.380
729,汉江,61804110,皇庄,1728126000000,6,39.380
725,汉江,61804110,皇庄,1728129600000,4,39.370
720,汉江,61804110,皇庄,1728133200000,4,39.360
716,汉江,61804110,皇庄,1728144000000,4,39.350
716,汉江,61804110,皇庄,1728147600000,6,39.350
712,汉江,61804110,皇庄,1728151200000,4,39.340
712,汉江,61804110,皇庄,1728154800000,6,39.340
704,汉江,61804110,皇庄,1728158400000,4,39.320
694,汉江,61804110,皇庄,1728162000000,4,39.290
687,汉江,61804110,皇庄,1728165600000,4,39.270
684,汉江,61804110,皇庄,1728169200000,4,39.260
678,汉江,61804110,皇庄,1728176400000,6,39.240
678,汉江,61804110,皇庄,1728180000000,6,39.240
681,汉江,61804110,皇庄,1728183600000,5,39.250
674,汉江,61804110,皇庄,1728187200000,4,39.230
674,汉江,61804110,皇庄,1728190800000,6,39.230
671,汉江,61804110,皇庄,1728194400000,4,39.220
671,汉江,61804110,皇庄,1728198000000,6,39.220
671,汉江,61804110,皇庄,1728201600000,6,39.220
668,汉江,61804110,皇庄,1728205200000,4,39.210
668,汉江,61804110,皇庄,1728208800000,6,39.210
668,汉江,61804110,皇庄,1728212400000,6,39.210
668,汉江,61804110,皇庄,1728216000000,6,39.210
668,汉江,61804110,皇庄,1728219600000,6,39.210
668,汉江,61804110,皇庄,1728223200000,6,39.210
664,汉江,61804110,皇庄,1728226800000,4,39.200
668,汉江,61804110,皇庄,1728234000000,5,39.210
668,汉江,61804110,皇庄,1728237600000,6,39.210
664,汉江,61804110,皇庄,1728241200000,4,39.200
664,汉江,61804110,皇庄,1728244800000,6,39.200
664,汉江,61804110,皇庄,1728248400000,6,39.200
664,汉江,61804110,皇庄,1728252000000,6,39.200
664,汉江,61804110,皇庄,1728255600000,6,39.200
664,汉江,61804110,皇庄,1728262800000,6,39.200
668,汉江,61804110,皇庄,1728266400000,5,39.210
668,汉江,61804110,皇庄,1728270000000,6,39.210
654,汉江,61804110,皇庄,1728273600000,4,39.170
648,汉江,61804110,皇庄,1728277200000,4,39.150
641,汉江,61804110,皇庄,1728280800000,4,39.130
635,汉江,61804110,皇庄,1728284400000,4,39.110
631,汉江,61804110,皇庄,1728288000000,4,39.100
628,汉江,61804110,皇庄,1728291600000,4,39.090
625,汉江,61804110,皇庄,1728295200000,4,39.080
621,汉江,61804110,皇庄,1728298800000,4,39.070
621,汉江,61804110,皇庄,1728302400000,6,39.070
618,汉江,61804110,皇庄,1728306000000,4,39.060
618,汉江,61804110,皇庄,1728309600000,6,39.060
618,汉江,61804110,皇庄,1728313200000,6,39.060
618,汉江,61804110,皇庄,1728316800000,6,39.060
618,汉江,61804110,皇庄,1728320400000,6,39.060
615,汉江,61804110,皇庄,1728324000000,4,39.050
615,汉江,61804110,皇庄,1728327600000,6,39.050
615,汉江,61804110,皇庄,1728331200000,6,39.050
615,汉江,61804110,皇庄,1728334800000,6,39.050
611,汉江,61804110,皇庄,1728338400000,4,39.040
611,汉江,61804110,皇庄,1728342000000,6,39.040
611,汉江,61804110,皇庄,1728345600000,6,39.040
615,汉江,61804110,皇庄,1728352800000,5,39.050
621,汉江,61804110,皇庄,1728356400000,5,39.070
621,汉江,61804110,皇庄,1728360000000,6,39.070
621,汉江,61804110,皇庄,1728367200000,6,39.070
621,汉江,61804110,皇庄,1728374400000,6,39.070
621,汉江,61804110,皇庄,1728378000000,6,39.070
621,汉江,61804110,皇庄,1728381600000,6,39.070
621,汉江,61804110,皇庄,1728385200000,6,39.070
621,汉江,61804110,皇庄,1728388800000,6,39.070
618,汉江,61804110,皇庄,1728392400000,4,39.060
628,汉江,61804110,皇庄,1728396000000,5,39.090
635,汉江,61804110,皇庄,1728399600000,5,39.110
641,汉江,61804110,皇庄,1728403200000,5,39.130
648,汉江,61804110,皇庄,1728406800000,5,39.150
654,汉江,61804110,皇庄,1728410400000,5,39.170
651,汉江,61804110,皇庄,1728414000000,4,39.160
658,汉江,61804110,皇庄,1728417600000,5,39.180
658,汉江,61804110,皇庄,1728421200000,6,39.180
661,汉江,61804110,皇庄,1728424800000,5,39.190
