q,rvnm,stcd,stnm,tm,wptn,z
27900,长江干流,60111300,螺山,1760022000000,4,26.690
26400,长江干流,60111300,螺山,1760025600000,5,26.700
26300,长江干流,60111300,螺山,1760029200000,5,26.720
27900,长江干流,60111300,螺山,1760032800000,6,26.720
28000,长江干流,60111300,螺山,1760036400000,4,26.710
27700,长江干流,60111300,螺山,1760040000000,5,26.720
27500,长江干流,60111300,螺山,1760043600000,6,26.720
27800,长江干流,60111300,螺山,1760047200000,4,26.710
27000,长江干流,60111300,螺山,1760050800000,5,26.720
27700,长江干流,60111300,螺山,1760058000000,6,26.720
27400,长江干流,60111300,螺山,1760061600000,5,26.730
28200,长江干流,60111300,螺山,1760065200000,4,26.700
26300,长江干流,60111300,螺山,1760068800000,5,26.720
26200,长江干流,60111300,螺山,1760072400000,6,26.720
27200,长江干流,60111300,螺山,1760076000000,5,26.730
27300,长江干流,60111300,螺山,1760079600000,6,26.730
26200,长江干流,60111300,螺山,1760083200000,4,26.720
26800,长江干流,60111300,螺山,1760086800000,5,26.740
27000,长江干流,60111300,螺山,1760090400000,4,26.730
26400,长江干流,60111300,螺山,1760094000000,6,26.730
26500,长江干流,60111300,螺山,1760097600000,6,26.730
26500,长江干流,60111300,螺山,1760101200000,6,26.730
25900,长江干流,60111300,螺山,1760104800000,6,26.730
26800,长江干流,60111300,螺山,1760108400000,4,26.720
27100,长江干流,60111300,螺山,1760112000000,6,26.720
27500,长江干流,60111300,螺山,1760115600000,4,26.700
26900,长江干流,60111300,螺山,1760119200000,5,26.710
26100,长江干流,60111300,螺山,1760122800000,4,26.700
27400,长江干流,60111300,螺山,1760126400000,6,26.700
26300,长江干流,60111300,螺山,1760130000000,6,26.700
26900,长江干流,60111300,螺山,1760133600000,6,26.700
27200,长江干流,60111300,螺山,1760137200000,6,26.700
25200,长江干流,60111300,螺山,1760144400000,6,26.700
26800,长江干流,60111300,螺山,1760148000000,5,26.710
27200,长江干流,60111300,螺山,1760151600000,5,26.720
27400,长江干流,60111300,螺山,1760155200000,4,26.710
27200,长江干流,60111300,螺山,1760158800000,5,26.720
27600,长江干流,60111300,螺山,1760162400000,4,26.710
