q,rvnm,stcd,stnm,tm,wptn,z
27900,长江干流,60111300,螺山,1760022000000,4,26.690
26400,长江干流,60111300,螺山,1760025600000,5,26.700
26300,长江干流,60111300,螺山,1760029200000,5,26.720
27900,长江干流,60111300,螺山,1760032800000,6,26.720
28000,长江干流,60111300,螺山,1760036400000,4,26.710
27700,长江干流,60111300,螺山,1760040000000,5,26.720
27500,长江干流,60111300,螺山,1760043600000,6,26.720
27800,长江干流,60111300,螺山,1760047200000,4,26.710
27000,长江干流,60111300,螺山,1760050800000,5,26.720
27700,长江干流,60111300,螺山,1760058000000,6,26.720
27400,长江干流,60111300,螺山,1760061600000,5,26.730
28200,长江干流,60111300,螺山,1760065200000,4,26.700
26300,长江干流,60111300,螺山,1760068800000,5,26.720
26200,长江干流,60111300,螺山,1760072400000,6,26.720
27200,长江干流,60111300,螺山,1760076000000,5,26.730
27300,长江干流,60111300,螺山,1760079600000,6,26.730
26200,长江干流,60111300,螺山,1760083200000,4,26.720
26800,长江干流,60111300,螺山,1760086800000,5,26.740
27000,长江干流,60111300,螺山,1760090400000,4,26.730
26400,长江干流,60111300,螺山,1760094000000,6,26.730
26500,长江干流,60111300,螺山,1760097600000,6,26.730
26500,长江干流,60111300,螺山,1760101200000,6,26.730
25900,长江干流,60111300,螺山,1760104800000,6,26.730
26800,长江干流,60111300,螺山,1760108400000,4,26.720
27100,长江干流,60111300,螺山,1760112000000,6,26.720
27500,长江干流,60111300,螺山,1760115600000,4,26.700
26900,长江干流,60111300,螺山,1760119200000,5,26.710
26100,长江干流,60111300,螺山,1760122800000,4,26.700
27400,长江干流,60111300,螺山,1760126400000,6,26.700
26300,长江干流,60111300,螺山,1760130000000,6,26.700
26900,长江干流,60111300,螺山,1760133600000,6,26.700
27200,长江干流,60111300,螺山,1760137200000,6,26.700
25200,长江干流,60111300,螺山,1760144400000,6,26.700
26800,长江干流,60111300,螺山,1760148000000,5,26.710
27200,长江干流,60111300,螺山,1760151600000,5,26.720
27400,长江干流,60111300,螺山,1760155200000,4,26.710
27200,长江干流,60111300,螺山,1760158800000,5,26.720
27600,长江干流,60111300,螺山,1760162400000,4,26.710
27500,长江干流,60111300,螺山,1760166000000,4,26.700
25400,长江干流,60111300,螺山,1760169600000,5,26.710
26800,长江干流,60111300,螺山,1760173200000,4,26.690
26700,长江干流,60111300,螺山,1760176800000,6,26.690
25300,长江干流,60111300,螺山,1760180400000,6,26.690
26200,长江干流,60111300,螺山,1760184000000,4,26.670
25600,长江干流,60111300,螺山,1760187600000,6,26.670
26700,长江干流,60111300,螺山,1760191200000,6,26.670
26900,长江干流,60111300,螺山,1760194800000,4,26.660
25700,长江干流,60111300,螺山,1760198400000,6,26.660
26900,长江干流,60111300,螺山,1760202000000,5,26.670
26900,长江干流,60111300,螺山,1760205600000,6,26.670
26200,长江干流,60111300,螺山,1760209200000,4,26.660
27200,长江干流,60111300,螺山,1760212800000,5,26.670
26700,长江干流,60111300,螺山,1760216400000,6,26.670
25600,长江干流,60111300,螺山,1760220000000,6,26.670
26700,长江干流,60111300,螺山,1760223600000,6,26.670
26500,长江干流,60111300,螺山,1760227200000,5,26.680
26800,长江干流,60111300,螺山,1760234400000,6,26.670
26500,长江干流,60111300,螺山,1760238000000,5,26.680
26300,长江干流,60111300,螺山,1760241600000,4,26.670
25200,长江干流,60111300,螺山,1760245200000,4,26.660
26500,长江干流,60111300,螺山,1760248800000,5,26.670
26500,长江干流,60111300,螺山,1760252400000,6,26.670
26400,长江干流,60111300,螺山,1760256000000,4,26.650
25900,长江干流,60111300,螺山,1760259600000,4,26.640
26400,长江干流,60111300,螺山,1760263200000,5,26.650
25600,长江干流,60111300,螺山,1760266800000,4,26.640
25600,长江干流,60111300,螺山,1760270400000,5,26.650
26200,长江干流,60111300,螺山,1760274000000,4,26.620
26000,长江干流,60111300,螺山,1760277600000,4,26.610
26200,长江干流,60111300,螺山,1760281200000,4,26.600
25300,长江干流,60111300,螺山,1760284800000,4,26.590
26200,长江干流,60111300,螺山,1760288400000,6,26.590
25800,长江干流,60111300,螺山,1760292000000,6,26.590
25600,长江干流,60111300,螺山,1760295600000,4,26.580
24800,长江干流,60111300,螺山,1760299200000,5,26.590
25500,长江干流,60111300,螺山,1760302800000,4,26.580
25900,长江干流,60111300,螺山,1760306400000,6,26.580
26000,长江干流,60111300,螺山,1760310000000,6,26.580
25800,长江干流,60111300,螺山,1760317200000,4,26.550
25800,长江干流,60111300,螺山,1760324400000,4,26.560
26100,长江干流,60111300,螺山,1760328000000,6,26.560
25500,长江干流,60111300,螺山,1760331600000,4,26.550
25800,长江干流,60111300,螺山,1760335200000,5,26.570
25300,长江干流,60111300,螺山,1760338800000,4,26.560
25600,长江干流,60111300,螺山,1760346000000,6,26.570
25800,长江干流,60111300,螺山,1760349600000,4,26.560
26100,长江干流,60111300,螺山,1760353200000,4,26.550
25400,长江干流,60111300,螺山,1760356800000,5,26.560
26100,长江干流,60111300,螺山,1760360400000,6,26.560
25400,长江干流,60111300,螺山,1760364000000,4,26.550
25400,长江干流,60111300,螺山,1760367600000,6,26.550
25300,长江干流,60111300,螺山,1760371200000,6,26.550
25600,长江干流,60111300,螺山,1760374800000,4,26.540
25800,长江干流,60111300,螺山,1760378400000,4,26.530
25400,长江干流,60111300,螺山,1760382000000,6,26.530
25800,长江干流,60111300,螺山,1760385600000,4,26.520
26000,长江干流,60111300,螺山,1760389200000,6,26.520
24900,长江干流,60111300,螺山,1760392800000,5,26.530
25400,长江干流,60111300,螺山,1760396400000,4,26.520
25500,长江干流,60111300,螺山,1760414400000,5,26.490
25700,长江干流,60111300,螺山,1760418000000,6,26.490
25800,长江干流,60111300,螺山,1760421600000,6,26.490
25500,长江干流,60111300,螺山,1760425200000,6,26.490
25300,长江干流,60111300,螺山,1760428800000,5,26.500
25100,长江干流,60111300,螺山,1760432400000,6,26.500
25100,长江干流,60111300,螺山,1760436000000,6,26.500
25700,长江干流,60111300,螺山,1760439600000,4,26.490
26100,长江干流,60111300,螺山,1760443200000,6,26.490
25300,长江干流,60111300,螺山,1760446800000,6,26.490
24800,长江干流,60111300,螺山,1760450400000,6,26.490
25800,长江干流,60111300,螺山,1760454000000,6,26.490
25500,长江干流,60111300,螺山,1760457600000,6,26.490
26000,长江干流,60111300,螺山,1760461200000,5,26.510
25000,长江干流,60111300,螺山,1760464800000,4,26.480
25500,长江干流,60111300,螺山,1760468400000,6,26.480
26100,长江干流,60111300,螺山,1760472000000,5,26.490
24900,长江干流,60111300,螺山,1760475600000,6,26.490
25500,长江干流,60111300,螺山,1760479200000,4,26.480
24800,长江干流,60111300,螺山,1760482800000,5,26.500
25800,长江干流,60111300,螺山,1760490000000,6,26.480
26100,长江干流,60111300,螺山,1760493600000,6,26.480
24700,长江干流,60111300,螺山,1760497200000,5,26.490
24700,长江干流,60111300,螺山,1760500800000,4,26.480
24900,长江干流,60111300,螺山,1760504400000,6,26.480
25400,长江干流,60111300,螺山,1760508000000,4,26.460
26200,长江干流,60111300,螺山,1760511600000,5,26.490
25900,长江干流,60111300,螺山,1760515200000,6,26.490
26000,长江干流,60111300,螺山,1760518800000,5,26.500
25700,长江干流,60111300,螺山,1760522400000,4,26.490
24600,长江干流,60111300,螺山,1760526000000,6,26.490
25500,长江干流,60111300,螺山,1760529600000,6,26.490
26200,长江干流,60111300,螺山,1760533200000,4,26.480
24900,长江干流,60111300,螺山,1760536800000,6,26.480
25600,长江干流,60111300,螺山,1760540400000,6,26.480
25100,长江干流,60111300,螺山,1760544000000,4,26.470
25600,长江干流,60111300,螺山,1760547600000,4,26.460
26100,长江干流,60111300,螺山,1760551200000,5,26.480
25800,长江干流,60111300,螺山,1760554800000,5,26.490
25900,长江干流,60111300,螺山,1760558400000,6,26.490
26000,长江干流,60111300,螺山,1760562000000,5,26.500
25700,长江干流,60111300,螺山,1760565600000,4,26.490
25600,长江干流,60111300,螺山,1760569200000,6,26.490
25200,长江干流,60111300,螺山,1760576400000,6,26.490
25600,长江干流,60111300,螺山,1760580000000,6,26.490
26200,长江干流,60111300,螺山,1760583600000,5,26.500
25800,长江干流,60111300,螺山,1760587200000,4,26.490
26000,长江干流,60111300,螺山,1760590800000,5,26.500
26200,长江干流,60111300,螺山,1760594400000,4,26.480
25200,长江干流,60111300,螺山,1760598000000,5,26.490
24500,长江干流,60111300,螺山,1760601600000,5,26.510
25300,长江干流,60111300,螺山,1760605200000,4,26.490
26200,长江干流,60111300,螺山,1760608800000,6,26.490
24800,长江干流,60111300,螺山,1760612400000,5,26.510
25200,长江干流,60111300,螺山,1760616000000,4,26.480
25600,长江干流,60111300,螺山,1760619600000,5,26.510
24900,长江干流,60111300,螺山,1760623200000,4,26.500
24900,长江干流,60111300,螺山,1760626800000,6,26.500
25700,长江干流,60111300,螺山,1760630400000,4,26.490
25600,长江干流,60111300,螺山,1760634000000,5,26.500
25600,长江干流,60111300,螺山,1760637600000,6,26.500
25600,长江干流,60111300,螺山,1760641200000,5,26.510
26100,长江干流,60111300,螺山,1760644800000,4,26.500
25200,长江干流,60111300,螺山,1760648400000,6,26.500
25100,长江干流,60111300,螺山,1760652000000,5,26.510
25900,长江干流,60111300,螺山,1760655600000,5,26.520
25200,长江干流,60111300,螺山,1760662800000,6,26.500
25600,长江干流,60111300,螺山,1760666400000,4,26.490
25500,长江干流,60111300,螺山,1760670000000,5,26.500
25600,长江干流,60111300,螺山,1760673600000,5,26.510
25700,长江干流,60111300,螺山,1760677200000,6,26.510
24800,长江干流,60111300,螺山,1760680800000,6,26.510
25000,长江干流,60111300,螺山,1760684400000,4,26.490
24800,长江干流,60111300,螺山,1760688000000,6,26.490
25500,长江干流,60111300,螺山,1760691600000,4,26.480
25000,长江干流,60111300,螺山,1760695200000,4,26.460
24900,长江干流,60111300,螺山,1760698800000,6,26.460
24100,长江干流,60111300,螺山,1760702400000,4,26.440
24500,长江干流,60111300,螺山,1760706000000,4,26.430
24600,长江干流,60111300,螺山,1760709600000,6,26.430
24400,长江干流,60111300,螺山,1760713200000,6,26.430
24500,长江干流,60111300,螺山,1760716800000,4,26.420
长江干流,60111300,螺山,1760720400000,4,26.400
24200,长江干流,60111300,螺山,1760724000000,4,26.390
24500,长江干流,60111300,螺山,1760727600000,4,26.380
24200,长江干流,60111300,螺山,1760731200000,4,26.370
23800,长江干流,60111300,螺山,1760734800000,4,26.350
24400,长江干流,60111300,螺山,1760738400000,4,26.330
24400,长江干流,60111300,螺山,1760742000000,5,26.340
长江干流,60111300,螺山,1760749200000,4,26.320
24300,长江干流,60111300,螺山,1760752800000,6,26.320
24300,长江干流,60111300,螺山,1760756400000,4,26.310
24300,长江干流,60111300,螺山,1760760000000,6,26.310
23900,长江干流,60111300,螺山,1760763600000,6,26.310
24500,长江干流,60111300,螺山,1760767200000,4,26.300
长江干流,60111300,螺山,1760770800000,6,26.300
24400,长江干流,60111300,螺山,1760774400000,4,26.290
23900,长江干流,60111300,螺山,1760778000000,4,26.280
24000,长江干流,60111300,螺山,1760781600000,4,26.270
23800,长江干流,60111300,螺山,1760785200000,4,26.260
23700,长江干流,60111300,螺山,1760788800000,6,26.260
24100,长江干流,60111300,螺山,1760792400000,4,26.250
23600,长江干流,60111300,螺山,1760796000000,4,26.240
23700,长江干流,60111300,螺山,1760799600000,4,26.230
23700,长江干流,60111300,螺山,1760803200000,4,26.220
23700,长江干流,60111300,螺山,1760806800000,4,26.200
23700,长江干流,60111300,螺山,1760810400000,6,26.200
23700,长江干流,60111300,螺山,1760814000000,4,26.180
23900,长江干流,60111300,螺山,1760817600000,4,26.170
23900,长江干流,60111300,螺山,1760821200000,6,26.170
23600,长江干流,60111300,螺山,1760824800000,4,26.160
23600,长江干流,60111300,螺山,1760828400000,4,26.140
23700,长江干流,60111300,螺山,1760835600000,4,26.110
23500,长江干流,60111300,螺山,1760839200000,4,26.100
23700,长江干流,60111300,螺山,1760842800000,4,26.090
23600,长江干流,60111300,螺山,1760846400000,6,26.090
23600,长江干流,60111300,螺山,1760850000000,4,26.070
23400,长江干流,60111300,螺山,1760853600000,4,26.060
23400,长江干流,60111300,螺山,1760857200000,4,26.050
23400,长江干流,60111300,螺山,1760860800000,4,26.040
23400,长江干流,60111300,螺山,1760864400000,4,26.030
23200,长江干流,60111300,螺山,1760868000000,4,26.020
23200,长江干流,60111300,螺山,1760871600000,4,26.010
23100,长江干流,60111300,螺山,1760875200000,4,26.000
23200,长江干流,60111300,螺山,1760878800000,4,25.980
23200,长江干流,60111300,螺山,1760882400000,4,25.970
23100,长江干流,60111300,螺山,1760886000000,6,25.970
23100,长江干流,60111300,螺山,1760889600000,4,25.950
22900,长江干流,60111300,螺山,1760893200000,6,25.950
22900,长江干流,60111300,螺山,1760896800000,4,25.930
22700,长江干流,60111300,螺山,1760900400000,6,25.930
22700,长江干流,60111300,螺山,1760904000000,4,25.900
22700,长江干流,60111300,螺山,1760907600000,4,25.890
22700,长江干流,60111300,螺山,1760911200000,4,25.880
22700,长江干流,60111300,螺山,1760914800000,4,25.870
22300,长江干流,60111300,螺山,1760922000000,6,25.850
22400,长江干流,60111300,螺山,1760925600000,4,25.840
22400,长江干流,60111300,螺山,1760929200000,4,25.820
22400,长江干流,60111300,螺山,1760932800000,4,25.810
22300,长江干流,60111300,螺山,1760936400000,6,25.810
22200,长江干流,60111300,螺山,1760940000000,4,25.800
22100,长江干流,60111300,螺山,1760943600000,4,25.780
22000,长江干流,60111300,螺山,1760947200000,4,25.770
21900,长江干流,60111300,螺山,1760950800000,6,25.770
21700,长江干流,60111300,螺山,1760954400000,4,25.750
21600,长江干流,60111300,螺山,1760958000000,4,25.740
21500,长江干流,60111300,螺山,1760961600000,4,25.730
21600,长江干流,60111300,螺山,1760965200000,4,25.700
21400,长江干流,60111300,螺山,1760968800000,4,25.680
21400,长江干流,60111300,螺山,1760972400000,4,25.670
21300,长江干流,60111300,螺山,1760976000000,4,25.660
21200,长江干流,60111300,螺山,1760979600000,4,25.650
21200,长江干流,60111300,螺山,1760983200000,4,25.640
21200,长江干流,60111300,螺山,1760986800000,6,25.640
21100,长江干流,60111300,螺山,1760990400000,4,25.620
21100,长江干流,60111300,螺山,1760994000000,4,25.610
21100,长江干流,60111300,螺山,1760997600000,4,25.600
21000,长江干流,60111300,螺山,1761001200000,4,25.590
长江干流,60111300,螺山,1761008400000,4,25.590
长江干流,60111300,螺山,1761012000000,6,25.590
长江干流,60111300,螺山,1761015600000,4,25.570
长江干流,60111300,螺山,1761019200000,4,25.550
长江干流,60111300,螺山,1761022800000,4,25.530
长江干流,60111300,螺山,1761026400000,6,25.530
长江干流,60111300,螺山,1761030000000,4,25.520
长江干流,60111300,螺山,1761033600000,6,25.520
20700,长江干流,60111300,螺山,1761037200000,6,25.520
长江干流,60111300,螺山,1761040800000,4,25.510
长江干流,60111300,螺山,1761044400000,6,25.510
长江干流,60111300,螺山,1761048000000,4,25.500
长江干流,60111300,螺山,1761051600000,6,25.500
长江干流,60111300,螺山,1761055200000,4,25.490
长江干流,60111300,螺山,1761058800000,4,25.480
长江干流,60111300,螺山,1761062400000,6,25.480
长江干流,60111300,螺山,1761066000000,4,25.470
长江干流,60111300,螺山,1761069600000,4,25.460
长江干流,60111300,螺山,1761073200000,4,25.450
长江干流,60111300,螺山,1761076800000,6,25.450
长江干流,60111300,螺山,1761080400000,4,25.430
长江干流,60111300,螺山,1761084000000,4,25.420
长江干流,60111300,螺山,1761087600000,6,25.420
长江干流,60111300,螺山,1761094800000,4,25.410
20100,长江干流,60111300,螺山,1761098400000,6,25.410
20200,长江干流,60111300,螺山,1761102000000,6,25.410
