q,rvnm,stcd,stnm,tm,wptn,z
27900,长江干流,60111300,螺山,1760022000000,4,26.690
26400,长江干流,60111300,螺山,1760025600000,5,26.700
26300,长江干流,60111300,螺山,1760029200000,5,26.720
27900,长江干流,60111300,螺山,1760032800000,6,26.720
28000,长江干流,60111300,螺山,1760036400000,4,26.710
27700,长江干流,60111300,螺山,1760040000000,5,26.720
27500,长江干流,60111300,螺山,1760043600000,6,26.720
27800,长江干流,60111300,螺山,1760047200000,4,26.710
27000,长江干流,60111300,螺山,1760050800000,5,26.720
27700,长江干流,60111300,螺山,1760058000000,6,26.720
27400,长江干流,60111300,螺山,1760061600000,5,26.730
28200,长江干流,60111300,螺山,1760065200000,4,26.700
26300,长江干流,60111300,螺山,1760068800000,5,26.720
26200,长江干流,60111300,螺山,1760072400000,6,26.720
27200,长江干流,60111300,螺山,1760076000000,5,26.730
27300,长江干流,60111300,螺山,1760079600000,6,26.730
26200,长江干流,60111300,螺山,1760083200000,4,26.720
26800,长江干流,60111300,螺山,1760086800000,5,26.740
27000,长江干流,60111300,螺山,1760090400000,4,26.730
26400,长江干流,60111300,螺山,1760094000000,6,26.730
26500,长江干流,60111300,螺山,1760097600000,6,26.730
26500,长江干流,60111300,螺山,1760101200000,6,26.730
25900,长江干流,60111300,螺山,1760104800000,6,26.730
26800,长江干流,60111300,螺山,1760108400000,4,26.720
27100,长江干流,60111300,螺山,1760112000000,6,26.720
27500,长江干流,60111300,螺山,1760115600000,4,26.700
26900,长江干流,60111300,螺山,1760119200000,5,26.710
26100,长江干流,60111300,螺山,1760122800000,4,26.700
27400,长江干流,60111300,螺山,1760126400000,6,26.700
26300,长江干流,60111300,螺山,1760130000000,6,26.700
26900,长江干流,60111300,螺山,1760133600000,6,26.700
27200,长江干流,60111300,螺山,1760137200000,6,26.700
25200,长江干流,60111300,螺山,1760144400000,6,26.700
26800,长江干流,60111300,螺山,1760148000000,5,26.710
27200,长江干流,60111300,螺山,1760151600000,5,26.720
27400,长江干流,60111300,螺山,1760155200000,4,26.710
27200,长江干流,60111300,螺山,1760158800000,5,26.720
27600,长江干流,60111300,螺山,1760162400000,4,26.710
27500,长江干流,60111300,螺山,1760166000000,4,26.700
25400,长江干流,60111300,螺山,1760169600000,5,26.710
26800,长江干流,60111300,螺山,1760173200000,4,26.690
26700,长江干流,60111300,螺山,1760176800000,6,26.690
25300,长江干流,60111300,螺山,1760180400000,6,26.690
26200,长江干流,60111300,螺山,1760184000000,4,26.670
25600,长江干流,60111300,螺山,1760187600000,6,26.670
26700,长江干流,60111300,螺山,1760191200000,6,26.670
26900,长江干流,60111300,螺山,1760194800000,4,26.660
25700,长江干流,60111300,螺山,1760198400000,6,26.660
26900,长江干流,60111300,螺山,1760202000000,5,26.670
26900,长江干流,60111300,螺山,1760205600000,6,26.670
26200,长江干流,60111300,螺山,1760209200000,4,26.660
27200,长江干流,60111300,螺山,1760212800000,5,26.670
26700,长江干流,60111300,螺山,1760216400000,6,26.670
25600,长江干流,60111300,螺山,1760220000000,6,26.670
26700,长江干流,60111300,螺山,1760223600000,6,26.670
26500,长江干流,60111300,螺山,1760227200000,5,26.680
26800,长江干流,60111300,螺山,1760234400000,6,26.670
26500,长江干流,60111300,螺山,1760238000000,5,26.680
26300,长江干流,60111300,螺山,1760241600000,4,26.670
25200,长江干流,60111300,螺山,1760245200000,4,26.660
26500,长江干流,60111300,螺山,1760248800000,5,26.670
26500,长江干流,60111300,螺山,1760252400000,6,26.670
26400,长江干流,60111300,螺山,1760256000000,4,26.650
25900,长江干流,60111300,螺山,1760259600000,4,26.640
26400,长江干流,60111300,螺山,1760263200000,5,26.650
25600,长江干流,60111300,螺山,1760266800000,4,26.640
25600,长江干流,60111300,螺山,1760270400000,5,26.650
26200,长江干流,60111300,螺山,1760274000000,4,26.620
26000,长江干流,60111300,螺山,1760277600000,4,26.610
26200,长江干流,60111300,螺山,1760281200000,4,26.600
25300,长江干流,60111300,螺山,1760284800000,4,26.590
26200,长江干流,60111300,螺山,1760288400000,6,26.590
25800,长江干流,60111300,螺山,1760292000000,6,26.590
25600,长江干流,60111300,螺山,1760295600000,4,26.580
24800,长江干流,60111300,螺山,1760299200000,5,26.590
25500,长江干流,60111300,螺山,1760302800000,4,26.580
25900,长江干流,60111300,螺山,1760306400000,6,26.580
26000,长江干流,60111300,螺山,1760310000000,6,26.580
25800,长江干流,60111300,螺山,1760317200000,4,26.550
25800,长江干流,60111300,螺山,1760324400000,4,26.560
26100,长江干流,60111300,螺山,1760328000000,6,26.560
25500,长江干流,60111300,螺山,1760331600000,4,26.550
25800,长江干流,60111300,螺山,1760335200000,5,26.570
25300,长江干流,60111300,螺山,1760338800000,4,26.560
25600,长江干流,60111300,螺山,1760346000000,6,26.570
25800,长江干流,60111300,螺山,1760349600000,4,26.560
26100,长江干流,60111300,螺山,1760353200000,4,26.550
25400,长江干流,60111300,螺山,1760356800000,5,26.560
26100,长江干流,60111300,螺山,1760360400000,6,26.560
25400,长江干流,60111300,螺山,1760364000000,4,26.550
25400,长江干流,60111300,螺山,1760367600000,6,26.550
25300,长江干流,60111300,螺山,1760371200000,6,26.550
25600,长江干流,60111300,螺山,1760374800000,4,26.540
25800,长江干流,60111300,螺山,1760378400000,4,26.530
25400,长江干流,60111300,螺山,1760382000000,6,26.530
25800,长江干流,60111300,螺山,1760385600000,4,26.520
26000,长江干流,60111300,螺山,1760389200000,6,26.520
24900,长江干流,60111300,螺山,1760392800000,5,26.530
25400,长江干流,60111300,螺山,1760396400000,4,26.520
25500,长江干流,60111300,螺山,1760414400000,5,26.490
25700,长江干流,60111300,螺山,1760418000000,6,26.490
25800,长江干流,60111300,螺山,1760421600000,6,26.490
25500,长江干流,60111300,螺山,1760425200000,6,26.490
25300,长江干流,60111300,螺山,1760428800000,5,26.500
25100,长江干流,60111300,螺山,1760432400000,6,26.500
25100,长江干流,60111300,螺山,1760436000000,6,26.500
25700,长江干流,60111300,螺山,1760439600000,4,26.490
26100,长江干流,60111300,螺山,1760443200000,6,26.490
25300,长江干流,60111300,螺山,1760446800000,6,26.490
24800,长江干流,60111300,螺山,1760450400000,6,26.490
25800,长江干流,60111300,螺山,1760454000000,6,26.490
25500,长江干流,60111300,螺山,1760457600000,6,26.490
