q,rvnm,stcd,stnm,tm,wptn,z
118,修河,62513000,虬津,1759442400000,4,15.850
116,修河,62513000,虬津,1759446000000,4,15.840
111,修河,62513000,虬津,1759453200000,4,15.820
111,修河,62513000,虬津,1759456800000,6,15.820
109,修河,62513000,虬津,1759460400000,4,15.810
107,修河,62513000,虬津,1759464000000,4,15.800
109,修河,62513000,虬津,1759467600000,5,15.810
109,修河,62513000,虬津,1759471200000,6,15.810
107,修河,62513000,虬津,1759474800000,4,15.800
103,修河,62513000,虬津,1759476900000,4,15.780
100,修河,62513000,虬津,1759478400000,4,15.770
96.2,修河,62513000,虬津,1759480200000,4,15.750
92.2,修河,62513000,虬津,1759482000000,4,15.730
88,修河,62513000,虬津,1759483500000,4,15.710
83.8,修河,62513000,虬津,1759485600000,4,15.690
79.7,修河,62513000,虬津,1759487700000,4,15.670
79.7,修河,62513000,虬津,1759489200000,4,15.670
88,修河,62513000,虬津,1759494000000,5,15.710
92.2,修河,62513000,虬津,1759494900000,5,15.730
103,修河,62513000,虬津,1759497300000,5,15.780
107,修河,62513000,虬津,1759498500000,5,15.800
111,修河,62513000,虬津,1759500000000,5,15.820
116,修河,62513000,虬津,1759501800000,5,15.840
118,修河,62513000,虬津,1759503600000,5,15.850
121,修河,62513000,虬津,1759507200000,5,15.860
121,修河,62513000,虬津,1759510800000,6,15.860
121,修河,62513000,虬津,1759514400000,6,15.860
121,修河,62513000,虬津,1759518000000,6,15.860
121,修河,62513000,虬津,1759521600000,6,15.860
121,修河,62513000,虬津,1759525200000,6,15.860
121,修河,62513000,虬津,1759528800000,6,15.860
121,修河,62513000,虬津,1759532400000,6,15.860
118,修河,62513000,虬津,1759539600000,6,15.850
118,修河,62513000,虬津,1759543200000,6,15.850
121,修河,62513000,虬津,1759546800000,5,15.860
121,修河,62513000,虬津,1759550400000,6,15.860
123,修河,62513000,虬津,1759554000000,5,15.870
118,修河,62513000,虬津,1759557600000,4,15.850
114,修河,62513000,虬津,1759559700000,4,15.830
111,修河,62513000,虬津,1759561200000,4,15.820
107,修河,62513000,虬津,1759562700000,4,15.800
103,修河,62513000,虬津,1759564800000,4,15.780
98.3,修河,62513000,虬津,1759565700000,4,15.760
94.3,修河,62513000,虬津,1759567500000,4,15.740
92.2,修河,62513000,虬津,1759568400000,4,15.730
88,修河,62513000,虬津,1759569600000,4,15.710
83.8,修河,62513000,虬津,1759572000000,4,15.690
79.7,修河,62513000,虬津,1759573500000,4,15.670
77.6,修河,62513000,虬津,1759575600000,4,15.660
75.5,修河,62513000,虬津,1759579200000,4,15.650
75.5,修河,62513000,虬津,1759582800000,6,15.650
77.6,修河,62513000,虬津,1759586400000,5,15.660
81.7,修河,62513000,虬津,1759590000000,5,15.680
85.9,修河,62513000,虬津,1759593600000,5,15.700
88,修河,62513000,虬津,1759597200000,5,15.710
92.2,修河,62513000,虬津,1759600800000,5,15.730
92.2,修河,62513000,虬津,1759604400000,6,15.730
90.1,修河,62513000,虬津,1759608000000,4,15.720
85.9,修河,62513000,虬津,1759609800000,4,15.700
83.8,修河,62513000,虬津,1759611600000,4,15.690
79.7,修河,62513000,虬津,1759613100000,4,15.670
75.5,修河,62513000,虬津,1759615200000,4,15.650
71.2,修河,62513000,虬津,1759617300000,4,15.630
69.2,修河,62513000,虬津,1759618800000,4,15.620
65.3,修河,62513000,虬津,1759620300000,4,15.600
61.4,修河,62513000,虬津,1759626000000,4,15.580
63.4,修河,62513000,虬津,1759629600000,5,15.590
67.3,修河,62513000,虬津,1759633200000,5,15.610
71.2,修河,62513000,虬津,1759635300000,5,15.630
71.2,修河,62513000,虬津,1759636800000,5,15.630
75.5,修河,62513000,虬津,1759638300000,5,15.650
77.6,修河,62513000,虬津,1759640400000,5,15.660
81.7,修河,62513000,虬津,1759642800000,5,15.680
81.7,修河,62513000,虬津,1759644000000,5,15.680
79.7,修河,62513000,虬津,1759647600000,4,15.670
75.5,修河,62513000,虬津,1759651200000,4,15.650
71.2,修河,62513000,虬津,1759653000000,4,15.630
69.2,修河,62513000,虬津,1759654800000,4,15.620
65.3,修河,62513000,虬津,1759656900000,4,15.600
63.4,修河,62513000,虬津,1759658400000,4,15.590
61.4,修河,62513000,虬津,1759662000000,4,15.580
63.4,修河,62513000,虬津,1759665600000,5,15.590
67.3,修河,62513000,虬津,1759669200000,5,15.610
71.2,修河,62513000,虬津,1759671600000,5,15.630
73.3,修河,62513000,虬津,1759672800000,5,15.640
77.6,修河,62513000,虬津,1759675200000,5,15.660
77.6,修河,62513000,虬津,1759676400000,5,15.660
81.7,修河,62513000,虬津,1759677900000,5,15.680
83.8,修河,62513000,虬津,1759680000000,5,15.690
88,修河,62513000,虬津,1759682100000,5,15.710
