q,rvnm,stcd,stnm,tm,wptn,z
118,修河,62513000,虬津,1759442400000,4,15.850
116,修河,62513000,虬津,1759446000000,4,15.840
111,修河,62513000,虬津,1759453200000,4,15.820
111,修河,62513000,虬津,1759456800000,6,15.820
109,修河,62513000,虬津,1759460400000,4,15.810
107,修河,62513000,虬津,1759464000000,4,15.800
109,修河,62513000,虬津,1759467600000,5,15.810
109,修河,62513000,虬津,1759471200000,6,15.810
107,修河,62513000,虬津,1759474800000,4,15.800
103,修河,62513000,虬津,1759476900000,4,15.780
100,修河,62513000,虬津,1759478400000,4,15.770
96.2,修河,62513000,虬津,1759480200000,4,15.750
92.2,修河,62513000,虬津,1759482000000,4,15.730
88,修河,62513000,虬津,1759483500000,4,15.710
83.8,修河,62513000,虬津,1759485600000,4,15.690
79.7,修河,62513000,虬津,1759487700000,4,15.670
79.7,修河,62513000,虬津,1759489200000,4,15.670
88,修河,62513000,虬津,1759494000000,5,15.710
92.2,修河,62513000,虬津,1759494900000,5,15.730
103,修河,62513000,虬津,1759497300000,5,15.780
107,修河,62513000,虬津,1759498500000,5,15.800
111,修河,62513000,虬津,1759500000000,5,15.820
116,修河,62513000,虬津,1759501800000,5,15.840
118,修河,62513000,虬津,1759503600000,5,15.850
121,修河,62513000,虬津,1759507200000,5,15.860
121,修河,62513000,虬津,1759510800000,6,15.860
121,修河,62513000,虬津,1759514400000,6,15.860
121,修河,62513000,虬津,1759518000000,6,15.860
121,修河,62513000,虬津,1759521600000,6,15.860
121,修河,62513000,虬津,1759525200000,6,15.860
121,修河,62513000,虬津,1759528800000,6,15.860
121,修河,62513000,虬津,1759532400000,6,15.860
118,修河,62513000,虬津,1759539600000,6,15.850
118,修河,62513000,虬津,1759543200000,6,15.850
121,修河,62513000,虬津,1759546800000,5,15.860
121,修河,62513000,虬津,1759550400000,6,15.860
123,修河,62513000,虬津,1759554000000,5,15.870
118,修河,62513000,虬津,1759557600000,4,15.850
114,修河,62513000,虬津,1759559700000,4,15.830
111,修河,62513000,虬津,1759561200000,4,15.820
107,修河,62513000,虬津,1759562700000,4,15.800
103,修河,62513000,虬津,1759564800000,4,15.780
98.3,修河,62513000,虬津,1759565700000,4,15.760
94.3,修河,62513000,虬津,1759567500000,4,15.740
92.2,修河,62513000,虬津,1759568400000,4,15.730
88,修河,62513000,虬津,1759569600000,4,15.710
83.8,修河,62513000,虬津,1759572000000,4,15.690
79.7,修河,62513000,虬津,1759573500000,4,15.670
77.6,修河,62513000,虬津,1759575600000,4,15.660
75.5,修河,62513000,虬津,1759579200000,4,15.650
75.5,修河,62513000,虬津,1759582800000,6,15.650
77.6,修河,62513000,虬津,1759586400000,5,15.660
81.7,修河,62513000,虬津,1759590000000,5,15.680
85.9,修河,62513000,虬津,1759593600000,5,15.700
88,修河,62513000,虬津,1759597200000,5,15.710
92.2,修河,62513000,虬津,1759600800000,5,15.730
92.2,修河,62513000,虬津,1759604400000,6,15.730
90.1,修河,62513000,虬津,1759608000000,4,15.720
85.9,修河,62513000,虬津,1759609800000,4,15.700
83.8,修河,62513000,虬津,1759611600000,4,15.690
79.7,修河,62513000,虬津,1759613100000,4,15.670
75.5,修河,62513000,虬津,1759615200000,4,15.650
71.2,修河,62513000,虬津,1759617300000,4,15.630
69.2,修河,62513000,虬津,1759618800000,4,15.620
65.3,修河,62513000,虬津,1759620300000,4,15.600
61.4,修河,62513000,虬津,1759626000000,4,15.580
63.4,修河,62513000,虬津,1759629600000,5,15.590
67.3,修河,62513000,虬津,1759633200000,5,15.610
71.2,修河,62513000,虬津,1759635300000,5,15.630
71.2,修河,62513000,虬津,1759636800000,5,15.630
75.5,修河,62513000,虬津,1759638300000,5,15.650
77.6,修河,62513000,虬津,1759640400000,5,15.660
81.7,修河,62513000,虬津,1759642800000,5,15.680
81.7,修河,62513000,虬津,1759644000000,5,15.680
79.7,修河,62513000,虬津,1759647600000,4,15.670
75.5,修河,62513000,虬津,1759651200000,4,15.650
71.2,修河,62513000,虬津,1759653000000,4,15.630
69.2,修河,62513000,虬津,1759654800000,4,15.620
65.3,修河,62513000,虬津,1759656900000,4,15.600
63.4,修河,62513000,虬津,1759658400000,4,15.590
61.4,修河,62513000,虬津,1759662000000,4,15.580
63.4,修河,62513000,虬津,1759665600000,5,15.590
67.3,修河,62513000,虬津,1759669200000,5,15.610
71.2,修河,62513000,虬津,1759671600000,5,15.630
73.3,修河,62513000,虬津,1759672800000,5,15.640
77.6,修河,62513000,虬津,1759675200000,5,15.660
77.6,修河,62513000,虬津,1759676400000,5,15.660
81.7,修河,62513000,虬津,1759677900000,5,15.680
83.8,修河,62513000,虬津,1759680000000,5,15.690
88,修河,62513000,虬津,1759682100000,5,15.710
88,修河,62513000,虬津,1759683600000,5,15.710
92.2,修河,62513000,虬津,1759685700000,5,15.730
92.2,修河,62513000,虬津,1759687200000,5,15.730
94.3,修河,62513000,虬津,1759690800000,5,15.740
92.2,修河,62513000,虬津,1759694400000,4,15.730
88,修河,62513000,虬津,1759696200000,4,15.710
85.9,修河,62513000,虬津,1759698000000,4,15.700
81.7,修河,62513000,虬津,1759699500000,4,15.680
77.6,修河,62513000,虬津,1759701600000,4,15.660
73.3,修河,62513000,虬津,1759703400000,4,15.640
71.2,修河,62513000,虬津,1759705200000,4,15.630
67.3,修河,62513000,虬津,1759707000000,4,15.610
65.3,修河,62513000,虬津,1759712400000,6,15.600
67.3,修河,62513000,虬津,1759716000000,5,15.610
69.2,修河,62513000,虬津,1759719600000,5,15.620
73.3,修河,62513000,虬津,1759721100000,5,15.640
73.3,修河,62513000,虬津,1759723200000,5,15.640
77.6,修河,62513000,虬津,1759725000000,5,15.660
79.7,修河,62513000,虬津,1759726800000,5,15.670
79.7,修河,62513000,虬津,1759730400000,6,15.670
79.7,修河,62513000,虬津,1759734000000,6,15.670
75.5,修河,62513000,虬津,1759736100000,4,15.650
75.5,修河,62513000,虬津,1759737600000,4,15.650
71.2,修河,62513000,虬津,1759739100000,4,15.630
69.2,修河,62513000,虬津,1759741200000,4,15.620
65.3,修河,62513000,虬津,1759742700000,4,15.600
63.4,修河,62513000,虬津,1759744800000,4,15.590
59.5,修河,62513000,虬津,1759747200000,4,15.570
59.5,修河,62513000,虬津,1759748400000,4,15.570
59.5,修河,62513000,虬津,1759752000000,6,15.570
63.4,修河,62513000,虬津,1759755000000,5,15.590
63.4,修河,62513000,虬津,1759755600000,5,15.590
67.3,修河,62513000,虬津,1759758000000,5,15.610
67.3,修河,62513000,虬津,1759759200000,5,15.610
71.2,修河,62513000,虬津,1759760700000,5,15.630
73.3,修河,62513000,虬津,1759762800000,5,15.640
77.6,修河,62513000,虬津,1759764600000,5,15.660
79.7,修河,62513000,虬津,1759766400000,5,15.670
83.8,修河,62513000,虬津,1759770000000,5,15.690
88,修河,62513000,虬津,1759773600000,5,15.710
90.1,修河,62513000,虬津,1759777200000,5,15.720
94.3,修河,62513000,虬津,1759779600000,5,15.740
94.3,修河,62513000,虬津,1759780800000,5,15.740
98.3,修河,62513000,虬津,1759784400000,5,15.760
100,修河,62513000,虬津,1759788000000,5,15.770
103,修河,62513000,虬津,1759791600000,5,15.780
109,修河,62513000,虬津,1759798800000,5,15.810
111,修河,62513000,虬津,1759802400000,5,15.820
114,修河,62513000,虬津,1759806000000,5,15.830
114,修河,62513000,虬津,1759809600000,6,15.830
116,修河,62513000,虬津,1759813200000,5,15.840
114,修河,62513000,虬津,1759817400000,5,15.830
109,修河,62513000,虬津,1759818600000,4,15.810
107,修河,62513000,虬津,1759820400000,4,15.800
103,修河,62513000,虬津,1759821900000,4,15.780
96.2,修河,62513000,虬津,1759824000000,4,15.750
92.2,修河,62513000,虬津,1759825800000,4,15.730
88,修河,62513000,虬津,1759827600000,4,15.710
83.8,修河,62513000,虬津,1759829100000,4,15.690
79.7,修河,62513000,虬津,1759831200000,4,15.670
75.5,修河,62513000,虬津,1759833600000,4,15.650
75.5,修河,62513000,虬津,1759834800000,4,15.650
88,修河,62513000,虬津,1759839900000,5,15.710
116,修河,62513000,虬津,1759841700000,5,15.840
164,修河,62513000,虬津,1759843800000,5,16.040
176,修河,62513000,虬津,1759844400000,5,16.090
183,修河,62513000,虬津,1759844700000,5,16.120
197,修河,62513000,虬津,1759845600000,5,16.180
217,修河,62513000,虬津,1759847100000,5,16.260
222,修河,62513000,虬津,1759847700000,5,16.280
226,修河,62513000,虬津,1759848600000,5,16.300
231,修河,62513000,虬津,1759849200000,5,16.320
236,修河,62513000,虬津,1759851300000,5,16.340
234,修河,62513000,虬津,1759852800000,5,16.330
229,修河,62513000,虬津,1759855200000,4,16.310
226,修河,62513000,虬津,1759856400000,4,16.300
222,修河,62513000,虬津,1759857600000,4,16.280
217,修河,62513000,虬津,1759858800000,4,16.260
212,修河,62513000,虬津,1759860000000,4,16.240
202,修河,62513000,虬津,1759862100000,4,16.200
195,修河,62513000,虬津,1759863600000,4,16.170
190,修河,62513000,虬津,1759864200000,4,16.150
185,修河,62513000,虬津,1759865100000,4,16.130
180,修河,62513000,虬津,1759866000000,4,16.110
176,修河,62513000,虬津,1759867200000,4,16.090
166,修河,62513000,虬津,1759868700000,4,16.050
161,修河,62513000,虬津,1759869600000,4,16.030
154,修河,62513000,虬津,1759870800000,4,16.000
149,修河,62513000,虬津,1759871700000,4,15.980
144,修河,62513000,虬津,1759872600000,4,15.960
135,修河,62513000,虬津,1759874400000,4,15.920
130,修河,62513000,虬津,1759875300000,4,15.900
125,修河,62513000,虬津,1759876500000,4,15.880
121,修河,62513000,虬津,1759877400000,4,15.860
118,修河,62513000,虬津,1759878000000,4,15.850
114,修河,62513000,虬津,1759879200000,4,15.830
109,修河,62513000,虬津,1759880400000,4,15.810
98.3,修河,62513000,虬津,1759885200000,4,15.760
94.3,修河,62513000,虬津,1759888800000,4,15.740
92.2,修河,62513000,虬津,1759892400000,4,15.730
92.2,修河,62513000,虬津,1759896000000,6,15.730
96.2,修河,62513000,虬津,1759897200000,5,15.750
92.2,修河,62513000,虬津,1759898100000,4,15.730
92.2,修河,62513000,虬津,1759899600000,6,15.730
92.2,修河,62513000,虬津,1759903200000,6,15.730
88,修河,62513000,虬津,1759906800000,4,15.710
83.8,修河,62513000,虬津,1759908300000,4,15.690
81.7,修河,62513000,虬津,1759910400000,4,15.680
77.6,修河,62513000,虬津,1759911900000,4,15.660
73.3,修河,62513000,虬津,1759914000000,4,15.640
69.2,修河,62513000,虬津,1759916100000,4,15.620
67.3,修河,62513000,虬津,1759917600000,4,15.610
65.3,修河,62513000,虬津,1759921200000,4,15.600
69.2,修河,62513000,虬津,1759922700000,5,15.620
73.3,修河,62513000,虬津,1759923600000,5,15.640
88,修河,62513000,虬津,1759926000000,5,15.710
100,修河,62513000,虬津,1759928100000,5,15.770
107,修河,62513000,虬津,1759929300000,5,15.800
111,修河,62513000,虬津,1759930200000,5,15.820
116,修河,62513000,虬津,1759930800000,5,15.840
130,修河,62513000,虬津,1759932300000,5,15.900
140,修河,62513000,虬津,1759933200000,5,15.940
152,修河,62513000,虬津,1759934100000,5,15.990
176,修河,62513000,虬津,1759935600000,5,16.090
197,修河,62513000,虬津,1759936800000,5,16.180
212,修河,62513000,虬津,1759937700000,5,16.240
222,修河,62513000,虬津,1759938300000,5,16.280
234,修河,62513000,虬津,1759939200000,5,16.330
249,修河,62513000,虬津,1759940700000,5,16.390
253,修河,62513000,虬津,1759941600000,5,16.410
258,修河,62513000,虬津,1759942800000,5,16.430
251,修河,62513000,虬津,1759947300000,4,16.400
246,修河,62513000,虬津,1759948500000,4,16.380
239,修河,62513000,虬津,1759950000000,4,16.350
234,修河,62513000,虬津,1759950600000,4,16.330
229,修河,62513000,虬津,1759951500000,4,16.310
224,修河,62513000,虬津,1759952100000,4,16.290
214,修河,62513000,虬津,1759953600000,4,16.250
204,修河,62513000,虬津,1759955100000,4,16.210
200,修河,62513000,虬津,1759955700000,4,16.190
190,修河,62513000,虬津,1759957200000,4,16.150
185,修河,62513000,虬津,1759958100000,4,16.130
180,修河,62513000,虬津,1759958700000,4,16.110
176,修河,62513000,虬津,1759959600000,4,16.090
168,修河,62513000,虬津,1759960800000,4,16.060
164,修河,62513000,虬津,1759961400000,4,16.040
159,修河,62513000,虬津,1759962300000,4,16.020
154,修河,62513000,虬津,1759963200000,4,16.000
147,修河,62513000,虬津,1759964400000,4,15.970
142,修河,62513000,虬津,1759965300000,4,15.950
137,修河,62513000,虬津,1759966500000,4,15.930
121,修河,62513000,虬津,1759971600000,4,15.860
114,修河,62513000,虬津,1759975200000,4,15.830
109,修河,62513000,虬津,1759978800000,4,15.810
114,修河,62513000,虬津,1759980300000,5,15.830
125,修河,62513000,虬津,1759982400000,5,15.880
135,修河,62513000,虬津,1759983600000,5,15.920
140,修河,62513000,虬津,1759984200000,5,15.940
144,修河,62513000,虬津,1759984800000,5,15.960
152,修河,62513000,虬津,1759986000000,5,15.990
156,修河,62513000,虬津,1759987200000,5,16.010
159,修河,62513000,虬津,1759989600000,5,16.020
154,修河,62513000,虬津,1759993200000,4,16.000
149,修河,62513000,虬津,1759994100000,4,15.980
144,修河,62513000,虬津,1759995600000,4,15.960
139,修河,62513000,虬津,1759996800000,4,15.940
134,修河,62513000,虬津,1759998000000,4,15.920
129,修河,62513000,虬津,1759999200000,4,15.900
124,修河,62513000,虬津,1760000400000,4,15.880
120,修河,62513000,虬津,1760001600000,4,15.860
115,修河,62513000,虬津,1760002800000,4,15.840
113,修河,62513000,虬津,1760004000000,4,15.830
108,修河,62513000,虬津,1760004900000,4,15.810
104,修河,62513000,虬津,1760007600000,4,15.790
134,修河,62513000,虬津,1760012700000,5,15.920
158,修河,62513000,虬津,1760014500000,5,16.020
187,修河,62513000,虬津,1760016300000,5,16.140
199,修河,62513000,虬津,1760017200000,5,16.190
204,修河,62513000,虬津,1760017500000,5,16.210
224,修河,62513000,虬津,1760019000000,5,16.290
241,修河,62513000,虬津,1760020800000,5,16.360
248,修河,62513000,虬津,1760022000000,5,16.390
253,修河,62513000,虬津,1760023500000,5,16.410
253,修河,62513000,虬津,1760025600000,5,16.410
248,修河,62513000,虬津,1760027400000,4,16.390
243,修河,62513000,虬津,1760029200000,4,16.370
238,修河,62513000,虬津,1760030400000,4,16.350
234,修河,62513000,虬津,1760031600000,4,16.330
229,修河,62513000,虬津,1760032800000,4,16.310
224,修河,62513000,虬津,1760034000000,4,16.290
219,修河,62513000,虬津,1760035200000,4,16.270
214,修河,62513000,虬津,1760036400000,4,16.250
209,修河,62513000,虬津,1760037600000,4,16.230
204,修河,62513000,虬津,1760038800000,4,16.210
199,修河,62513000,虬津,1760040000000,4,16.190
194,修河,62513000,虬津,1760041500000,4,16.170
187,修河,62513000,虬津,1760043600000,4,16.140
182,修河,62513000,虬津,1760044800000,4,16.120
175,修河,62513000,虬津,1760047200000,4,16.090
170,修河,62513000,虬津,1760048700000,4,16.070
163,修河,62513000,虬津,1760050800000,4,16.040
158,修河,62513000,虬津,1760051700000,4,16.020
153,修河,62513000,虬津,1760052900000,4,16.000
131,修河,62513000,虬津,1760058000000,4,15.910
111,修河,62513000,虬津,1760062800000,4,15.820
102,修河,62513000,虬津,1760065200000,4,15.780
97.5,修河,62513000,虬津,1760066700000,4,15.760
93.5,修河,62513000,虬津,1760068800000,4,15.740
89.3,修河,62513000,虬津,1760070600000,4,15.720
87.2,修河,62513000,虬津,1760072400000,4,15.710
85.1,修河,62513000,虬津,1760076000000,4,15.700
85.1,修河,62513000,虬津,1760079600000,6,15.700
81,修河,62513000,虬津,1760083200000,4,15.680
76.9,修河,62513000,虬津,1760086800000,4,15.660
72.6,修河,62513000,虬津,1760088600000,4,15.640
70.6,修河,62513000,虬津,1760090400000,4,15.630
