q,rvnm,stcd,stnm,tm,wptn,z
856,清江,61004810,高坝洲,1759446000000,6,43.320
844,清江,61004810,高坝洲,1759453200000,6,43.310
856,清江,61004810,高坝洲,1759456800000,5,43.320
844,清江,61004810,高坝洲,1759460400000,4,43.310
478,清江,61004810,高坝洲,1759464000000,4,43.140
283,清江,61004810,高坝洲,1759467600000,4,43.050
26.8,清江,61004810,高坝洲,1759471200000,4,42.950
22.8,清江,61004810,高坝洲,1759474800000,4,42.860
22.9,清江,61004810,高坝洲,1759478400000,5,42.870
611,清江,61004810,高坝洲,1759482000000,5,43.200
412,清江,61004810,高坝洲,1759485600000,4,43.110
544,清江,61004810,高坝洲,1759489200000,5,43.170
793,清江,61004810,高坝洲,1759492800000,5,43.280
877,清江,61004810,高坝洲,1759496400000,5,43.360
877,清江,61004810,高坝洲,1759500000000,6,43.360
412,清江,61004810,高坝洲,1759503600000,4,43.110
589,清江,61004810,高坝洲,1759507200000,5,43.190
844,清江,61004810,高坝洲,1759510800000,5,43.310
829,清江,61004810,高坝洲,1759514400000,4,43.300
856,清江,61004810,高坝洲,1759518000000,5,43.320
870,清江,61004810,高坝洲,1759521600000,5,43.340
877,清江,61004810,高坝洲,1759525200000,5,43.360
879,清江,61004810,高坝洲,1759528800000,5,43.380
881,清江,61004810,高坝洲,1759532400000,5,43.400
881,清江,61004810,高坝洲,1759539600000,4,43.410
881,清江,61004810,高坝洲,1759543200000,6,43.410
720,清江,61004810,高坝洲,1759546800000,4,43.250
745,清江,61004810,高坝洲,1759550400000,5,43.260
745,清江,61004810,高坝洲,1759554000000,6,43.260
720,清江,61004810,高坝洲,1759557600000,4,43.250
745,清江,61004810,高坝洲,1759561200000,5,43.260
769,清江,61004810,高坝洲,1759564800000,5,43.270
888,清江,61004810,高坝洲,1759568400000,5,43.620
886,清江,61004810,高坝洲,1759572000000,4,43.560
887,清江,61004810,高坝洲,1759575600000,5,43.580
887,清江,61004810,高坝洲,1759579200000,6,43.580
887,清江,61004810,高坝洲,1759582800000,5,43.590
887,清江,61004810,高坝洲,1759586400000,4,43.580
880,清江,61004810,高坝洲,1759590000000,4,43.390
883,清江,61004810,高坝洲,1759593600000,5,43.460
793,清江,61004810,高坝洲,1759597200000,4,43.280
879,清江,61004810,高坝洲,1759600800000,5,43.380
856,清江,61004810,高坝洲,1759604400000,4,43.320
844,清江,61004810,高坝洲,1759608000000,4,43.310
793,清江,61004810,高坝洲,1759611600000,4,43.280
793,清江,61004810,高坝洲,1759615200000,6,43.280
811,清江,61004810,高坝洲,1759618800000,5,43.290
856,清江,61004810,高坝洲,1759626000000,5,43.320
870,清江,61004810,高坝洲,1759629600000,5,43.340
811,清江,61004810,高坝洲,1759633200000,4,43.290
793,清江,61004810,高坝洲,1759636800000,4,43.280
811,清江,61004810,高坝洲,1759640400000,5,43.290
829,清江,61004810,高坝洲,1759644000000,5,43.300
844,清江,61004810,高坝洲,1759647600000,5,43.310
829,清江,61004810,高坝洲,1759651200000,4,43.300
888,清江,61004810,高坝洲,1759654800000,5,43.620
886,清江,61004810,高坝洲,1759658400000,4,43.540
886,清江,61004810,高坝洲,1759662000000,5,43.560
887,清江,61004810,高坝洲,1759665600000,5,43.580
887,清江,61004810,高坝洲,1759669200000,5,43.590
888,清江,61004810,高坝洲,1759672800000,5,43.610
883,清江,61004810,高坝洲,1759676400000,4,43.440
883,清江,61004810,高坝洲,1759680000000,5,43.460
882,清江,61004810,高坝洲,1759683600000,4,43.430
882,清江,61004810,高坝洲,1759687200000,4,43.420
882,清江,61004810,高坝洲,1759690800000,6,43.420
882,清江,61004810,高坝洲,1759694400000,5,43.430
883,清江,61004810,高坝洲,1759698000000,5,43.460
883,清江,61004810,高坝洲,1759701600000,4,43.440
883,清江,61004810,高坝洲,1759705200000,6,43.440
883,清江,61004810,高坝洲,1759712400000,6,43.440
883,清江,61004810,高坝洲,1759716000000,6,43.440
567,清江,61004810,高坝洲,1759719600000,4,43.180
769,清江,61004810,高坝洲,1759723200000,5,43.270
769,清江,61004810,高坝洲,1759726800000,6,43.270
698,清江,61004810,高坝洲,1759730400000,4,43.240
720,清江,61004810,高坝洲,1759734000000,5,43.250
844,清江,61004810,高坝洲,1759737600000,5,43.310
881,清江,61004810,高坝洲,1759741200000,5,43.400
676,清江,61004810,高坝洲,1759744800000,4,43.230
829,清江,61004810,高坝洲,1759748400000,5,43.300
811,清江,61004810,高坝洲,1759752000000,4,43.290
811,清江,61004810,高坝洲,1759755600000,6,43.290
829,清江,61004810,高坝洲,1759759200000,5,43.300
793,清江,61004810,高坝洲,1759762800000,4,43.280
829,清江,61004810,高坝洲,1759766400000,5,43.300
881,清江,61004810,高坝洲,1759770000000,5,43.410
880,清江,61004810,高坝洲,1759773600000,4,43.390
879,清江,61004810,高坝洲,1759777200000,4,43.380
879,清江,61004810,高坝洲,1759780800000,6,43.380
879,清江,61004810,高坝洲,1759784400000,6,43.380
880,清江,61004810,高坝洲,1759788000000,5,43.390
880,清江,61004810,高坝洲,1759791600000,6,43.390
882,清江,61004810,高坝洲,1759798800000,5,43.420
882,清江,61004810,高坝洲,1759802400000,5,43.430
567,清江,61004810,高坝洲,1759806000000,4,43.180
769,清江,61004810,高坝洲,1759809600000,5,43.270
769,清江,61004810,高坝洲,1759813200000,6,43.270
698,清江,61004810,高坝洲,1759816800000,4,43.240
30.4,清江,61004810,高坝洲,1759820400000,4,43.220
191,清江,61004810,高坝洲,1759824000000,5,43.280
495,清江,61004810,高坝洲,1759827600000,5,43.370
463,清江,61004810,高坝洲,1759831200000,4,43.360
120,清江,61004810,高坝洲,1759834800000,4,43.270
120,清江,61004810,高坝洲,1759838400000,6,43.270
280,清江,61004810,高坝洲,1759842000000,5,43.300
307,清江,61004810,高坝洲,1759845600000,5,43.310
853,清江,61004810,高坝洲,1759849200000,5,43.470
802,清江,61004810,高坝洲,1759852800000,4,43.410
802,清江,61004810,高坝洲,1759856400000,6,43.410
820,清江,61004810,高坝洲,1759860000000,5,43.420
757,清江,61004810,高坝洲,1759863600000,4,43.400
560,清江,61004810,高坝洲,1759867200000,4,43.390
560,清江,61004810,高坝洲,1759870800000,6,43.390
528,清江,61004810,高坝洲,1759874400000,4,43.380
757,清江,61004810,高坝洲,1759878000000,5,43.400
831,清江,61004810,高坝洲,1759885200000,5,43.430
831,清江,61004810,高坝洲,1759888800000,6,43.430
27.1,清江,61004810,高坝洲,1759892400000,4,43.170
33.4,清江,61004810,高坝洲,1759896000000,5,43.230
30.4,清江,61004810,高坝洲,1759899600000,4,43.220
28,清江,61004810,高坝洲,1759903200000,4,43.190
28.7,清江,61004810,高坝洲,1759906800000,5,43.200
235,清江,61004810,高坝洲,1759910400000,5,43.290
870,清江,61004810,高坝洲,1759914000000,5,43.560
866,清江,61004810,高坝洲,1759917600000,4,43.530
870,清江,61004810,高坝洲,1759921200000,5,43.560
871,清江,61004810,高坝洲,1759924800000,5,43.570
871,清江,61004810,高坝洲,1759928400000,6,43.570
872,清江,61004810,高坝洲,1759932000000,5,43.580
871,清江,61004810,高坝洲,1759935600000,4,43.570
872,清江,61004810,高坝洲,1759939200000,5,43.590
872,清江,61004810,高坝洲,1759942800000,4,43.580
874,清江,61004810,高坝洲,1759946400000,5,43.610
874,清江,61004810,高坝洲,1759950000000,6,43.610
831,清江,61004810,高坝洲,1759953600000,4,43.430
861,清江,61004810,高坝洲,1759957200000,5,43.500
858,清江,61004810,高坝洲,1759960800000,4,43.490
855,清江,61004810,高坝洲,1759964400000,4,43.480
850,清江,61004810,高坝洲,1759971600000,6,43.460
530,清江,61004810,高坝洲,1759975200000,4,43.440
26.5,清江,61004810,高坝洲,1759978800000,4,43.150
187,清江,61004810,高坝洲,1759982400000,5,43.290
156,清江,61004810,高坝洲,1759986000000,4,43.280
40.3,清江,61004810,高坝洲,1759989600000,4,43.240
40.3,清江,61004810,高坝洲,1759993200000,6,43.240
260,清江,61004810,高坝洲,1759996800000,5,43.320
862,清江,61004810,高坝洲,1760000400000,5,43.600
857,清江,61004810,高坝洲,1760004000000,4,43.570
859,清江,61004810,高坝洲,1760007600000,5,43.580
861,清江,61004810,高坝洲,1760011200000,5,43.590
862,清江,61004810,高坝洲,1760014800000,5,43.600
862,清江,61004810,高坝洲,1760018400000,6,43.600
862,清江,61004810,高坝洲,1760022000000,6,43.600
862,清江,61004810,高坝洲,1760025600000,6,43.600
864,清江,61004810,高坝洲,1760029200000,5,43.610
868,清江,61004810,高坝洲,1760032800000,5,43.650
869,清江,61004810,高坝洲,1760036400000,5,43.660
536,清江,61004810,高坝洲,1760040000000,4,43.450
645,清江,61004810,高坝洲,1760043600000,5,43.490
584,清江,61004810,高坝洲,1760047200000,4,43.470
584,清江,61004810,高坝洲,1760050800000,6,43.470
761,清江,61004810,高坝洲,1760058000000,5,43.520
679,清江,61004810,高坝洲,1760061600000,4,43.500
59.6,清江,61004810,高坝洲,1760065200000,4,43.250
260,清江,61004810,高坝洲,1760068800000,5,43.320
236,清江,61004810,高坝洲,1760072400000,4,43.310
212,清江,61004810,高坝洲,1760076000000,4,43.300
187,清江,61004810,高坝洲,1760079600000,4,43.290
340,清江,61004810,高坝洲,1760083200000,5,43.350
868,清江,61004810,高坝洲,1760086800000,5,43.650
861,清江,61004810,高坝洲,1760090400000,4,43.590
864,清江,61004810,高坝洲,1760094000000,5,43.610
