q,rvnm,stcd,stnm,tm,wptn,z
5650,金沙江,60103400,向家坝,1759431600000,4,269.980
5670,金沙江,60103400,向家坝,1759435200000,5,270.000
5660,金沙江,60103400,向家坝,1759438800000,4,269.990
5480,金沙江,60103400,向家坝,1759442400000,4,269.830
4860,金沙江,60103400,向家坝,1759446000000,4,269.280
3750,金沙江,60103400,向家坝,1759453200000,4,268.240
3650,金沙江,60103400,向家坝,1759456800000,4,268.140
3580,金沙江,60103400,向家坝,1759460400000,4,268.070
3560,金沙江,60103400,向家坝,1759464000000,4,268.050
3560,金沙江,60103400,向家坝,1759467600000,6,268.050
3550,金沙江,60103400,向家坝,1759471200000,4,268.040
3540,金沙江,60103400,向家坝,1759474800000,4,268.030
4030,金沙江,60103400,向家坝,1759478400000,5,268.490
4790,金沙江,60103400,向家坝,1759482000000,5,269.180
5450,金沙江,60103400,向家坝,1759485600000,5,269.770
5710,金沙江,60103400,向家坝,1759489200000,5,270.000
5760,金沙江,60103400,向家坝,1759492800000,5,270.050
5770,金沙江,60103400,向家坝,1759496400000,5,270.060
5800,金沙江,60103400,向家坝,1759500000000,5,270.090
5820,金沙江,60103400,向家坝,1759503600000,5,270.110
5810,金沙江,60103400,向家坝,1759507200000,4,270.100
5820,金沙江,60103400,向家坝,1759510800000,5,270.110
5800,金沙江,60103400,向家坝,1759514400000,4,270.090
5460,金沙江,60103400,向家坝,1759518000000,4,269.790
5330,金沙江,60103400,向家坝,1759521600000,4,269.670
5240,金沙江,60103400,向家坝,1759525200000,4,269.600
5220,金沙江,60103400,向家坝,1759528800000,4,269.580
5260,金沙江,60103400,向家坝,1759532400000,5,269.600
5760,金沙江,60103400,向家坝,1759539600000,5,270.050
5750,金沙江,60103400,向家坝,1759543200000,4,270.040
5780,金沙江,60103400,向家坝,1759546800000,5,270.070
5780,金沙江,60103400,向家坝,1759550400000,4,270.060
5800,金沙江,60103400,向家坝,1759554000000,4,270.050
5750,金沙江,60103400,向家坝,1759557600000,4,270.010
5750,金沙江,60103400,向家坝,1759561200000,6,270.010
6140,金沙江,60103400,向家坝,1759564800000,5,270.350
6410,金沙江,60103400,向家坝,1759568400000,5,270.580
6510,金沙江,60103400,向家坝,1759572000000,5,270.670
6520,金沙江,60103400,向家坝,1759575600000,5,270.680
6560,金沙江,60103400,向家坝,1759579200000,5,270.710
6570,金沙江,60103400,向家坝,1759582800000,5,270.740
6600,金沙江,60103400,向家坝,1759586400000,5,270.780
6610,金沙江,60103400,向家坝,1759590000000,5,270.790
6650,金沙江,60103400,向家坝,1759593600000,5,270.830
6250,金沙江,60103400,向家坝,1759597200000,4,270.480
5590,金沙江,60103400,向家坝,1759600800000,4,269.900
5340,金沙江,60103400,向家坝,1759604400000,4,269.690
5330,金沙江,60103400,向家坝,1759608000000,4,269.670
5190,金沙江,60103400,向家坝,1759611600000,4,269.550
5180,金沙江,60103400,向家坝,1759615200000,4,269.530
5160,金沙江,60103400,向家坝,1759618800000,4,269.490
5410,金沙江,60103400,向家坝,1759626000000,5,269.710
5960,金沙江,60103400,向家坝,1759629600000,5,270.190
6010,金沙江,60103400,向家坝,1759633200000,5,270.240
6040,金沙江,60103400,向家坝,1759636800000,5,270.260
6100,金沙江,60103400,向家坝,1759640400000,5,270.310
6140,金沙江,60103400,向家坝,1759644000000,5,270.350
6140,金沙江,60103400,向家坝,1759647600000,6,270.350
6330,金沙江,60103400,向家坝,1759651200000,5,270.510
6570,金沙江,60103400,向家坝,1759654800000,5,270.720
6590,金沙江,60103400,向家坝,1759658400000,5,270.740
6600,金沙江,60103400,向家坝,1759662000000,5,270.750
6580,金沙江,60103400,向家坝,1759665600000,4,270.730
6680,金沙江,60103400,向家坝,1759669200000,5,270.820
6730,金沙江,60103400,向家坝,1759672800000,5,270.860
6710,金沙江,60103400,向家坝,1759676400000,6,270.860
6670,金沙江,60103400,向家坝,1759680000000,4,270.840
6230,金沙江,60103400,向家坝,1759683600000,4,270.430
5540,金沙江,60103400,向家坝,1759687200000,4,269.820
5300,金沙江,60103400,向家坝,1759690800000,4,269.610
5210,金沙江,60103400,向家坝,1759694400000,4,269.530
5180,金沙江,60103400,向家坝,1759698000000,4,269.500
5090,金沙江,60103400,向家坝,1759701600000,4,269.420
5100,金沙江,60103400,向家坝,1759705200000,5,269.430
5340,金沙江,60103400,向家坝,1759712400000,5,269.650
5890,金沙江,60103400,向家坝,1759716000000,5,270.130
6140,金沙江,60103400,向家坝,1759719600000,5,270.350
6150,金沙江,60103400,向家坝,1759723200000,5,270.390
6250,金沙江,60103400,向家坝,1759726800000,5,270.460
6230,金沙江,60103400,向家坝,1759730400000,4,270.440
6280,金沙江,60103400,向家坝,1759734000000,5,270.490
6460,金沙江,60103400,向家坝,1759737600000,5,270.650
6670,金沙江,60103400,向家坝,1759741200000,5,270.810
6610,金沙江,60103400,向家坝,1759744800000,4,270.760
6690,金沙江,60103400,向家坝,1759748400000,5,270.830
6720,金沙江,60103400,向家坝,1759752000000,5,270.850
6780,金沙江,60103400,向家坝,1759755600000,5,270.900
6720,金沙江,60103400,向家坝,1759759200000,4,270.850
6720,金沙江,60103400,向家坝,1759762800000,6,270.850
6750,金沙江,60103400,向家坝,1759766400000,5,270.880
5590,金沙江,60103400,向家坝,1759773600000,4,269.890
4950,金沙江,60103400,向家坝,1759777200000,4,269.300
4720,金沙江,60103400,向家坝,1759780800000,4,269.090
4580,金沙江,60103400,向家坝,1759784400000,4,268.960
4520,金沙江,60103400,向家坝,1759788000000,4,268.910
4540,金沙江,60103400,向家坝,1759791600000,5,268.930
5380,金沙江,60103400,向家坝,1759798800000,5,269.680
5700,金沙江,60103400,向家坝,1759802400000,5,269.960
5860,金沙江,60103400,向家坝,1759806000000,5,270.100
5900,金沙江,60103400,向家坝,1759809600000,5,270.140
5920,金沙江,60103400,向家坝,1759813200000,5,270.160
5970,金沙江,60103400,向家坝,1759816800000,5,270.200
5990,金沙江,60103400,向家坝,1759820400000,5,270.220
6220,金沙江,60103400,向家坝,1759824000000,5,270.420
6560,金沙江,60103400,向家坝,1759827600000,5,270.710
6630,金沙江,60103400,向家坝,1759831200000,5,270.780
6640,金沙江,60103400,向家坝,1759834800000,6,270.780
6660,金沙江,60103400,向家坝,1759838400000,5,270.800
6690,金沙江,60103400,向家坝,1759842000000,5,270.830
6720,金沙江,60103400,向家坝,1759845600000,5,270.860
6700,金沙江,60103400,向家坝,1759849200000,6,270.860
6670,金沙江,60103400,向家坝,1759852800000,4,270.830
6230,金沙江,60103400,向家坝,1759856400000,4,270.450
5600,金沙江,60103400,向家坝,1759860000000,4,269.880
4930,金沙江,60103400,向家坝,1759863600000,4,269.280
4690,金沙江,60103400,向家坝,1759867200000,4,269.060
4570,金沙江,60103400,向家坝,1759870800000,4,268.950
4570,金沙江,60103400,向家坝,1759874400000,6,268.950
4560,金沙江,60103400,向家坝,1759878000000,5,268.980
5450,金沙江,60103400,向家坝,1759885200000,5,269.780
5880,金沙江,60103400,向家坝,1759888800000,5,270.120
5950,金沙江,60103400,向家坝,1759892400000,5,270.200
5960,金沙江,60103400,向家坝,1759896000000,4,270.190
5980,金沙江,60103400,向家坝,1759899600000,5,270.210
5950,金沙江,60103400,向家坝,1759903200000,4,270.180
5980,金沙江,60103400,向家坝,1759906800000,5,270.210
6310,金沙江,60103400,向家坝,1759910400000,5,270.500
6600,金沙江,60103400,向家坝,1759914000000,5,270.760
6620,金沙江,60103400,向家坝,1759917600000,5,270.780
6660,金沙江,60103400,向家坝,1759921200000,5,270.820
6760,金沙江,60103400,向家坝,1759924800000,5,270.910
6710,金沙江,60103400,向家坝,1759928400000,4,270.840
6710,金沙江,60103400,向家坝,1759932000000,6,270.840
6770,金沙江,60103400,向家坝,1759935600000,5,270.920
6760,金沙江,60103400,向家坝,1759939200000,6,270.920
6340,金沙江,60103400,向家坝,1759942800000,4,270.550
5610,金沙江,60103400,向家坝,1759946400000,4,269.940
4970,金沙江,60103400,向家坝,1759950000000,4,269.340
4760,金沙江,60103400,向家坝,1759953600000,4,269.140
4690,金沙江,60103400,向家坝,1759957200000,4,269.090
4680,金沙江,60103400,向家坝,1759960800000,4,269.070
4610,金沙江,60103400,向家坝,1759964400000,4,269.000
5410,金沙江,60103400,向家坝,1759971600000,5,269.720
5850,金沙江,60103400,向家坝,1759975200000,5,270.110
5930,金沙江,60103400,向家坝,1759978800000,5,270.180
5990,金沙江,60103400,向家坝,1759982400000,5,270.220
5990,金沙江,60103400,向家坝,1759986000000,6,270.220
5990,金沙江,60103400,向家坝,1759989600000,6,270.220
5970,金沙江,60103400,向家坝,1759993200000,4,270.200
6380,金沙江,60103400,向家坝,1759996800000,5,270.560
6530,金沙江,60103400,向家坝,1760000400000,5,270.690
6650,金沙江,60103400,向家坝,1760004000000,5,270.790
6680,金沙江,60103400,向家坝,1760007600000,5,270.830
6680,金沙江,60103400,向家坝,1760011200000,6,270.830
6670,金沙江,60103400,向家坝,1760014800000,4,270.820
6760,金沙江,60103400,向家坝,1760018400000,5,270.900
6770,金沙江,60103400,向家坝,1760022000000,5,270.930
6760,金沙江,60103400,向家坝,1760025600000,4,270.920
6340,金沙江,60103400,向家坝,1760029200000,4,270.540
5580,金沙江,60103400,向家坝,1760032800000,4,269.890
4950,金沙江,60103400,向家坝,1760036400000,4,269.300
4680,金沙江,60103400,向家坝,1760040000000,4,269.050
4590,金沙江,60103400,向家坝,1760043600000,4,268.970
4530,金沙江,60103400,向家坝,1760047200000,4,268.920
4490,金沙江,60103400,向家坝,1760050800000,4,268.880
4830,金沙江,60103400,向家坝,1760058000000,5,269.170
5210,金沙江,60103400,向家坝,1760061600000,5,269.510
5270,金沙江,60103400,向家坝,1760065200000,5,269.600
5350,金沙江,60103400,向家坝,1760068800000,5,269.620
5380,金沙江,60103400,向家坝,1760072400000,5,269.650
5380,金沙江,60103400,向家坝,1760076000000,6,269.650
5400,金沙江,60103400,向家坝,1760079600000,5,269.690
5740,金沙江,60103400,向家坝,1760083200000,5,270.000
5910,金沙江,60103400,向家坝,1760086800000,5,270.150
6030,金沙江,60103400,向家坝,1760090400000,5,270.220
6050,金沙江,60103400,向家坝,1760094000000,5,270.230
6020,金沙江,60103400,向家坝,1760097600000,4,270.200
6040,金沙江,60103400,向家坝,1760101200000,5,270.220
6010,金沙江,60103400,向家坝,1760104800000,4,270.190
6010,金沙江,60103400,向家坝,1760108400000,6,270.190
6040,金沙江,60103400,向家坝,1760112000000,5,270.240
5580,金沙江,60103400,向家坝,1760115600000,4,269.840
4850,金沙江,60103400,向家坝,1760119200000,4,269.200
4500,金沙江,60103400,向家坝,1760122800000,4,268.880
4300,金沙江,60103400,向家坝,1760126400000,4,268.700
4230,金沙江,60103400,向家坝,1760130000000,4,268.640
4200,金沙江,60103400,向家坝,1760133600000,4,268.620
4180,金沙江,60103400,向家坝,1760137200000,4,268.600
4840,金沙江,60103400,向家坝,1760144400000,5,269.180
5070,金沙江,60103400,向家坝,1760148000000,5,269.380
5210,金沙江,60103400,向家坝,1760151600000,5,269.500
5260,金沙江,60103400,向家坝,1760155200000,5,269.540
5330,金沙江,60103400,向家坝,1760158800000,5,269.600
5280,金沙江,60103400,向家坝,1760162400000,4,269.560
5310,金沙江,60103400,向家坝,1760166000000,5,269.590
5750,金沙江,60103400,向家坝,1760169600000,5,269.970
6360,金沙江,60103400,向家坝,1760173200000,5,270.490
6500,金沙江,60103400,向家坝,1760176800000,5,270.610
6510,金沙江,60103400,向家坝,1760180400000,5,270.620
6530,金沙江,60103400,向家坝,1760184000000,5,270.640
6580,金沙江,60103400,向家坝,1760187600000,5,270.680
6630,金沙江,60103400,向家坝,1760191200000,5,270.720
6600,金沙江,60103400,向家坝,1760194800000,4,270.700
6570,金沙江,60103400,向家坝,1760198400000,4,270.670
6120,金沙江,60103400,向家坝,1760202000000,4,270.290
5430,金沙江,60103400,向家坝,1760205600000,4,269.690
4600,金沙江,60103400,向家坝,1760209200000,4,268.970
4330,金沙江,60103400,向家坝,1760212800000,4,268.730
4250,金沙江,60103400,向家坝,1760216400000,4,268.660
4190,金沙江,60103400,向家坝,1760220000000,4,268.610
4140,金沙江,60103400,向家坝,1760223600000,4,268.560
4130,金沙江,60103400,向家坝,1760227200000,4,268.550
4870,金沙江,60103400,向家坝,1760234400000,5,269.200
4960,金沙江,60103400,向家坝,1760238000000,5,269.280
4990,金沙江,60103400,向家坝,1760241600000,5,269.310
5000,金沙江,60103400,向家坝,1760245200000,5,269.320
5000,金沙江,60103400,向家坝,1760248800000,6,269.320
5040,金沙江,60103400,向家坝,1760252400000,5,269.350
5440,金沙江,60103400,向家坝,1760256000000,5,269.700
5580,金沙江,60103400,向家坝,1760259600000,5,269.820
5660,金沙江,60103400,向家坝,1760263200000,5,269.890
5660,金沙江,60103400,向家坝,1760266800000,6,269.890
5410,金沙江,60103400,向家坝,1760270400000,4,269.670
4740,金沙江,60103400,向家坝,1760274000000,4,269.090
4520,金沙江,60103400,向家坝,1760277600000,4,268.900
4460,金沙江,60103400,向家坝,1760281200000,4,268.840
4440,金沙江,60103400,向家坝,1760284800000,4,268.830
4240,金沙江,60103400,向家坝,1760288400000,4,268.650
4220,金沙江,60103400,向家坝,1760292000000,4,268.630
4180,金沙江,60103400,向家坝,1760295600000,4,268.600
4150,金沙江,60103400,向家坝,1760299200000,4,268.570
4150,金沙江,60103400,向家坝,1760302800000,6,268.570
4130,金沙江,60103400,向家坝,1760306400000,4,268.550
4100,金沙江,60103400,向家坝,1760310000000,4,268.530
4510,金沙江,60103400,向家坝,1760317200000,5,268.890
4980,金沙江,60103400,向家坝,1760324400000,5,269.300
5050,金沙江,60103400,向家坝,1760328000000,5,269.360
5020,金沙江,60103400,向家坝,1760331600000,4,269.330
5050,金沙江,60103400,向家坝,1760335200000,5,269.360
5380,金沙江,60103400,向家坝,1760338800000,5,269.650
6390,金沙江,60103400,向家坝,1760346000000,5,270.520
6450,金沙江,60103400,向家坝,1760349600000,5,270.570
6030,金沙江,60103400,向家坝,1760353200000,4,270.210
5390,金沙江,60103400,向家坝,1760356800000,4,269.660
4750,金沙江,60103400,向家坝,1760360400000,4,269.100
4520,金沙江,60103400,向家坝,1760364000000,4,268.900
4500,金沙江,60103400,向家坝,1760367600000,4,268.880
4440,金沙江,60103400,向家坝,1760371200000,4,268.830
4260,金沙江,60103400,向家坝,1760374800000,4,268.670
4180,金沙江,60103400,向家坝,1760378400000,4,268.600
4100,金沙江,60103400,向家坝,1760382000000,4,268.530
4040,金沙江,60103400,向家坝,1760385600000,4,268.470
4050,金沙江,60103400,向家坝,1760389200000,5,268.480
4060,金沙江,60103400,向家坝,1760392800000,5,268.490
3980,金沙江,60103400,向家坝,1760396400000,4,268.420
4080,金沙江,60103400,向家坝,1760414400000,5,268.510
4090,金沙江,60103400,向家坝,1760418000000,5,268.520
4130,金沙江,60103400,向家坝,1760421600000,5,268.550
4160,金沙江,60103400,向家坝,1760425200000,5,268.580
4170,金沙江,60103400,向家坝,1760428800000,5,268.590
4160,金沙江,60103400,向家坝,1760432400000,4,268.580
4140,金沙江,60103400,向家坝,1760436000000,4,268.560
3660,金沙江,60103400,向家坝,1760439600000,4,268.120
2970,金沙江,60103400,向家坝,1760443200000,4,267.460
2730,金沙江,60103400,向家坝,1760446800000,4,267.220
2690,金沙江,60103400,向家坝,1760450400000,4,267.170
2660,金沙江,60103400,向家坝,1760454000000,4,267.140
2640,金沙江,60103400,向家坝,1760457600000,4,267.120
2600,金沙江,60103400,向家坝,1760461200000,4,267.080
2520,金沙江,60103400,向家坝,1760464800000,4,267.000
2480,金沙江,60103400,向家坝,1760468400000,4,266.950
2480,金沙江,60103400,向家坝,1760472000000,6,266.950
2480,金沙江,60103400,向家坝,1760475600000,6,266.950
2480,金沙江,60103400,向家坝,1760479200000,6,266.950
2490,金沙江,60103400,向家坝,1760482800000,5,266.960
3330,金沙江,60103400,向家坝,1760490000000,5,267.810
3660,金沙江,60103400,向家坝,1760493600000,5,268.100
3700,金沙江,60103400,向家坝,1760497200000,5,268.140
3810,金沙江,60103400,向家坝,1760500800000,5,268.240
3870,金沙江,60103400,向家坝,1760504400000,5,268.300
3880,金沙江,60103400,向家坝,1760508000000,5,268.310
3950,金沙江,60103400,向家坝,1760511600000,5,268.380
4480,金沙江,60103400,向家坝,1760515200000,5,268.870
4670,金沙江,60103400,向家坝,1760518800000,5,269.040
4670,金沙江,60103400,向家坝,1760522400000,6,269.040
4700,金沙江,60103400,向家坝,1760526000000,5,269.070
4700,金沙江,60103400,向家坝,1760529600000,6,269.070
4690,金沙江,60103400,向家坝,1760533200000,4,269.060
4180,金沙江,60103400,向家坝,1760536800000,4,268.590
3420,金沙江,60103400,向家坝,1760540400000,4,267.870
2820,金沙江,60103400,向家坝,1760544000000,4,267.280
2690,金沙江,60103400,向家坝,1760547600000,4,267.140
2640,金沙江,60103400,向家坝,1760551200000,4,267.090
2610,金沙江,60103400,向家坝,1760554800000,4,267.050
2590,金沙江,60103400,向家坝,1760558400000,4,267.030
2560,金沙江,60103400,向家坝,1760562000000,4,267.000
2570,金沙江,60103400,向家坝,1760565600000,5,267.010
2540,金沙江,60103400,向家坝,1760569200000,4,266.980
3370,金沙江,60103400,向家坝,1760576400000,5,267.820
3680,金沙江,60103400,向家坝,1760580000000,5,268.120
3750,金沙江,60103400,向家坝,1760583600000,5,268.190
3850,金沙江,60103400,向家坝,1760587200000,5,268.280
3880,金沙江,60103400,向家坝,1760590800000,5,268.310
3850,金沙江,60103400,向家坝,1760594400000,4,268.280
3940,金沙江,60103400,向家坝,1760598000000,5,268.370
4450,金沙江,60103400,向家坝,1760601600000,5,268.840
4580,金沙江,60103400,向家坝,1760605200000,5,268.960
4590,金沙江,60103400,向家坝,1760608800000,5,268.970
4580,金沙江,60103400,向家坝,1760612400000,4,268.960
4610,金沙江,60103400,向家坝,1760616000000,5,268.990
4640,金沙江,60103400,向家坝,1760619600000,5,269.020
4250,金沙江,60103400,向家坝,1760623200000,4,268.660
3500,金沙江,60103400,向家坝,1760626800000,4,267.950
2840,金沙江,60103400,向家坝,1760630400000,4,267.300
2460,金沙江,60103400,向家坝,1760634000000,4,266.890
2360,金沙江,60103400,向家坝,1760637600000,4,266.790
2310,金沙江,60103400,向家坝,1760641200000,4,266.730
2230,金沙江,60103400,向家坝,1760644800000,4,266.650
2210,金沙江,60103400,向家坝,1760648400000,4,266.630
2200,金沙江,60103400,向家坝,1760652000000,4,266.620
2200,金沙江,60103400,向家坝,1760655600000,4,266.610
2230,金沙江,60103400,向家坝,1760662800000,5,266.650
2220,金沙江,60103400,向家坝,1760666400000,4,266.640
2230,金沙江,60103400,向家坝,1760670000000,5,266.650
2220,金沙江,60103400,向家坝,1760673600000,4,266.640
2280,金沙江,60103400,向家坝,1760677200000,5,266.700
2290,金沙江,60103400,向家坝,1760680800000,5,266.710
2320,金沙江,60103400,向家坝,1760684400000,5,266.750
2560,金沙江,60103400,向家坝,1760688000000,5,267.000
3260,金沙江,60103400,向家坝,1760691600000,5,267.720
4050,金沙江,60103400,向家坝,1760695200000,5,268.470
4500,金沙江,60103400,向家坝,1760698800000,5,268.890
4590,金沙江,60103400,向家坝,1760702400000,5,268.970
4580,金沙江,60103400,向家坝,1760706000000,4,268.960
4610,金沙江,60103400,向家坝,1760709600000,5,268.990
4120,金沙江,60103400,向家坝,1760713200000,4,268.540
3330,金沙江,60103400,向家坝,1760716800000,4,267.790
2570,金沙江,60103400,向家坝,1760720400000,4,267.010
2290,金沙江,60103400,向家坝,1760724000000,4,266.710
2200,金沙江,60103400,向家坝,1760727600000,4,266.620
2190,金沙江,60103400,向家坝,1760731200000,4,266.600
2200,金沙江,60103400,向家坝,1760734800000,5,266.610
2210,金沙江,60103400,向家坝,1760738400000,5,266.630
2200,金沙江,60103400,向家坝,1760742000000,4,266.620
2220,金沙江,60103400,向家坝,1760749200000,5,266.640
2580,金沙江,60103400,向家坝,1760752800000,5,267.020
2840,金沙江,60103400,向家坝,1760756400000,5,267.300
2860,金沙江,60103400,向家坝,1760760000000,5,267.320
2890,金沙江,60103400,向家坝,1760763600000,5,267.350
2910,金沙江,60103400,向家坝,1760767200000,5,267.370
3140,金沙江,60103400,向家坝,1760770800000,5,267.600
3750,金沙江,60103400,向家坝,1760774400000,5,268.190
3890,金沙江,60103400,向家坝,1760778000000,5,268.320
3960,金沙江,60103400,向家坝,1760781600000,5,268.390
3970,金沙江,60103400,向家坝,1760785200000,5,268.400
4020,金沙江,60103400,向家坝,1760788800000,5,268.440
4010,金沙江,60103400,向家坝,1760792400000,5,268.460
3620,金沙江,60103400,向家坝,1760796000000,4,268.080
2880,金沙江,60103400,向家坝,1760799600000,4,267.360
2480,金沙江,60103400,向家坝,1760803200000,4,266.940
2120,金沙江,60103400,向家坝,1760806800000,4,266.520
1990,金沙江,60103400,向家坝,1760810400000,4,266.350
1940,金沙江,60103400,向家坝,1760814000000,4,266.270
1900,金沙江,60103400,向家坝,1760817600000,4,266.210
1910,金沙江,60103400,向家坝,1760821200000,5,266.230
1910,金沙江,60103400,向家坝,1760824800000,6,266.230
1890,金沙江,60103400,向家坝,1760828400000,4,266.190
2880,金沙江,60103400,向家坝,1760835600000,5,267.340
3050,金沙江,60103400,向家坝,1760839200000,5,267.520
3130,金沙江,60103400,向家坝,1760842800000,5,267.590
3160,金沙江,60103400,向家坝,1760846400000,5,267.620
3180,金沙江,60103400,向家坝,1760850000000,5,267.640
3200,金沙江,60103400,向家坝,1760853600000,5,267.660
3310,金沙江,60103400,向家坝,1760857200000,5,267.770
3800,金沙江,60103400,向家坝,1760860800000,5,268.230
3890,金沙江,60103400,向家坝,1760864400000,5,268.320
3880,金沙江,60103400,向家坝,1760868000000,4,268.310
3910,金沙江,60103400,向家坝,1760871600000,5,268.340
3910,金沙江,60103400,向家坝,1760875200000,6,268.340
3930,金沙江,60103400,向家坝,1760878800000,5,268.360
3500,金沙江,60103400,向家坝,1760882400000,4,267.950
2740,金沙江,60103400,向家坝,1760886000000,4,267.190
2360,金沙江,60103400,向家坝,1760889600000,4,266.790
2030,金沙江,60103400,向家坝,1760893200000,4,266.400
1960,金沙江,60103400,向家坝,1760896800000,4,266.310
1960,金沙江,60103400,向家坝,1760900400000,4,266.300
1940,金沙江,60103400,向家坝,1760904000000,4,266.270
1940,金沙江,60103400,向家坝,1760907600000,6,266.270
1910,金沙江,60103400,向家坝,1760911200000,4,266.220
1880,金沙江,60103400,向家坝,1760914800000,4,266.170
2870,金沙江,60103400,向家坝,1760922000000,5,267.330
3050,金沙江,60103400,向家坝,1760925600000,5,267.520
3110,金沙江,60103400,向家坝,1760929200000,5,267.570
3130,金沙江,60103400,向家坝,1760932800000,5,267.590
